567	(  -8.66     -606387192932617805666143228407056755864259613424635822967972187379068032702749009171701231891997543000083831157198957210938590352575935502010214788533030937565099195473080609259491180321750964954680905974533066885757078863336724327843130180338453149908992.0       -4.03      -7.26     )	-606387192932617805666143228407056755864259613424635822967972187379068032702749009171701231891997543000083831157198957210938590352575935502010214788533030937565099195473080609259491180321750964954680905974533066885757078863336724327843130180338453149908992.000000 -10.660000 66.948500 10.660000 -66.948500 
568	(  -8.66     -1819161578797853208622978657725724202597410380234601308130218989765074085725190409888940013874990393955495216235525285916256065012939042572005592674368934051340420951080802887304799181152297942892846283179410927877114482343553861055693514369875944100855808.0       -4.03      -7.26     )	-1819161578797853208622978657725724202597410380234601308130218989765074085725190409888940013874990393955495216235525285916256065012939042572005592674368934051340420951080802887304799181152297942892846283179410927877114482343553861055693514369875944100855808.000000 -10.660000 66.948500 10.660000 -66.948500 
569	(  -8.66     -5457484736393558792367131863195388347810757300546579281295866679806702207643344759162165314420962241687460539762289514882529370859662071979916571258186167108601756311888652900019700104205074020793753110561479692510716430044836335455737038425070170907082752.0       -4.03      -7.26     )	-5457484736393558792367131863195388347810757300546579281295866679806702207643344759162165314420962241687460539762289514882529370859662071979916571258186167108601756311888652900019700104205074020793753110561479692510716430044836335455737038425070170907082752.000000 -10.660000 66.948500 10.660000 -66.948500 
570	(  -8.66     -16372454209180674710097787369622596523469324221325288557698019460443066523865581336477186488854868844704331401398295858915110464220676104467549300244717231234966255852958447176269705434111582446611687853730932895290895256162858510944524105906095189930278912.0       -4.03      -7.26     )	-16372454209180674710097787369622596523469324221325288557698019460443066523865581336477186488854868844704331401398295858915110464220676104467549300244717231234966255852958447176269705434111582446611687853730932895290895256162858510944524105906095189930278912.000000 -10.660000 66.948500 10.660000 -66.948500 
571	(  -8.66     -49117362627542024130293362108867789570407972663975865673094058381329199571596744009431559466564606534112994204194887576745331392662028313402647900734151693704898767558875341528809116302334747339835063561192798685872685768488575532833572317718285569790836736.0       -4.03      -7.26     )	-49117362627542024130293362108867789570407972663975865673094058381329199571596744009431559466564606534112994204194887576745331392662028313402647900734151693704898767558875341528809116302334747339835063561192798685872685768488575532833572317718285569790836736.000000 -10.660000 66.948500 10.660000 -66.948500 
572	(  -8.66     -147352087882626065722865653446749094631372127270669799874523852828079438318532420264257440582061748080906781741030371987306083584552844494319142048083090000751340250345795978491269769392989683556426904771764371328653041169579124616809968915678395418208632832.0       -4.03      -7.26     )	-147352087882626065722865653446749094631372127270669799874523852828079438318532420264257440582061748080906781741030371987306083584552844494319142048083090000751340250345795978491269769392989683556426904771764371328653041169579124616809968915678395418208632832.000000 -10.660000 66.948500 10.660000 -66.948500 
573	(  -8.66     -442056263647878170496539228820830187574709218926978211044538269220605673370566013736623370475656958156991541736873952990198608379925571699402219527771809680800596541714067751093178990122910816816967570668037015070099058965190965923666914597129341089970388992.0       -4.03      -7.26     )	-442056263647878170496539228820830187574709218926978211044538269220605673370566013736623370475656958156991541736873952990198608379925571699402219527771809680800596541714067751093178990122910816816967570668037015070099058965190965923666914597129341089970388992.000000 -10.660000 66.948500 10.660000 -66.948500 
574	(  -8.66     -1326168790943634298113155834307153792168870353700685124501348493552755887431448064760678501262744585785144197320884555196838686149913020829765005651495746470774395950555641778234494425920266579632397562826062253883416660547201634356896806592141261952667090944.0       -4.03      -7.26     )	-1326168790943634298113155834307153792168870353700685124501348493552755887431448064760678501262744585785144197320884555196838686149913020829765005651495746470774395950555641778234494425920266579632397562826062253883416660547201634356896806592141261952667090944.000000 -10.660000 66.948500 10.660000 -66.948500 
575	(  -8.66     -3978506372830902254210081946455451064840839151861306847607246538331084264253594264934460673295554891297941308293441754269244641480147979683970058159028191697441006827907240909568355644415402126441677240944040387669608432596491112828378608178683501906269044736.0       -4.03      -7.26     )	-3978506372830902254210081946455451064840839151861306847607246538331084264253594264934460673295554891297941308293441754269244641480147979683970058159028191697441006827907240909568355644415402126441677240944040387669608432596491112828378608178683501906269044736.000000 -10.660000 66.948500 10.660000 -66.948500 
576	(  -8.66     -11935519118492705055618551022123659030080459030941924473763609102120763731318782983209849138572854364407180501762426832617676812521534384904376951022527114519303871087029230928344726577658479412776990529407730832393781167002503231172304326942076415180854525952.0       -4.03      -7.26     )	-11935519118492705055618551022123659030080459030941924473763609102120763731318782983209849138572854364407180501762426832617676812521534384904376951022527114519303871087029230928344726577658479412776990529407730832393781167002503231172304326942076415180854525952.000000 -10.660000 66.948500 10.660000 -66.948500 
577	(  -8.66     -35806557355478115166855653066370977090241377092825773421290827306362291193956348949629547415718563093221541505287280497853030437564603154713130853067581343557911613261087692785034179732975438238330971588223192497181343501007509693516912980826229245542563577856.0       -4.03      -7.26     )	-35806557355478115166855653066370977090241377092825773421290827306362291193956348949629547415718563093221541505287280497853030437564603154713130853067581343557911613261087692785034179732975438238330971588223192497181343501007509693516912980826229245542563577856.000000 -10.660000 66.948500 10.660000 -66.948500 
578	(  -8.66     -107419672066434331844473400661171377955187663881341351711407437816106961090333048356140379196645206803771477130918654052038634417342533030959126771566284346089581644609723143952219816354224498982608585217274454846623677456726768222048086961726895012324069867520.0       -4.03      -7.26     )	-107419672066434331844473400661171377955187663881341351711407437816106961090333048356140379196645206803771477130918654052038634417342533030959126771566284346089581644609723143952219816354224498982608585217274454846623677456726768222048086961726895012324069867520.000000 -10.660000 66.948500 10.660000 -66.948500 
579	(  -8.66     -322259016199302968221233084907631027234490056849752118029292225242361058287927148082924611488914655459528136622869587273074989461325046226516848739425933669100438543482089563050894003373269865483057096557033119250030326277588782949138956923677099588364967870464.0       -4.03      -7.26     )	-322259016199302968221233084907631027234490056849752118029292225242361058287927148082924611488914655459528136622869587273074989461325046226516848739425933669100438543482089563050894003373269865483057096557033119250030326277588782949138956923677099588364967870464.000000 -10.660000 66.948500 10.660000 -66.948500 
580	(  -8.66     -966777048597908795414950786419360655179178431372168605668156322903243874931493456306787730062660106571439230789063262287061313221164927214108419917186123530628090069057949213929620227362195070590096653291938376590728154462400261979395654925016956970665936683008.0       -4.03      -7.26     )	-966777048597908795414950786419360655179178431372168605668156322903243874931493456306787730062660106571439230789063262287061313221164927214108419917186123530628090069057949213929620227362195070590096653291938376590728154462400261979395654925016956970665936683008.000000 -10.660000 66.948500 10.660000 -66.948500 
581	(  -8.66     -2900331145793726058498606954347484685964660076585242571745307910238213724997616405094404876975728740292882155128553288264692974175064147245998880848283338161864593523008889216119675333813741634193066050738332186294095990276102525334123317237007845528710909263872.0       -4.03      -7.26     )	-2900331145793726058498606954347484685964660076585242571745307910238213724997616405094404876975728740292882155128553288264692974175064147245998880848283338161864593523008889216119675333813741634193066050738332186294095990276102525334123317237007845528710909263872.000000 -10.660000 66.948500 10.660000 -66.948500 
582	(  -8.66     -8700993437381178175495820863042454057893980229755727715235923730714641174992849215283214630927186220878646465385659864794078922525192441737996642544850014485593780569026667648359026001441224902579198152214996558882287970828307576002369951711023536586132727791616.0       -4.03      -7.26     )	-8700993437381178175495820863042454057893980229755727715235923730714641174992849215283214630927186220878646465385659864794078922525192441737996642544850014485593780569026667648359026001441224902579198152214996558882287970828307576002369951711023536586132727791616.000000 -10.660000 66.948500 10.660000 -66.948500 
583	(  -8.66     -26102980312143534526487462589127362173681940689267183145707771192143923524978547645849643892781558662635939396156979594382236767575577325213989927634550043456781341707080002945077078004323674707737594456644989676646863912484922728007109855133070609758398183374848.0       -4.03      -7.26     )	-26102980312143534526487462589127362173681940689267183145707771192143923524978547645849643892781558662635939396156979594382236767575577325213989927634550043456781341707080002945077078004323674707737594456644989676646863912484922728007109855133070609758398183374848.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
584	(  -8.66     -78308940936430603579462387767382086521045822067801549437123313576431770574935642937548931678344675987907818188470938783146710302726731975641969782903650130370344025121240008835231234012971024123212783369934969029940591737454768184021329565399211829275194550124544.0       -4.03      -7.26     )	-78308940936430603579462387767382086521045822067801549437123313576431770574935642937548931678344675987907818188470938783146710302726731975641969782903650130370344025121240008835231234012971024123212783369934969029940591737454768184021329565399211829275194550124544.000000 -10.660000 66.948500 10.660000 -66.948500 
585	(  -8.66     -234926822809291810738387163302146259563137466203404648311369940729295311724806928812646795035034027963723454565412816349440130908180195926925909348710950391111032075363720026505693702038913072369638350109804907089821775212364304552063988696197635487825583650373632.0       -4.03      -7.26     )	-234926822809291810738387163302146259563137466203404648311369940729295311724806928812646795035034027963723454565412816349440130908180195926925909348710950391111032075363720026505693702038913072369638350109804907089821775212364304552063988696197635487825583650373632.000000 -10.660000 66.948500 10.660000 -66.948500 
586	(  -8.66     -704780468427875432215161489906438778689412398610213944934109822187885935174420786437940385105102083891170363696238449048320392724540587780777728046132851173333096226091160079517081106116739217108915050329414721269465325637092913656191966088592906463476750951120896.0       -4.03      -7.26     )	-704780468427875432215161489906438778689412398610213944934109822187885935174420786437940385105102083891170363696238449048320392724540587780777728046132851173333096226091160079517081106116739217108915050329414721269465325637092913656191966088592906463476750951120896.000000 -10.660000 66.948500 10.660000 -66.948500 
587	(  -8.66     -2114341405283626408516202901262133540829111936747979689184123107855269248653925258966414926225088124116027754466169938665896761060339419882945921470716431256112671653135119381179658583894014925806437578640505008515583509066533613921429623292097405387925514988027904.0       -4.03      -7.26     )	-2114341405283626408516202901262133540829111936747979689184123107855269248653925258966414926225088124116027754466169938665896761060339419882945921470716431256112671653135119381179658583894014925806437578640505008515583509066533613921429623292097405387925514988027904.000000 -10.660000 66.948500 10.660000 -66.948500 
588	(  -8.66     -6343024215850880120514356156128938260574333737582641902606718453898699291007078974119994945953519351888216570418146548165174946274759511973739663070692315657245078758298471284566297876032422973256852157139601783204250784441639825387118670086841704143738642041405440.0       -4.03      -7.26     )	-6343024215850880120514356156128938260574333737582641902606718453898699291007078974119994945953519351888216570418146548165174946274759511973739663070692315657245078758298471284566297876032422973256852157139601783204250784441639825387118670086841704143738642041405440.000000 -10.660000 66.948500 10.660000 -66.948500 
589	(  -8.66     -19029072647552640361543068468386814781723001212747925707820155361696097873021236922359984837860558055664649711254439644495524838824278535921218989212076946971735236274895413853698893628097268919770556471418805349612752353324919476161356010260525112431215926124216320.0       -4.03      -7.26     )	-19029072647552640361543068468386814781723001212747925707820155361696097873021236922359984837860558055664649711254439644495524838824278535921218989212076946971735236274895413853698893628097268919770556471418805349612752353324919476161356010260525112431215926124216320.000000 -10.660000 66.948500 10.660000 -66.948500 
590	(  -8.66     -57087217942657913924903225786420143240473020219534154443025673042425161258701285189313953175355634330672882677606225076146697211722905589164441778367886665803949198433541336432878103889488781192611354044511721987578255002038446559501429629097179433453951001754075136.0       -4.03      -7.26     )	-57087217942657913924903225786420143240473020219534154443025673042425161258701285189313953175355634330672882677606225076146697211722905589164441778367886665803949198433541336432878103889488781192611354044511721987578255002038446559501429629097179433453951001754075136.000000 -10.660000 66.948500 10.660000 -66.948500 
591	(  -8.66     -171261653827973734614983697740520128616723077239892840648642226084612351415741429990175858187840863155697581576661581371100214330418786748894110145835315822300591084909479104170415734673663318011133746763790471901474762948179027809521650485607142396522156228643651584.0       -4.03      -7.26     )	-171261653827973734614983697740520128616723077239892840648642226084612351415741429990175858187840863155697581576661581371100214330418786748894110145835315822300591084909479104170415734673663318011133746763790471901474762948179027809521650485607142396522156228643651584.000000 -10.660000 66.948500 10.660000 -66.948500 
592	(  -8.66     -513784961483921146567143256271637977012601364370001540502448333912531995364324885348399563857714270776524213080727993254581624553256920097888608923359194066011721171599278071485498588062565749499798717333413863214344272381046588476703844243346259958848894472982364160.0       -4.03      -7.26     )	-513784961483921146567143256271637977012601364370001540502448333912531995364324885348399563857714270776524213080727993254581624553256920097888608923359194066011721171599278071485498588062565749499798717333413863214344272381046588476703844243346259958848894472982364160.000000 -10.660000 66.948500 10.660000 -66.948500 
593	(  -8.66     -1541354884451763038756774910165457069174829021662265751402996591348460573912678823690302616632484581495592917697386723752711744593774679252109776171050308391804798932893719527276255452478727816764178491294538722212472701898706300767083782235712609261523663928306958336.0       -4.03      -7.26     )	-1541354884451763038756774910165457069174829021662265751402996591348460573912678823690302616632484581495592917697386723752711744593774679252109776171050308391804798932893719527276255452478727816764178491294538722212472701898706300767083782235712609261523663928306958336.000000 -10.660000 66.948500 10.660000 -66.948500 
594	(  -8.66     -4624064653355288887159093382696681572174215595588089328435076396680161486206438852582395807074220469724504626495133167823259160029326277161154442456563911571854188466164521617725771893602486632158125382051785956677098039842156922493806917853237158861700694933126512640.0       -4.03      -7.26     )	-4624064653355288887159093382696681572174215595588089328435076396680161486206438852582395807074220469724504626495133167823259160029326277161154442456563911571854188466164521617725771893602486632158125382051785956677098039842156922493806917853237158861700694933126512640.000000 -10.660000 66.948500 10.660000 -66.948500 
595	(  -8.66     -13872193960065863912142503974493769092319389153979772876018268661657841632240145135885042907343862112026224360321075462251264595064005704341364694690647571472840065408293921283941382114803098078861455044173395350507453329278927009792087607312903449510658522577847189504.0       -4.03      -7.26     )	-13872193960065863912142503974493769092319389153979772876018268661657841632240145135885042907343862112026224360321075462251264595064005704341364694690647571472840065408293921283941382114803098078861455044173395350507453329278927009792087607312903449510658522577847189504.000000 -10.660000 66.948500 10.660000 -66.948500 
596	(  -8.66     -41616581880197593569317362705878824359760339217128982034246113003895286780973216355563225064617452534176866093739442414232802375207999197785493172524638823247001862885014859564648102055078868781659645867174827731204920514668476867835818252769915699914937942547896467456.0       -4.03      -7.26     )	-41616581880197593569317362705878824359760339217128982034246113003895286780973216355563225064617452534176866093739442414232802375207999197785493172524638823247001862885014859564648102055078868781659645867174827731204920514668476867835818252769915699914937942547896467456.000000 -10.660000 66.948500 10.660000 -66.948500 
597	(  -8.66     -124849745640592788039511491247226541410489704672145599727503567087372907879930772858322060564195822394923370332323191352614441485687925932402075871384700905054932255295576961545240129007914904525280060540143049912345003651332213957345676481634568505276663326901108998144.0       -4.03      -7.26     )	-124849745640592788039511491247226541410489704672145599727503567087372907879930772858322060564195822394923370332323191352614441485687925932402075871384700905054932255295576961545240129007914904525280060540143049912345003651332213957345676481634568505276663326901108998144.000000 -10.660000 66.948500 10.660000 -66.948500 
598	(  -8.66     -374549236921778452097247311296760444205973358265540642679693438170363294083925804074554806136709044693483375610227943376835736777830917865753383859883515938931916765573119478851270261135884291739453656883851950361797916241918042118095690124801562382212183971792362143744.0       -4.03      -7.26     )	-374549236921778452097247311296760444205973358265540642679693438170363294083925804074554806136709044693483375610227943376835736777830917865753383859883515938931916765573119478851270261135884291739453656883851950361797916241918042118095690124801562382212183971792362143744.000000 -10.660000 66.948500 10.660000 -66.948500 
599	(  -8.66     -1123647710765335356291741933890281332617920074796621928039080314511089882251777412223664418410127134080450126830683830130507210333492753597260151579650547816795750296719358436553810783407652875218360970651555851085393748725754126354287070374404687146636551915377086431232.0       -4.03      -7.26     )	-1123647710765335356291741933890281332617920074796621928039080314511089882251777412223664418410127134080450126830683830130507210333492753597260151579650547816795750296719358436553810783407652875218360970651555851085393748725754126354287070374404687146636551915377086431232.000000 -10.660000 66.948500 10.660000 -66.948500 
600	(  -8.66     -3370943132296006303485126701817726184452438209054142700109728241955255167939688198003229587081372275597919086127407141908834730522523967641239538060896745380432904222655111560902898681188664167424718845990461688255548993611719446385684306269608346416928839722368686358528.0       -4.03      -7.26     )	-3370943132296006303485126701817726184452438209054142700109728241955255167939688198003229587081372275597919086127407141908834730522523967641239538060896745380432904222655111560902898681188664167424718845990461688255548993611719446385684306269608346416928839722368686358528.000000 -10.660000 66.948500 10.660000 -66.948500 
601	(  -8.66     -10112829396888019848894983706040707299752026565819535764299133919553707588556488439338634088648080320220032080923644031795756589655754730321554947470470643861481325997953479687674561367428814669352700274114561604764117970572986608448345299394402179158863255072055767334912.0       -4.03      -7.26     )	-10112829396888019848894983706040707299752026565819535764299133919553707588556488439338634088648080320220032080923644031795756589655754730321554947470470643861481325997953479687674561367428814669352700274114561604764117970572986608448345299394402179158863255072055767334912.000000 -10.660000 66.948500 10.660000 -66.948500 
602	(  -8.66     -30338488190664059546684951118122121899256079697458607292897401758661122765669465318015902265944240960660096242770932095387269768967264190964664842411411931584443977993860439063023684102286444008058100822343684814292353911718959825345035898183206537476589765216167302004736.0       -4.03      -7.26     )	-30338488190664059546684951118122121899256079697458607292897401758661122765669465318015902265944240960660096242770932095387269768967264190964664842411411931584443977993860439063023684102286444008058100822343684814292353911718959825345035898183206537476589765216167302004736.000000 -10.660000 66.948500 10.660000 -66.948500 
603	(  -8.66     -91015464571992178640054853354366365697768239092375821878692205275983368297008395954047706797832722881980288728312796286161809306901792572893994527234235794753331933981581317189071052306859332024174302467031054442877061735156879476035107694549619612429769295648501906014208.0       -4.03      -7.26     )	-91015464571992178640054853354366365697768239092375821878692205275983368297008395954047706797832722881980288728312796286161809306901792572893994527234235794753331933981581317189071052306859332024174302467031054442877061735156879476035107694549619612429769295648501906014208.000000 -10.660000 66.948500 10.660000 -66.948500 
604	(  -8.66     -273046393715976520905130902453698637150989326258613743012557428728943031535226406336879995155034752751120469024275627161377389551294452480316602249098220860737073988664933631487759311738772841399266207622802338688671649369665386119444644994279624598760080112466310385893376.0       -4.03      -7.26     )	-273046393715976520905130902453698637150989326258613743012557428728943031535226406336879995155034752751120469024275627161377389551294452480316602249098220860737073988664933631487759311738772841399266207622802338688671649369665386119444644994279624598760080112466310385893376.000000 -10.660000 66.948500 10.660000 -66.948500 
605	(  -8.66     -819139181147929442595123446485892231914444850627731448049518789394772507759288966808534983557396931094798229787524787907267861698595955534026756086458770394027847459756318333827647173761877286811745024642080418946338661422554139889048510267884999888046418141565368500486144.0       -4.03      -7.26     )	-819139181147929442595123446485892231914444850627731448049518789394772507759288966808534983557396931094798229787524787907267861698595955534026756086458770394027847459756318333827647173761877286811745024642080418946338661422554139889048510267884999888046418141565368500486144.000000 -10.660000 66.948500 10.660000 -66.948500 
606	(  -8.66     -2457417543443787967424562556832065657127765167438865001184095877808147762738696143819289944949068811808705157506668082991210664229925660881311116276868634617533418860553507319576049236922308148277074279247261465479987124208336364259289256658793377939437787837195417529876480.0       -4.03      -7.26     )	-2457417543443787967424562556832065657127765167438865001184095877808147762738696143819289944949068811808705157506668082991210664229925660881311116276868634617533418860553507319576049236922308148277074279247261465479987124208336364259289256658793377939437787837195417529876480.000000 -10.660000 66.948500 10.660000 -66.948500 
607	(  -8.66     -7372252630331363902273687670496196971383295502316595003552287633424443288216088431457869834847206435426115472520004248973631992689776982643933348830605903852600256581660521958728147710766924444831222837741784396439961372625009092777867769976380133818313363511586252589629440.0       -4.03      -7.26     )	-7372252630331363902273687670496196971383295502316595003552287633424443288216088431457869834847206435426115472520004248973631992689776982643933348830605903852600256581660521958728147710766924444831222837741784396439961372625009092777867769976380133818313363511586252589629440.000000 -10.660000 66.948500 10.660000 -66.948500 
608	(  -8.66     -22116757890994093628745371185491849786766256557319541506467318848946235254190509329607289535064936540815357254124846244150724889353929378442568857065191986568734761844797286846354535315571833132670526084846578743234704704858099573842170105368402383986681245668095760283992064.0       -4.03      -7.26     )	-22116757890994093628745371185491849786766256557319541506467318848946235254190509329607289535064936540815357254124846244150724889353929378442568857065191986568734761844797286846354535315571833132670526084846578743234704704858099573842170105368402383986681245668095760283992064.000000 -10.660000 66.948500 10.660000 -66.948500 
609	(  -8.66     -66350273672982280886236113556475549360298769671958624519401956546838705762571527988821868605194809622446071762374538732452174668061788135327706571195575959706204285534391860539063605946715499398011578254539736229704114114574298721526510316105207151960043737004287280851976192.0       -4.03      -7.26     )	-66350273672982280886236113556475549360298769671958624519401956546838705762571527988821868605194809622446071762374538732452174668061788135327706571195575959706204285534391860539063605946715499398011578254539736229704114114574298721526510316105207151960043737004287280851976192.000000 -10.660000 66.948500 10.660000 -66.948500 
610	(  -8.66     -199050821018946811907919409885374506119034388209959769625238574461749631055038679402726725327211353114746041902086280241679261423631789517810818744412739478943668983006124046094469342907809541423205013617679599826475212951993739436442462221287429735372272728879469802314268672.0       -4.03      -7.26     )	-199050821018946811907919409885374506119034388209959769625238574461749631055038679402726725327211353114746041902086280241679261423631789517810818744412739478943668983006124046094469342907809541423205013617679599826475212951993739436442462221287429735372272728879469802314268672.000000 -10.660000 66.948500 10.660000 -66.948500 
611	(  -8.66     -597152463056840435723758229656123518357103164629879308875715723385248893165116038208180175981634059344238125706258840725037784270895368553432456233238218436831006949018372138283408028723428624269615040853038799479425638855981218309327386663862289206116818186638409406942806016.0       -4.03      -7.26     )	-597152463056840435723758229656123518357103164629879308875715723385248893165116038208180175981634059344238125706258840725037784270895368553432456233238218436831006949018372138283408028723428624269615040853038799479425638855981218309327386663862289206116818186638409406942806016.000000 -10.660000 66.948500 10.660000 -66.948500 
612	(  -8.66     -1791457389170521184168118965832161987223861810665973510895277989440680734564644496369585005991409875022345683578627178352404302490471806107608164823018701709793245352666910272759338186440938045725526237975357962987728399001027028015433885083474100736319020631381660059861778432.0       -4.03      -7.26     )	-1791457389170521184168118965832161987223861810665973510895277989440680734564644496369585005991409875022345683578627178352404302490471806107608164823018701709793245352666910272759338186440938045725526237975357962987728399001027028015433885083474100736319020631381660059861778432.000000 -10.660000 66.948500 10.660000 -66.948500 
613	(  -8.66     -5374372167511562568479111112406817418892003966208605206830880522601514644248304543069110842346291200984087502414686784475540504893701021901310863455488476323781532102895081681550927361488031520510027637256006405358797056467748068745915455985520167152705590465876434891852218368.0       -4.03      -7.26     )	-5374372167511562568479111112406817418892003966208605206830880522601514644248304543069110842346291200984087502414686784475540504893701021901310863455488476323781532102895081681550927361488031520510027637256006405358797056467748068745915455985520167152705590465876434891852218368.000000 -10.660000 66.948500 10.660000 -66.948500 
614	(  -8.66     -16123116502534688689462579122310120799455593364415130946347595013525071492190542575246976702666812027035212055565255104008293917258817462125446221380033057776942800263790894181379869282298877178196633988438086699680779309938577221538132567221462636514368242825897849963289772032.0       -4.03      -7.26     )	-16123116502534688689462579122310120799455593364415130946347595013525071492190542575246976702666812027035212055565255104008293917258817462125446221380033057776942800263790894181379869282298877178196633988438086699680779309938577221538132567221462636514368242825897849963289772032.000000 -10.660000 66.948500 10.660000 -66.948500 
615	(  -8.66     -48369349507604068036438228937109699483925943024824023490752691932016269595462885617820218459256312929271535263338154813188226556931881179219365926167234430942024808701583980817593782242566196767923004118654395066251114210886397695215170100194192179655607671334230640465335549952.0       -4.03      -7.26     )	-48369349507604068036438228937109699483925943024824023490752691932016269595462885617820218459256312929271535263338154813188226556931881179219365926167234430942024808701583980817593782242566196767923004118654395066251114210886397695215170100194192179655607671334230640465335549952.000000 -10.660000 66.948500 10.660000 -66.948500 
616	(  -8.66     -145108048522812227725920585653481143478487784253415638292776958493341470213083751558412115592839460965805394949723138453524817332660789051774424922827326384160431321027287521734231439475733373103766238196044804805258658005507185452854779082940227780316858328281137008301601456128.0       -4.03      -7.26     )	-145108048522812227725920585653481143478487784253415638292776958493341470213083751558412115592839460965805394949723138453524817332660789051774424922827326384160431321027287521734231439475733373103766238196044804805258658005507185452854779082940227780316858328281137008301601456128.000000 -10.660000 66.948500 10.660000 -66.948500 
617	(  -8.66     -435324145568436588711338161591835250328623532044472643596255344690853764932470875855430505918236294185453028210334719304733901350521785098857966191179486787143866383391720248076893947435060988111309811227807935989754712525129586889727262119390078375550433727729630677282425143296.0       -4.03      -7.26     )	-435324145568436588711338161591835250328623532044472643596255344690853764932470875855430505918236294185453028210334719304733901350521785098857966191179486787143866383391720248076893947435060988111309811227807935989754712525129586889727262119390078375550433727729630677282425143296.000000 -10.660000 66.948500 10.660000 -66.948500 
618	(  -8.66     -1305972436705309829111630215021244537723763809943934111643483054598675058601932880112828744994896941697667855723560621951428737816539076667550770958406788604989884203301922288981215422966609051800588702590308126919944978569650073648406503111123971770251395354598078930262194913280.0       -4.03      -7.26     )	-1305972436705309829111630215021244537723763809943934111643483054598675058601932880112828744994896941697667855723560621951428737816539076667550770958406788604989884203301922288981215422966609051800588702590308126919944978569650073648406503111123971770251395354598078930262194913280.000000 -10.660000 66.948500 10.660000 -66.948500 
619	(  -8.66     -3917917310115929739245353566046688760122864285073867058349317245900480231023879650524635143945443061658238651540907722003194348509512115486559802414693678789202792822412813045945780591545531505268403183398461656562558299685995472862118376345186861885154562749430984384446262673408.0       -4.03      -7.26     )	-3917917310115929739245353566046688760122864285073867058349317245900480231023879650524635143945443061658238651540907722003194348509512115486559802414693678789202792822412813045945780591545531505268403183398461656562558299685995472862118376345186861885154562749430984384446262673408.000000 -10.660000 66.948500 10.660000 -66.948500 
620	(  -8.66     -11753751930347789721556986540105976574271738565705730621885687901910350803507800971946203249757833658105186123363174878307399315648326117427494386323027662316074658892252531495841610419928003215538483701450459521293121627012076922420152863059190478804264441619566448340658143887360.0       -4.03      -7.26     )	-11753751930347789721556986540105976574271738565705730621885687901910350803507800971946203249757833658105186123363174878307399315648326117427494386323027662316074658892252531495841610419928003215538483701450459521293121627012076922420152863059190478804264441619566448340658143887360.000000 -10.660000 66.948500 10.660000 -66.948500 
621	(  -8.66     -35261255791043371179954662988181570898427798539053709653008008362566692852268050997327801020959518866837439045051331484113463027424137436153743075284869490742089098376813963919541905840949644445548547709371676770301151792852592782595649525272091009007996338343793325771251855130624.0       -4.03      -7.26     )	-35261255791043371179954662988181570898427798539053709653008008362566692852268050997327801020959518866837439045051331484113463027424137436153743075284869490742089098376813963919541905840949644445548547709371676770301151792852592782595649525272091009007996338343793325771251855130624.000000 -10.660000 66.948500 10.660000 -66.948500 
622	(  -8.66     -105783767373130133692701022643181124451409224036526306832533471656056482974250633806875315779738735525731123884772062944253039887064003147173828389012473510164918512131005586078796463334505281325976609178318012375121324496721398501138857936761468752976019149882319784806529800077312.0       -4.03      -7.26     )	-105783767373130133692701022643181124451409224036526306832533471656056482974250633806875315779738735525731123884772062944253039887064003147173828389012473510164918512131005586078796463334505281325976609178318012375121324496721398501138857936761468752976019149882319784806529800077312.000000 -10.660000 66.948500 10.660000 -66.948500 
623	(  -8.66     -317351302119390417200372694872452502759128334845071062796407972222854572456709086072539477512704349717368417054010643626289240305025282112491564497563712560845676509993467713692525986652840922369394600375116422776738268784695091626098101299040562839689681557527711200413808787980288.0       -4.03      -7.26     )	-317351302119390417200372694872452502759128334845071062796407972222854572456709086072539477512704349717368417054010643626289240305025282112491564497563712560845676509993467713692525986652840922369394600375116422776738268784695091626098101299040562839689681557527711200413808787980288.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
624	(  -8.66     -952053906358171251601118084617357508277385004535213188389223916668563717370127258217618432538113049152105251162031930878867720915075846337474693492691137682537029529980403141077577959958522767108183801125349268330214806354085274878294303897121688519069044672583133601241426363940864.0       -4.03      -7.26     )	-952053906358171251601118084617357508277385004535213188389223916668563717370127258217618432538113049152105251162031930878867720915075846337474693492691137682537029529980403141077577959958522767108183801125349268330214806354085274878294303897121688519069044672583133601241426363940864.000000 -10.660000 66.948500 10.660000 -66.948500 
625	(  -8.66     -2856161719074513625825197238308799489592949711721702426777211291968210163838724297437547056226434002334915390288540154288362197594561357644663445833863076804803720801137601779583641106680967674192833220654748719779650056706008655653430691781315812911114141154703386035770523989835776.0       -4.03      -7.26     )	-2856161719074513625825197238308799489592949711721702426777211291968210163838724297437547056226434002334915390288540154288362197594561357644663445833863076804803720801137601779583641106680967674192833220654748719779650056706008655653430691781315812911114141154703386035770523989835776.000000 -10.660000 66.948500 10.660000 -66.948500 
