2431	(  -1.576191  -1.210952  -1.866237 )	6.954542 -8.423809 -8.789048 -8.133763 -11.576191 -11.210952 -11.866237 0.000002 -0.000002 
2432	(  -1.577863  -1.210383  -1.866312 )	6.965528 -8.422137 -8.789617 -8.133688 -11.577863 -11.210383 -11.866312 0.000001 -0.000001 
2433	(  -1.575652  -1.214165  -1.866458 )	6.945695 -8.424348 -8.785835 -8.133542 -11.575652 -11.214165 -11.866458 -0.005181 0.005181 
2434	(  -1.577393  -1.216211  -1.86685  )	6.952616 -8.422607 -8.783789 -8.133150 -11.577393 -11.216211 -11.866850 -0.007144 0.007144 
2435	(  -1.576902  -1.215684  -1.86585  )	6.949591 -8.423098 -8.784316 -8.134150 -11.576902 -11.215684 -11.865850 -0.029910 0.029910 
2436	(  -1.575179  -1.209823  -1.866203 )	6.950651 -8.424821 -8.790177 -8.133797 -11.575179 -11.209823 -11.866203 0.005929 -0.005929 
2437	(  -1.577179  -1.212601  -1.866344 )	6.957423 -8.422821 -8.787399 -8.133656 -11.577179 -11.212601 -11.866344 -0.005939 0.005939 
2438	(  -1.576687  -1.205377  -1.866299 )	6.967997 -8.423313 -8.794623 -8.133701 -11.576687 -11.205377 -11.866299 0.021640 -0.021640 
2439	(  -1.578071  -1.212068  -1.866579 )	6.963920 -8.421929 -8.787932 -8.133421 -11.578071 -11.212068 -11.866579 -0.000004 0.000004 
2440	(  -1.577335  -1.21004   -1.86625  )	6.962986 -8.422665 -8.789960 -8.133750 -11.577335 -11.210040 -11.866250 0.001009 -0.001009 
2441	(  -1.577103  -1.212008  -1.866451 )	6.958191 -8.422897 -8.787992 -8.133549 -11.577103 -11.212008 -11.866451 -0.000715 0.000715 
2442	(  -1.577863  -1.210383  -1.866312 )	6.965527 -8.422137 -8.789617 -8.133688 -11.577863 -11.210383 -11.866312 0.000001 -0.000001 
2443	(  -1.577152  -1.210439  -1.866361 )	6.961292 -8.422848 -8.789561 -8.133639 -11.577152 -11.210439 -11.866361 0.002819 -0.002819 
2444	(  -1.575679  -1.212205  -1.866238 )	6.949214 -8.424321 -8.787795 -8.133762 -11.575679 -11.212205 -11.866238 -0.003474 0.003474 
2445	(  -1.576898  -1.213426  -1.866352 )	6.954260 -8.423102 -8.786574 -8.133648 -11.576898 -11.213426 -11.866352 -0.008189 0.008189 
2446	(  -1.576676  -1.211403  -1.86615  )	6.956464 -8.423324 -8.788597 -8.133850 -11.576676 -11.211403 -11.866150 -0.005172 0.005172 

BBE ( SOL ) BBO
2447	(  -1.576679  -1.210219  -1.866309 )	6.958859 -8.423321 -8.789781 -8.133691 -11.576679 -11.210219 -11.866309 0.003476 -0.003476 
2448	(  -1.576603  -1.211465  -1.866351 )	6.956144 -8.423397 -8.788535 -8.133649 -11.576603 -11.211465 -11.866351 -0.000000 0.000000 
2449	(  -1.576456  -1.211582  -1.866354 )	6.955067 -8.423544 -8.788418 -8.133646 -11.576456 -11.211582 -11.866354 -0.000002 0.000002 
2450	(  -1.577125  -1.210231  -1.866219 )	6.961360 -8.422875 -8.789769 -8.133781 -11.577125 -11.210231 -11.866219 -0.000001 0.000001 
2451	(  -1.575278  -1.212747  -1.866414 )	6.946054 -8.424722 -8.787253 -8.133586 -11.575278 -11.212747 -11.866414 0.000005 -0.000005 
2452	(  -1.574939  -1.211255  -1.866162 )	6.946533 -8.425061 -8.788745 -8.133838 -11.574939 -11.211255 -11.866162 0.000003 -0.000003 
2453	(  -1.577568  -1.210704  -1.866331 )	6.963215 -8.422432 -8.789296 -8.133669 -11.577568 -11.210704 -11.866331 0.000001 -0.000001 
2454	(  -1.575982  -1.210395  -1.866074 )	6.954164 -8.424018 -8.789605 -8.133926 -11.575982 -11.210395 -11.866074 -0.001594 0.001594 
2455	(  -1.576103  -1.209963  -1.86637  )	6.956015 -8.423897 -8.790037 -8.133630 -11.576103 -11.209963 -11.866370 0.007472 -0.007472 
2456	(  -1.576229  -1.213465  -1.866357 )	6.950259 -8.423771 -8.786535 -8.133643 -11.576229 -11.213465 -11.866357 -0.006554 0.006554 
2457	(  -1.576376  -1.212029  -1.866474 )	6.953902 -8.423624 -8.787971 -8.133526 -11.576376 -11.212029 -11.866474 0.001595 -0.001595 
2458	(  -1.576642  -1.211517  -1.866551 )	6.956501 -8.423358 -8.788483 -8.133449 -11.576642 -11.211517 -11.866551 0.004907 -0.004907 
2459	(  -1.576611  -1.211459  -1.866349 )	6.956201 -8.423389 -8.788541 -8.133651 -11.576611 -11.211459 -11.866349 -0.000057 0.000057 
2460	(  -1.576018  -1.211781  -1.866318 )	6.952078 -8.423982 -8.788219 -8.133682 -11.576018 -11.211781 -11.866318 -0.000619 0.000619 
2461	(  -1.576375  -1.212962  -1.866477 )	6.952174 -8.423625 -8.787038 -8.133523 -11.576375 -11.212962 -11.866477 -0.001877 0.001877 
2462	(  -1.577204  -1.210563  -1.866276 )	6.961273 -8.422796 -8.789437 -8.133724 -11.577204 -11.210563 -11.866276 0.000002 -0.000002 
2463	(  -1.576435  -1.21105   -1.866274 )	6.955840 -8.423565 -8.788950 -8.133726 -11.576435 -11.211050 -11.866274 0.000000 -0.000000 
2464	(  -1.575932  -1.209805  -1.866043 )	6.954934 -8.424068 -8.790195 -8.133957 -11.575932 -11.209805 -11.866043 -0.000003 0.000003 
2465	(  -1.576424  -1.212163  -1.866436 )	6.953893 -8.423576 -8.787837 -8.133564 -11.576424 -11.212163 -11.866436 -0.000002 0.000002 
2466	(  -1.575484  -1.21232   -1.86637  )	6.948001 -8.424516 -8.787680 -8.133630 -11.575484 -11.212320 -11.866370 -0.000001 0.000001 
2467	(  -1.575932  -1.209805  -1.866043 )	6.954935 -8.424068 -8.790195 -8.133957 -11.575932 -11.209805 -11.866043 -0.000004 0.000004 
2468	(  -1.573398  -1.215644  -1.86666  )	6.929989 -8.426602 -8.784356 -8.133340 -11.573398 -11.215644 -11.866660 -0.000004 0.000004 
2469	(  -1.576519  -1.214944  -1.866855 )	6.949799 -8.423481 -8.785056 -8.133145 -11.576519 -11.214944 -11.866855 0.000002 -0.000002 
2470	(  -1.576378  -1.212923  -1.866544 )	6.952343 -8.423622 -8.787077 -8.133456 -11.576378 -11.212923 -11.866544 -0.000000 0.000000 
2471	(  -1.573398  -1.21562   -1.86666  )	6.930032 -8.426602 -8.784380 -8.133340 -11.573398 -11.215620 -11.866660 0.000088 -0.000088 
2472	(  -1.576207  -1.218523  -1.867353 )	6.942007 -8.423793 -8.781477 -8.132647 -11.576207 -11.218523 -11.867353 0.000022 -0.000022 
2473	(  -1.575172  -1.21622   -1.866916 )	6.939628 -8.424828 -8.783780 -8.133084 -11.575172 -11.216220 -11.866916 0.000056 -0.000056 
2474	(  -1.576978  -1.219523  -1.867573 )	6.944966 -8.423022 -8.780477 -8.132427 -11.576978 -11.219523 -11.867573 -0.000009 0.000009 
2475	(  -1.576292  -1.212223  -1.866429 )	6.953001 -8.423708 -8.787777 -8.133571 -11.576292 -11.212223 -11.866429 -0.000098 0.000098 
2476	(  -1.576562  -1.211623  -1.86637  )	6.955633 -8.423438 -8.788377 -8.133630 -11.576562 -11.211623 -11.866370 -0.000007 0.000007 
2477	(  -1.575378  -1.204523  -1.866394 )	6.962016 -8.424622 -8.795477 -8.133606 -11.575378 -11.204523 -11.866394 0.030560 -0.030560 
2478	(  -1.575472  -1.222923  -1.866977 )	6.929413 -8.424528 -8.777077 -8.133023 -11.575472 -11.222923 -11.866977 -0.024870 0.024870 
2479	(  -1.576257  -1.216123  -1.865544 )	6.944670 -8.423743 -8.783877 -8.134456 -11.576257 -11.216123 -11.865544 -0.037944 0.037944 
2480	(  -1.576484  -1.22112   -1.866357 )	6.937883 -8.423516 -8.778880 -8.133643 -11.576484 -11.221120 -11.866357 -0.036568 0.036568 
2481	(  -1.574484  -1.20352   -1.866383 )	6.958642 -8.425516 -8.796480 -8.133617 -11.574484 -11.203520 -11.866383 0.036280 -0.036280 
2482	(  -1.576478  -1.213523  -1.866563 )	6.951847 -8.423522 -8.786477 -8.133437 -11.576478 -11.213523 -11.866563 -0.002042 0.002042 
2483	(  -1.573398  -1.215644  -1.86666  )	6.929988 -8.426602 -8.784356 -8.133340 -11.573398 -11.215644 -11.866660 -0.000004 0.000004 
2484	(  -1.576207  -1.218542  -1.867353 )	6.941973 -8.423793 -8.781458 -8.132647 -11.576207 -11.218542 -11.867353 -0.000046 0.000046 
2485	(  -1.575611  -1.214814  -1.866749 )	6.944590 -8.424389 -8.785186 -8.133251 -11.575611 -11.214814 -11.866749 -0.000001 0.000001 
2486	(  -1.575994  -1.222314  -1.867885 )	6.934527 -8.424006 -8.777686 -8.132115 -11.575994 -11.222314 -11.867885 -0.000169 0.000169 

BBE ( SOL ) BBO
2487	(  -1.575573  -1.214514  -1.866703 )	6.944865 -8.424427 -8.785486 -8.133297 -11.575573 -11.214514 -11.866703 0.000044 -0.000044 
2488	(  -1.576429  -1.215023  -1.866856 )	6.949131 -8.423571 -8.784977 -8.133144 -11.576429 -11.215023 -11.866856 -0.000046 0.000046 
2489	(  -1.576298  -1.215823  -1.867544 )	6.947660 -8.423702 -8.784177 -8.132456 -11.576298 -11.215823 -11.867544 0.015128 -0.015128 
2490	(  -1.577378  -1.215923  -1.866536 )	6.952710 -8.422622 -8.784077 -8.133464 -11.577378 -11.215923 -11.866536 -0.014173 0.014173 
2491	(  -1.574611  -1.220114  -1.86607  )	6.928397 -8.425389 -8.779886 -8.133930 -11.574611 -11.220114 -11.866070 -0.035504 0.035504 
2492	(  -1.576611  -1.209514  -1.867428 )	6.961046 -8.423389 -8.790486 -8.132572 -11.576611 -11.209514 -11.867428 0.035459 -0.035459 
2493	(  -1.576683  -1.202923  -1.86686  )	6.973309 -8.423317 -8.797077 -8.133140 -11.576683 -11.202923 -11.866860 0.045558 -0.045558 
2494	(  -1.57603   -1.211923  -1.866533 )	6.952131 -8.423970 -8.788077 -8.133467 -11.576030 -11.211923 -11.866533 0.004400 -0.004400 
2495	(  -1.575994  -1.222296  -1.867885 )	6.934558 -8.424006 -8.777704 -8.132115 -11.575994 -11.222296 -11.867885 -0.000091 0.000091 
2496	(  -1.576375  -1.213001  -1.866555 )	6.952192 -8.423625 -8.786999 -8.133445 -11.576375 -11.213001 -11.866555 0.000000 -0.000000 
2497	(  -1.576365  -1.213235  -1.866589 )	6.951739 -8.423635 -8.786765 -8.133411 -11.576365 -11.213235 -11.866589 0.000002 -0.000002 
2498	(  -1.576549  -1.211584  -1.866363 )	6.955622 -8.423451 -8.788416 -8.133637 -11.576549 -11.211584 -11.866363 -0.000002 0.000002 
2499	(  -1.574612  -1.218048  -1.86713  )	6.933268 -8.425388 -8.781952 -8.132870 -11.574612 -11.218048 -11.867130 0.000002 -0.000002 
2500	(  -1.576189  -1.213184  -1.866564 )	6.950774 -8.423811 -8.786816 -8.133436 -11.576189 -11.213184 -11.866564 0.000002 -0.000002 
2501	(  -1.5765    -1.211895  -1.866404 )	6.954799 -8.423500 -8.788105 -8.133596 -11.576500 -11.211895 -11.866404 -0.000000 0.000000 
2502	(  -1.576342  -1.218001  -1.866649 )	6.942970 -8.423658 -8.781999 -8.133351 -11.576342 -11.218001 -11.866649 -0.016639 0.016639 
2503	(  -1.576875  -1.21315   -1.866653 )	6.954967 -8.423125 -8.786850 -8.133347 -11.576875 -11.213150 -11.866653 0.000754 -0.000754 
2504	(  -1.57647   -1.214002  -1.866055 )	6.950356 -8.423530 -8.785998 -8.133945 -11.576470 -11.214002 -11.866055 -0.017066 0.017066 
2505	(  -1.575892  -1.209814  -1.866732 )	6.955462 -8.424108 -8.790186 -8.133268 -11.575892 -11.209814 -11.866732 0.017959 -0.017959 
2506	(  -1.57533   -1.219814  -1.866766 )	6.933900 -8.424670 -8.780186 -8.133234 -11.575330 -11.219814 -11.866766 -0.018032 0.018032 
2507	(  -1.576131  -1.212697  -1.866559 )	6.951320 -8.423869 -8.787303 -8.133441 -11.576131 -11.212697 -11.866559 0.001858 -0.001858 
2508	(  -1.576406  -1.215023  -1.866855 )	6.948993 -8.423594 -8.784977 -8.133145 -11.576406 -11.215023 -11.866855 0.000001 -0.000001 
2509	(  -1.575302  -1.214156  -1.866431 )	6.943629 -8.424698 -8.785844 -8.133569 -11.575302 -11.214156 -11.866431 -0.004982 0.004982 
2510	(  -1.5764    -1.214163  -1.866728 )	6.950394 -8.423600 -8.785837 -8.133272 -11.576400 -11.214163 -11.866728 -0.000006 0.000006 
2511	(  -1.576426  -1.211828  -1.866388 )	6.954474 -8.423574 -8.788172 -8.133612 -11.576426 -11.211828 -11.866388 0.000001 -0.000001 
2512	(  -1.575634  -1.212814  -1.866621 )	6.948257 -8.424366 -8.787186 -8.133379 -11.575634 -11.212814 -11.866621 0.004273 -0.004273 
2513	(  -1.576175  -1.211727  -1.86669  )	6.953521 -8.423825 -8.788273 -8.133310 -11.576175 -11.211727 -11.866690 0.008880 -0.008880 
2514	(  -1.575588  -1.216814  -1.866877 )	6.940948 -8.424412 -8.783186 -8.133123 -11.575588 -11.216814 -11.866877 -0.004286 0.004286 
2515	(  -1.576202  -1.215001  -1.866487 )	6.947428 -8.423798 -8.784999 -8.133513 -11.576202 -11.215001 -11.866487 -0.008983 0.008983 
2516	(  -1.576434  -1.21419   -1.866755 )	6.950576 -8.423566 -8.785810 -8.133245 -11.576434 -11.214190 -11.866755 0.000507 -0.000507 
2517	(  -1.576426  -1.212837  -1.866547 )	6.952787 -8.423574 -8.787163 -8.133453 -11.576426 -11.212837 -11.866547 0.000283 -0.000283 
2518	(  -1.575577  -1.212817  -1.866621 )	6.947912 -8.424423 -8.787183 -8.133379 -11.575577 -11.212817 -11.866621 0.004405 -0.004405 
2519	(  -1.576215  -1.213649  -1.866635 )	6.950148 -8.423785 -8.786351 -8.133365 -11.576215 -11.213649 -11.866635 -0.000003 0.000003 
2520	(  -1.575711  -1.214432  -1.866786 )	6.945918 -8.424289 -8.785568 -8.133214 -11.575711 -11.214432 -11.866786 0.002179 -0.002179 
2521	(  -1.576275  -1.212664  -1.866505 )	6.952170 -8.423725 -8.787336 -8.133495 -11.576275 -11.212664 -11.866505 0.000242 -0.000242 
2522	(  -1.575511  -1.215196  -1.866712 )	6.943263 -8.424489 -8.784804 -8.133288 -11.575511 -11.215196 -11.866712 -0.002181 0.002181 
2523	(  -1.576324  -1.214001  -1.866589 )	6.950092 -8.423676 -8.785999 -8.133411 -11.576324 -11.214001 -11.866589 -0.002820 0.002820 
2524	(  -1.576408  -1.213505  -1.866455 )	6.951345 -8.423592 -8.786495 -8.133545 -11.576408 -11.213505 -11.866455 -0.004609 0.004609 
2525	(  -1.576378  -1.212995  -1.866557 )	6.952222 -8.423622 -8.787005 -8.133443 -11.576378 -11.212995 -11.866557 0.000073 -0.000073 
2526	(  -1.576415  -1.212982  -1.866543 )	6.952446 -8.423585 -8.787018 -8.133457 -11.576415 -11.212982 -11.866543 -0.000329 0.000329 

BBE ( SOL ) BBO
2527	(  -1.575635  -1.214916  -1.866751 )	6.944547 -8.424365 -8.785084 -8.133249 -11.575635 -11.214916 -11.866751 -0.000405 0.000405 
2528	(  -1.5764    -1.214162  -1.866728 )	6.950394 -8.423600 -8.785838 -8.133272 -11.576400 -11.214162 -11.866728 -0.000005 0.000005 
2529	(  -1.576426  -1.211828  -1.866388 )	6.954473 -8.423574 -8.788172 -8.133612 -11.576426 -11.211828 -11.866388 0.000001 -0.000001 
2530	(  -1.576371  -1.212501  -1.866561 )	6.953098 -8.423629 -8.787499 -8.133439 -11.576371 -11.212501 -11.866561 0.002080 -0.002080 
2531	(  -1.57561   -1.214792  -1.866799 )	6.944676 -8.424390 -8.785208 -8.133201 -11.575610 -11.214792 -11.866799 0.001386 -0.001386 
2532	(  -1.576325  -1.213067  -1.866577 )	6.951800 -8.423675 -8.786933 -8.133423 -11.576325 -11.213067 -11.866577 0.000441 -0.000441 
2533	(  -1.576353  -1.212958  -1.866505 )	6.952083 -8.423647 -8.787042 -8.133495 -11.576353 -11.212958 -11.866505 -0.001080 0.001080 
2534	(  -1.575613  -1.214835  -1.866699 )	6.944504 -8.424387 -8.785165 -8.133301 -11.575613 -11.214835 -11.866699 -0.001387 0.001387 
2535	(  -1.576378  -1.21301   -1.86656  )	6.952198 -8.423622 -8.786990 -8.133440 -11.576378 -11.213010 -11.866560 0.000087 -0.000087 
2536	(  -1.57641   -1.213028  -1.866589 )	6.952388 -8.423590 -8.786972 -8.133411 -11.576410 -11.213028 -11.866589 0.000682 -0.000682 
2537	(  -1.575622  -1.214661  -1.866745 )	6.944927 -8.424378 -8.785339 -8.133255 -11.575622 -11.214661 -11.866745 0.000464 -0.000464 
2538	(  -1.57647   -1.211977  -1.866414 )	6.954483 -8.423530 -8.788023 -8.133586 -11.576470 -11.211977 -11.866414 -0.000002 0.000002 
2539	(  -1.576391  -1.21292   -1.866545 )	6.952424 -8.423609 -8.787080 -8.133455 -11.576391 -11.212920 -11.866545 0.000001 -0.000001 
2540	(  -1.576387  -1.212801  -1.866572 )	6.952651 -8.423613 -8.787199 -8.133428 -11.576387 -11.212801 -11.866572 0.001185 -0.001185 
2541	(  -1.575618  -1.214614  -1.866767 )	6.945015 -8.424382 -8.785386 -8.133233 -11.575618 -11.214614 -11.866767 0.001211 -0.001211 
2542	(  -1.576355  -1.212961  -1.866564 )	6.952158 -8.423645 -8.787039 -8.133436 -11.576355 -11.212961 -11.866564 0.000445 -0.000445 
2543	(  -1.57637   -1.212801  -1.866535 )	6.952509 -8.423630 -8.787199 -8.133465 -11.576370 -11.212801 -11.866535 0.000268 -0.000268 
2544	(  -1.575604  -1.215014  -1.866731 )	6.944164 -8.424396 -8.784986 -8.133269 -11.575604 -11.215014 -11.866731 -0.001213 0.001213 
2545	(  -1.576386  -1.213197  -1.86655  )	6.951889 -8.423614 -8.786803 -8.133450 -11.576386 -11.213197 -11.866550 -0.000910 0.000910 
2546	(  -1.576369  -1.213031  -1.866562 )	6.952107 -8.423631 -8.786969 -8.133438 -11.576369 -11.213031 -11.866562 0.000078 -0.000078 
2547	(  -1.575612  -1.2148    -1.866746 )	6.944617 -8.424388 -8.785200 -8.133254 -11.575612 -11.214800 -11.866746 -0.000035 0.000035 
2548	(  -1.576398  -1.212661  -1.866507 )	6.952900 -8.423602 -8.787339 -8.133493 -11.576398 -11.212661 -11.866507 -0.000001 0.000001 
2549	(  -1.576373  -1.213091  -1.866568 )	6.952029 -8.423627 -8.786909 -8.133432 -11.576373 -11.213091 -11.866568 0.000001 -0.000001 
2550	(  -1.576369  -1.213052  -1.866565 )	6.952073 -8.423631 -8.786948 -8.133435 -11.576369 -11.213052 -11.866565 0.000081 -0.000081 
2551	(  -1.576381  -1.212901  -1.866564 )	6.952419 -8.423619 -8.787099 -8.133436 -11.576381 -11.212901 -11.866564 0.000592 -0.000592 
2552	(  -1.576385  -1.213077  -1.866557 )	6.952112 -8.423615 -8.786923 -8.133443 -11.576385 -11.213077 -11.866557 -0.000258 0.000258 
2553	(  -1.575601  -1.214791  -1.86674  )	6.944563 -8.424399 -8.785209 -8.133260 -11.575601 -11.214791 -11.866740 -0.000111 0.000111 
2554	(  -1.575621  -1.214837  -1.866758 )	6.944616 -8.424379 -8.785163 -8.133242 -11.575621 -11.214837 -11.866758 0.000109 -0.000109 
2555	(  -1.576372  -1.212981  -1.866553 )	6.952209 -8.423628 -8.787019 -8.133447 -11.576372 -11.212981 -11.866553 0.000030 -0.000030 
2556	(  -1.57638   -1.213     -1.866555 )	6.952221 -8.423620 -8.787000 -8.133445 -11.576380 -11.213000 -11.866555 0.000003 -0.000003 
2557	(  -1.575601  -1.214827  -1.866752 )	6.944510 -8.424399 -8.785173 -8.133248 -11.575601 -11.214827 -11.866752 0.000050 -0.000050 
2558	(  -1.57636   -1.213089  -1.866567 )	6.951951 -8.423640 -8.786911 -8.133433 -11.576360 -11.213089 -11.866567 -0.000000 0.000000 
2559	(  -1.576344  -1.213174  -1.866577 )	6.951715 -8.423656 -8.786826 -8.133423 -11.576344 -11.213174 -11.866577 -0.000001 0.000001 
2560	(  -1.576314  -1.213356  -1.866601 )	6.951230 -8.423686 -8.786644 -8.133399 -11.576314 -11.213356 -11.866601 -0.000002 0.000002 
2561	(  -1.576344  -1.213174  -1.866577 )	6.951715 -8.423656 -8.786826 -8.133423 -11.576344 -11.213174 -11.866577 -0.000000 0.000000 
2562	(  -1.576297  -1.213427  -1.86661  )	6.951007 -8.423703 -8.786573 -8.133390 -11.576297 -11.213427 -11.866610 0.000000 -0.000000 
2563	(  -1.576154  -1.214186  -1.866708 )	6.948886 -8.423846 -8.785814 -8.133292 -11.576154 -11.214186 -11.866708 -0.000000 0.000000 
2564	(  -1.575728  -1.216463  -1.867003 )	6.942544 -8.424272 -8.783537 -8.132997 -11.575728 -11.216463 -11.867003 -0.000007 0.000007 
2565	(  -1.576151  -1.214186  -1.866708 )	6.948866 -8.423849 -8.785814 -8.133292 -11.576151 -11.214186 -11.866708 0.000008 -0.000008 
2566	(  -1.575611  -1.214874  -1.866758 )	6.944491 -8.424389 -8.785126 -8.133242 -11.575611 -11.214874 -11.866758 0.000002 -0.000002 

BBE ( SOL ) BBO
2567	(  -1.57617   -1.214102  -1.866697 )	6.949121 -8.423830 -8.785898 -8.133303 -11.576170 -11.214102 -11.866697 -0.000001 0.000001 
2568	(  -1.576312  -1.213343  -1.866599 )	6.951243 -8.423688 -8.786657 -8.133401 -11.576312 -11.213343 -11.866599 -0.000001 0.000001 
2569	(  -1.57553   -1.215814  -1.866731 )	6.942265 -8.424470 -8.784186 -8.133269 -11.575530 -11.215814 -11.866731 -0.004100 0.004100 
2570	(  -1.575693  -1.213814  -1.866767 )	6.946922 -8.424307 -8.786186 -8.133233 -11.575693 -11.213814 -11.866767 0.004096 -0.004096 
2571	(  -1.576054  -1.21441   -1.866702 )	6.947880 -8.423946 -8.785590 -8.133298 -11.576054 -11.214410 -11.866702 -0.000781 0.000781 
2572	(  -1.576181  -1.215186  -1.866643 )	6.947139 -8.423819 -8.784814 -8.133357 -11.576181 -11.215186 -11.866643 -0.005592 0.005592 
2573	(  -1.576147  -1.213554  -1.866608 )	6.949891 -8.423853 -8.786446 -8.133392 -11.576147 -11.213554 -11.866608 -0.000165 0.000165 
2574	(  -1.57619   -1.214102  -1.866712 )	6.949255 -8.423810 -8.785898 -8.133288 -11.576190 -11.214102 -11.866712 0.000337 -0.000337 
2575	(  -1.575728  -1.216462  -1.867003 )	6.942545 -8.424272 -8.783538 -8.132997 -11.575728 -11.216462 -11.867003 -0.000006 0.000006 
2576	(  -1.575603  -1.214821  -1.866749 )	6.944528 -8.424397 -8.785179 -8.133251 -11.575603 -11.214821 -11.866749 -0.000000 0.000000 
2577	(  -1.575578  -1.214842  -1.86675  )	6.944344 -8.424422 -8.785158 -8.133250 -11.575578 -11.214842 -11.866750 0.000001 -0.000001 
2578	(  -1.575503  -1.214906  -1.866753 )	6.943791 -8.424497 -8.785094 -8.133247 -11.575503 -11.214906 -11.866753 0.000005 -0.000005 
2579	(  -1.575685  -1.214439  -1.866701 )	6.945653 -8.424315 -8.785561 -8.133299 -11.575685 -11.214439 -11.866701 -0.000001 0.000001 
2580	(  -1.575701  -1.214454  -1.866705 )	6.945727 -8.424299 -8.785546 -8.133295 -11.575701 -11.214454 -11.866705 -0.000001 0.000001 
2581	(  -1.575692  -1.215115  -1.866801 )	6.944570 -8.424308 -8.784885 -8.133199 -11.575692 -11.215115 -11.866801 -0.000001 0.000001 
2582	(  -1.576181  -1.213659  -1.866633 )	6.949926 -8.423819 -8.786341 -8.133367 -11.576181 -11.213659 -11.866633 0.000000 -0.000000 
2583	(  -1.575403  -1.214793  -1.866741 )	6.943396 -8.424597 -8.785207 -8.133259 -11.575403 -11.214793 -11.866741 0.000381 -0.000381 
2584	(  -1.575589  -1.214321  -1.866786 )	6.945404 -8.424411 -8.785679 -8.133214 -11.575589 -11.214321 -11.866786 0.002904 -0.002904 
2585	(  -1.575645  -1.214446  -1.866699 )	6.945409 -8.424355 -8.785554 -8.133301 -11.575645 -11.214446 -11.866699 0.000029 -0.000029 
2586	(  -1.575458  -1.215342  -1.866758 )	6.942734 -8.424542 -8.784658 -8.133242 -11.575458 -11.215342 -11.866758 -0.001412 0.001412 
2587	(  -1.575698  -1.214342  -1.866742 )	6.945955 -8.424302 -8.785658 -8.133258 -11.575698 -11.214342 -11.866742 0.001414 -0.001414 
2588	(  -1.575646  -1.215162  -1.866762 )	6.944167 -8.424354 -8.784838 -8.133238 -11.575646 -11.215162 -11.866762 -0.001094 0.001094 
2589	(  -1.575529  -1.214698  -1.866724 )	6.944290 -8.424471 -8.785302 -8.133276 -11.575529 -11.214698 -11.866724 0.000005 -0.000005 
2590	(  -1.57543   -1.215012  -1.866761 )	6.943175 -8.424570 -8.784988 -8.133239 -11.575430 -11.215012 -11.866761 -0.000000 0.000000 
2591	(  -1.574985  -1.21552   -1.866793 )	6.939669 -8.425015 -8.784480 -8.133207 -11.574985 -11.215520 -11.866793 -0.000004 0.000004 
2592	(  -1.575704  -1.214475  -1.866708 )	6.945707 -8.424296 -8.785525 -8.133292 -11.575704 -11.214475 -11.866708 0.000000 -0.000000 
2593	(  -1.575611  -1.214539  -1.866709 )	6.945044 -8.424389 -8.785461 -8.133291 -11.575611 -11.214539 -11.866709 0.000001 -0.000001 
2594	(  -1.575003  -1.215353  -1.86677  )	6.940059 -8.424997 -8.784647 -8.133230 -11.575003 -11.215353 -11.866770 0.000001 -0.000001 
2595	(  -1.575867  -1.214477  -1.866724 )	6.946677 -8.424133 -8.785523 -8.133276 -11.575867 -11.214477 -11.866724 -0.000000 0.000000 
2596	(  -1.574985  -1.21552   -1.866793 )	6.939670 -8.425015 -8.784480 -8.133207 -11.574985 -11.215520 -11.866793 -0.000002 0.000002 
2597	(  -1.573724  -1.216376  -1.866799 )	6.930724 -8.426276 -8.783624 -8.133201 -11.573724 -11.216376 -11.866799 0.000006 -0.000006 
2598	(  -1.574985  -1.213995  -1.866569 )	6.942210 -8.425015 -8.786005 -8.133431 -11.574985 -11.213995 -11.866569 -0.000001 0.000001 
2599	(  -1.575478  -1.215589  -1.86685  )	6.942503 -8.424522 -8.784411 -8.133150 -11.575478 -11.215589 -11.866850 0.000000 -0.000000 
2600	(  -1.576902  -1.216297  -1.86709  )	6.949839 -8.423098 -8.783703 -8.132910 -11.576902 -11.216297 -11.867090 -0.000003 0.000003 
2601	(  -1.573724  -1.216376  -1.866799 )	6.930726 -8.426276 -8.783624 -8.133201 -11.573724 -11.216376 -11.866799 0.000006 -0.000006 
2602	(  -1.574305  -1.216994  -1.866946 )	6.933171 -8.425695 -8.783006 -8.133054 -11.574305 -11.216994 -11.866946 0.000003 -0.000003 
2603	(  -1.574061  -1.213752  -1.866445 )	6.937098 -8.425939 -8.786248 -8.133555 -11.574061 -11.213752 -11.866445 -0.000001 0.000001 
2604	(  -1.571235  -1.208949  -1.86547  )	6.928280 -8.428765 -8.791051 -8.134530 -11.571235 -11.208949 -11.865470 -0.000070 0.000070 
2605	(  -1.575025  -1.21475   -1.866684 )	6.941192 -8.424975 -8.785250 -8.133316 -11.575025 -11.214750 -11.866684 0.000002 -0.000002 
2606	(  -1.574567  -1.211199  -1.866119 )	6.944405 -8.425433 -8.788801 -8.133881 -11.574567 -11.211199 -11.866119 -0.000000 0.000000 

BBE ( SOL ) BBO
2607	(  -1.574714  -1.213046  -1.866404 )	6.942180 -8.425286 -8.786954 -8.133596 -11.574714 -11.213046 -11.866404 0.000006 -0.000006 
2608	(  -1.575381  -1.214377  -1.866663 )	6.943942 -8.424619 -8.785623 -8.133337 -11.575381 -11.214377 -11.866663 0.000003 -0.000003 
