3024	(   2.0      -102627455717201313761101579498518171636941059256751224207443065985244622396731110933262357589411654627551800665202446323739664080294001339367350699741219169945062208376343724501175551994763058258031075423330526399479817172169485451264.0       -1.187047  -0.768713 )	-102627455717201313761101579498518171636941059256751224207443065985244622396731110933262357589411654627551800665202446323739664080294001339367350699741219169945062208376343724501175551994763058258031075423330526399479817172169485451264.000000 0.000000 -0.000001 -0.000000 0.000001 
3025	(   2.0      -307882367151603897158086633679656125080997518322943307757424325274835044012038163070195973374508402853375386445138636300939843830194557484925538569873798953170294617520498260522337726566849790826717093571498958514730709659718919389184.0       -1.187047  -0.768713 )	-307882367151603897158086633679656125080997518322943307757424325274835044012038163070195973374508402853375386445138636300939843830194557484925538569873798953170294617520498260522337726566849790826717093571498958514730709659718919389184.000000 0.000000 -0.000001 -0.000000 0.000001 
3026	(   2.0      -923647101454811603223823691407171595583341236074209193542463230462707485679804149751405721336072086501566128234478503562261234669208779388423588650921679746181099837344428955604635320865670604585399015317511634176774645265577684238336.0       -1.187047  -0.768713 )	-923647101454811603223823691407171595583341236074209193542463230462707485679804149751405721336072086501566128234478503562261234669208779388423588650921679746181099837344428955604635320865670604585399015317511634176774645265577684238336.000000 0.000000 -0.000001 -0.000000 0.000001 
3027	(   2.0      -2770941304364434633170598654957921227430721070433386121167770200664527164326791770335852766433310015387578322501560700005667110364876552032564711835365605011883731481599155214889150244927254277966692515158564419795488968369574904856576.0       -1.187047  -0.768713 )	-2770941304364434633170598654957921227430721070433386121167770200664527164326791770335852766433310015387578322501560700005667110364876552032564711835365605011883731481599155214889150244927254277966692515158564419795488968369574904856576.000000 0.000000 -0.000001 -0.000000 0.000001 
3028	(   2.0      -8312823913093303193508306287819389445014952660143192525664832639099200322129892595334100709000305069694254718697182857292534956523630511566869919036499078129012922323060939036968427864102732690742059422299811328447127035400092123136000.0       -1.187047  -0.768713 )	-8312823913093303193508306287819389445014952660143192525664832639099200322129892595334100709000305069694254718697182857292534956523630511566869919036499078129012922323060939036968427864102732690742059422299811328447127035400092123136000.000000 0.000000 -0.000001 -0.000000 0.000001 
3029	(   2.0      -24938471739279912404538877571675665284153700185057440928348409768875125649791608648696132488199415114956685151321545542775470367854888112823906622987888182013591855456128923541701375075024318644858250759602961709098740585034806735142912.0       -1.187047  -0.768713 )	-24938471739279912404538877571675665284153700185057440928348409768875125649791608648696132488199415114956685151321545542775470367854888112823906622987888182013591855456128923541701375075024318644858250759602961709098740585034806735142912.000000 0.000000 -0.000001 -0.000000 0.000001 
3030	(   2.0      -74815415217839748509672467547896983648896469373683776190460876712935475682982549396863718909392244968365739434884624511917873096700650650964907332477228336546987920316171196348288491155937438225103042249622996022325659670442541668368384.0       -1.187047  -0.768713 )	-74815415217839748509672467547896983648896469373683776190460876712935475682982549396863718909392244968365739434884624511917873096700650650964907332477228336546987920316171196348288491155937438225103042249622996022325659670442541668368384.000000 0.000000 -0.000001 -0.000000 0.000001 
3031	(   2.0      -224446245653519234232961567810820963150254039302539875165966982732496328315339924739815835283382735281601534323733885652162157296965965640401534533918121219134751407000729163321681107536947832384780836778054877171947541095989503542165504.0       -1.187047  -0.768713 )	-224446245653519234232961567810820963150254039302539875165966982732496328315339924739815835283382735281601534323733885652162157296965965640401534533918121219134751407000729163321681107536947832384780836778054877171947541095989503542165504.000000 0.000000 -0.000001 -0.000000 0.000001 
3032	(   2.0      -673338736960557612330438024769502987079279167359527998254575768947008195077157986613244934291796208856839131123841753887754775945810006421259103893645853333354555389419912084179568395163927638830116190567651744355607119965263538922979328.0       -1.187047  -0.768713 )	-673338736960557612330438024769502987079279167359527998254575768947008195077157986613244934291796208856839131123841753887754775945810006421259103893645853333354555389419912084179568395163927638830116190567651744355607119965263538922979328.000000 0.000000 -0.000001 -0.000000 0.000001 

BBE ( SOL ) BBO
3033	(   2.0      -2020016210881672836991314074308508961237837502078583994763727306841024585231473959839734802875388626570517393371525261663264327837430019263777311680937560000063666168259736252538705185491782916490348571702955233066821359895790616768937984.0       -1.187047  -0.768713 )	-2020016210881672836991314074308508961237837502078583994763727306841024585231473959839734802875388626570517393371525261663264327837430019263777311680937560000063666168259736252538705185491782916490348571702955233066821359895790616768937984.000000 0.000000 -0.000001 -0.000000 0.000001 
3034	(   2.0      -6060048632645017788026368793621847664741648901851018966344580486519227436743527578669583836159349903807828405335696560439939415951586933791767937377944597407793407852121005511332316136900021882877235156976762601918580053105732076678676480.0       -1.187047  -0.768713 )	-6060048632645017788026368793621847664741648901851018966344580486519227436743527578669583836159349903807828405335696560439939415951586933791767937377944597407793407852121005511332316136900021882877235156976762601918580053105732076678676480.000000 0.000000 -0.000001 -0.000000 0.000001 
3035	(   2.0      -18180145897935051195236386092954505337309355892398857845193937157546143353377899833459889791077601783712313891670452007670257545172651429376611819139229544446187451598388406795145550151974085048850273796533978513910088079572276909151617024.0       -1.187047  -0.768713 )	-18180145897935051195236386092954505337309355892398857845193937157546143353377899833459889791077601783712313891670452007670257545172651429376611819139229544446187451598388406795145550151974085048850273796533978513910088079572276909151617024.000000 0.000000 -0.000001 -0.000000 0.000001 
3036	(   2.0      -54540437693805153585709158278863516011928067677196573535581811472638430060133699500379669373232805351136941675011356023010772635517954288129835457417688633338562354795165220385436650455922255146550821389601935541730264238716830727454851072.0       -1.187047  -0.768713 )	-54540437693805153585709158278863516011928067677196573535581811472638430060133699500379669373232805351136941675011356023010772635517954288129835457417688633338562354795165220385436650455922255146550821389601935541730264238716830727454851072.000000 0.000000 -0.000001 -0.000000 0.000001 
3037	(   2.0      -163621313081415449189966299967731680532234385361433992319599811473853749077186789687545078960229360438951244628572000476234660825582612880396482409615176578537325613942964409215769160654561535574151495238692157068680648290844255804314353664.0       -1.187047  -0.768713 )	-163621313081415449189966299967731680532234385361433992319599811473853749077186789687545078960229360438951244628572000476234660825582612880396482409615176578537325613942964409215769160654561535574151495238692157068680648290844255804314353664.000000 0.000000 -0.000001 -0.000000 0.000001 
3038	(   2.0      -490863939244246301301254200427759571582503885403679063810216942645315082818703133808259520242811858859015412299867731057513354152862838705217351378293972449698531040058768219885144319110863687260450609995621872980001367171307821900742262784.0       -1.187047  -0.768713 )	-490863939244246301301254200427759571582503885403679063810216942645315082818703133808259520242811858859015412299867731057513354152862838705217351378293972449698531040058768219885144319110863687260450609995621872980001367171307821900742262784.000000 0.000000 -0.000001 -0.000000 0.000001 
3039	(   2.0      -1472591817732738718829183803381536834690714573488545538836320860830960590804680460407275694176930686745692950556210111687777549163048516371763670732675688205441809913095804628606780305921307383933336327105047226035841790709023683653423595520.0       -1.187047  -0.768713 )	-1472591817732738718829183803381536834690714573488545538836320860830960590804680460407275694176930686745692950556210111687777549163048516371763670732675688205441809913095804628606780305921307383933336327105047226035841790709023683653423595520.000000 0.000000 -0.000001 -0.000000 0.000001 
3040	(   2.0      -4417775453198215971412972612242868624015346637743144963914632615387897114762612440204324215979287170405725565325237253578570134193605549371402628795820835472671646532206913854771688266352638473951993478433323285203363061322171268911467593728.0       -1.187047  -0.768713 )	-4417775453198215971412972612242868624015346637743144963914632615387897114762612440204324215979287170405725565325237253578570134193605549371402628795820835472671646532206913854771688266352638473951993478433323285203363061322171268911467593728.000000 0.000000 -0.000001 -0.000000 0.000001 
3041	(   2.0      -13253326359594648654537233028335573392273228244119401502121217714583629974893553084682984114143881070542589841349284086674760455762976647089761419996287422992630072424942741688509675404703050133248042446827243427226738427186112934929615552512.0       -1.187047  -0.768713 )	-13253326359594648654537233028335573392273228244119401502121217714583629974893553084682984114143881070542589841349284086674760455762976647089761419996287422992630072424942741688509675404703050133248042446827243427226738427186112934929615552512.000000 0.000000 -0.000001 -0.000000 0.000001 
3042	(   2.0      -39759979078783951885998220617862460338637191379477937389382212091110398969526385366609044072079799686231074687036430867536681792746209933073712528859461601574811279901404226059085911059270228090880623432699918854613409227315131830350548828160.0       -1.187047  -0.768713 )	-39759979078783951885998220617862460338637191379477937389382212091110398969526385366609044072079799686231074687036430867536681792746209933073712528859461601574811279901404226059085911059270228090880623432699918854613409227315131830350548828160.000000 0.000000 -0.000001 -0.000000 0.000001 
3043	(   2.0      -119279937236351867502767704919298861339546587432673277934183754168050214998270608324947315675535712007899834387086449817634846229153189782829994124319583469918275964957364680164371502868132839654914862482536133709706615573458981542175050825728.0       -1.187047  -0.768713 )	-119279937236351867502767704919298861339546587432673277934183754168050214998270608324947315675535712007899834387086449817634846229153189782829994124319583469918275964957364680164371502868132839654914862482536133709706615573458981542175050825728.000000 0.000000 -0.000001 -0.000000 0.000001 
3044	(   2.0      -357839811709055626197849200889319544665909788886498765334625498293588681174194729425082313945199761922112723813213663882954140389288689315707695448441147740142512145378398044467342047985042829729290571816481155420852622503404116728771961159680.0       -1.187047  -0.768713 )	-357839811709055626197849200889319544665909788886498765334625498293588681174194729425082313945199761922112723813213663882954140389288689315707695448441147740142512145378398044467342047985042829729290571816481155420852622503404116728771961159680.000000 0.000000 -0.000001 -0.000000 0.000001 
3045	(   2.0      -1073519435127167020730824119456496397881349526190369885196321909617394260598881614976689143347155041156817495351366878229160031378840787750429364798217827202753641939173018157247391380238994353775147621662679992012954522208375382799796735574016.0       -1.187047  -0.768713 )	-1073519435127167020730824119456496397881349526190369885196321909617394260598881614976689143347155041156817495351366878229160031378840787750429364798217827202753641939173018157247391380238994353775147621662679992012954522208375382799796735574016.000000 0.000000 -0.000001 -0.000000 0.000001 
3046	(   2.0      -3220558305381501062192472358369489193644048578571109655588965728852182781796644844930067430041465123470452486054100634687480094136522363251288094394653481608260925817519054471742174140716983061325442864988039976038863566625126148399390206722048.0       -1.187047  -0.768713 )	-3220558305381501062192472358369489193644048578571109655588965728852182781796644844930067430041465123470452486054100634687480094136522363251288094394653481608260925817519054471742174140716983061325442864988039976038863566625126148399390206722048.000000 0.000000 -0.000001 -0.000000 0.000001 
3047	(   2.0      -9661674916144502807544679697005700210575825310297666062253709413925539766519808063586356419426913356036745927731032873181646655180301170278380873976242087538579829444456299351638881792060640211743592845062155859448866287346943691562221681246208.0       -1.187047  -0.768713 )	-9661674916144502807544679697005700210575825310297666062253709413925539766519808063586356419426913356036745927731032873181646655180301170278380873976242087538579829444456299351638881792060640211743592845062155859448866287346943691562221681246208.000000 0.000000 -0.000001 -0.000000 0.000001 
3048	(   2.0      -28985024748433503874241190553783892187451630825905043332602874970204516353117906536312918809910955895614899418017870248975416438789712477129341711436105975181304112236158529291864957815098212968437949536362898754333905911699614031055277776699392.0       -1.187047  -0.768713 )	-28985024748433503874241190553783892187451630825905043332602874970204516353117906536312918809910955895614899418017870248975416438789712477129341711436105975181304112236158529291864957815098212968437949536362898754333905911699614031055277776699392.000000 0.000000 -0.000001 -0.000000 0.000001 
3049	(   2.0      -86955074245300511622723571661351676562354892477715129997808624910613549059353719608938756429732867686844698254053610746926249316369137431388025134308317925543912336708475587875594873445294638905313848609088696263001717735098842093165833330098176.0       -1.187047  -0.768713 )	-86955074245300511622723571661351676562354892477715129997808624910613549059353719608938756429732867686844698254053610746926249316369137431388025134308317925543912336708475587875594873445294638905313848609088696263001717735098842093165833330098176.000000 0.000000 -0.000001 -0.000000 0.000001 
3050	(   2.0      -260865222735901546997218311083343585538466931046446602937847883456032921701905205905339337151518027520521663735961441228964144020443921717379544497571941209790231346384654413661589120498773803827389089824128938986372334406206438395847866035732480.0       -1.187047  -0.768713 )	-260865222735901546997218311083343585538466931046446602937847883456032921701905205905339337151518027520521663735961441228964144020443921717379544497571941209790231346384654413661589120498773803827389089824128938986372334406206438395847866035732480.000000 0.000000 -0.000001 -0.000000 0.000001 
3051	(   2.0      -782595668207704738024035702044339203426618822045749512368919720161636961296467994344202554353109478241465542998289195592375600632023840537862386249891723094638648729227784441263203362799440508373747621447289618538054452825898612118346526470701056.0       -1.187047  -0.768713 )	-782595668207704738024035702044339203426618822045749512368919720161636961296467994344202554353109478241465542998289195592375600632023840537862386249891723094638648729227784441263203362799440508373747621447289618538054452825898612118346526470701056.000000 0.000000 -0.000001 -0.000000 0.000001 
3052	(   2.0      -2347787004623114408136868643721634503902292523950067944217511300071987276270908736288976748856439226084197732575677330588093139037455672385034664264026968214451855567830995724346482091004559718904403568291674458772038257692254430216645436139110400.0       -1.187047  -0.768713 )	-2347787004623114408136868643721634503902292523950067944217511300071987276270908736288976748856439226084197732575677330588093139037455672385034664264026968214451855567830995724346482091004559718904403568291674458772038257692254430216645436139110400.000000 0.000000 -0.000001 -0.000000 0.000001 
3053	(   2.0      -7043361013869343612540129006342137298951749687475842646874038179390114613575735715379668418163539260972195404888651479386212091395135318697999003820784502504427385463788271974153190278226155544279532112774634582631864571505880478373148021871345664.0       -1.187047  -0.768713 )	-7043361013869343612540129006342137298951749687475842646874038179390114613575735715379668418163539260972195404888651479386212091395135318697999003820784502504427385463788271974153190278226155544279532112774634582631864571505880478373148021871345664.000000 0.000000 -0.000001 -0.000000 0.000001 
3054	(   2.0      -21130083041608033942656571620444282194814225987432638454394148771563566118831283198240910627244390444673403871958910339134097668447552368437157099691982290401856706473727094331369522876378277733369167601520793398421592101950578936905137773246152704.0       -1.187047  -0.768713 )	-21130083041608033942656571620444282194814225987432638454394148771563566118831283198240910627244390444673403871958910339134097668447552368437157099691982290401856706473727094331369522876378277733369167601520793398421592101950578936905137773246152704.000000 0.000000 -0.000001 -0.000000 0.000001 
3055	(   2.0      -63390249124824108038042084064168587180360631812308136390726514781477142912702001698926542627240716657533846930462642819353215793866949929997791475535204436982719219585905839811928472712534455401168645330956159496316773080717611814286800735002689536.0       -1.187047  -0.768713 )	-63390249124824108038042084064168587180360631812308136390726514781477142912702001698926542627240716657533846930462642819353215793866949929997791475535204436982719219585905839811928472712534455401168645330956159496316773080717611814286800735002689536.000000 0.000000 -0.000001 -0.000000 0.000001 
3056	(   2.0      -190170747374472336534270990598177242732917803136944851227267681278004317850522309305187249372737240619628811420559752061961492958649435439366014779524128442502455859087166633071425226304402610605628221045656037091054312791884585450003177035536531456.0       -1.187047  -0.768713 )	-190170747374472336534270990598177242732917803136944851227267681278004317850522309305187249372737240619628811420559752061961492958649435439366014779524128442502455859087166633071425226304402610605628221045656037091054312791884585450003177035536531456.000000 0.000000 -0.000001 -0.000000 0.000001 
3057	(   2.0      -570512242123417084123681402228560615349768855610957206012331865435450288226064753166007477064302265741050058036710197809295552338239820214333886456083476116833156779238194581028114527914003298229618373453693462885786899674044256392866180089780371456.0       -1.187047  -0.768713 )	-570512242123417084123681402228560615349768855610957206012331865435450288226064753166007477064302265741050058036710197809295552338239820214333886456083476116833156779238194581028114527914003298229618373453693462885786899674044256392866180089780371456.000000 0.000000 -0.000001 -0.000000 0.000001 
3058	(   2.0      -1711536726370251153009886299440309996514619305232708081596290500837767751778863825830761459264786072046932009076756004596671892398330775448020536544902307298065084735078990833999225118407615939471876839938779919840528750624278769121456341625113411584.0       -1.187047  -0.768713 )	-1711536726370251153009886299440309996514619305232708081596290500837767751778863825830761459264786072046932009076756004596671892398330775448020536544902307298065084735078990833999225118407615939471876839938779919840528750624278769121456341625113411584.000000 0.000000 -0.000001 -0.000000 0.000001 
3059	(   2.0      -5134610179110752862862711454848698892335734346097143026144640929701804577940608875488718546225633865083487037030020480802727089496660215174174872694618195579588940589423415047486964563216484087113760837282536946620594561485712307021515833009974018048.0       -1.187047  -0.768713 )	-5134610179110752862862711454848698892335734346097143026144640929701804577940608875488718546225633865083487037030020480802727089496660215174174872694618195579588940589423415047486964563216484087113760837282536946620594561485712307021515833009974018048.000000 0.000000 -0.000001 -0.000000 0.000001 
3060	(   2.0      -15403830537332257793698871106583121880729704945490120786908282025356748830627183157128067863251935793840715790823064731758463151558871163962675635497069618319291736947185501869779945966974300619605456268469207089327128097274304920607409909876100431872.0       -1.187047  -0.768713 )	-15403830537332257793698871106583121880729704945490120786908282025356748830627183157128067863251935793840715790823064731758463151558871163962675635497069618319291736947185501869779945966974300619605456268469207089327128097274304920607409909876100431872.000000 0.000000 -0.000001 -0.000000 0.000001 
3061	(   2.0      -46211491611996767021982507256045567271969130094059896028519719966080927266324401716679501386356080970244184810333220510077644519227737639409235045796929107602074532272878559427892256119521688724929758858380391263704139594360258758165129016397728317440.0       -1.187047  -0.768713 )	-46211491611996767021982507256045567271969130094059896028519719966080927266324401716679501386356080970244184810333220510077644519227737639409235045796929107602074532272878559427892256119521688724929758858380391263704139594360258758165129016397728317440.000000 0.000000 -0.000001 -0.000000 0.000001 
3062	(   2.0      -138634474835990294706833415704432903445687405539769221753354033788253462573416057395333801955668516499454591868863687845035188622234337065748913276696507575450422918249957732102229186577163853040902666628113943786835174085618120270838286335962611974144.0       -1.187047  -0.768713 )	-138634474835990294706833415704432903445687405539769221753354033788253462573416057395333801955668516499454591868863687845035188622234337065748913276696507575450422918249957732102229186577163853040902666628113943786835174085618120270838286335962611974144.000000 0.000000 -0.000001 -0.000000 0.000001 
3063	(   2.0      -415903424507970807811130974348853129894422399710382069273600588044888557013562399129544979426208832563028224860959379312732626641316500967501237501758165758081660611925737842129316578354677001516068680520015071309178585887302488768629650449120960184320.0       -1.187047  -0.768713 )	-415903424507970807811130974348853129894422399710382069273600588044888557013562399129544979426208832563028224860959379312732626641316500967501237501758165758081660611925737842129316578354677001516068680520015071309178585887302488768629650449120960184320.000000 0.000000 -0.000001 -0.000000 0.000001 
3064	(   2.0      -1247710273523912525179218620065820163606786955009713669136083781894494778649601561463910173533022120269532075577053716901361798891131516542164382276382973231937792692876060665291111043566450414690391800712480893995971672821309962364402562759052048203776.0       -1.187047  -0.768713 )	-1247710273523912525179218620065820163606786955009713669136083781894494778649601561463910173533022120269532075577053716901361798891131516542164382276382973231937792692876060665291111043566450414690391800712480893995971672821309962364402562759052048203776.000000 0.000000 -0.000001 -0.000000 0.000001 
3065	(   2.0      -3743130820571737982520958648274503586514439888543410852669379416722800766384462140692831461616648851130385830707863466556741072542122604185135825913582823526584621507023570551485978364709028884639918438747185402261658679101539871327262133923912815214592.0       -1.187047  -0.768713 )	-3743130820571737982520958648274503586514439888543410852669379416722800766384462140692831461616648851130385830707863466556741072542122604185135825913582823526584621507023570551485978364709028884639918438747185402261658679101539871327262133923912815214592.000000 0.000000 -0.000001 -0.000000 0.000001 
3066	(   2.0      -11229392461715213947562875944823510759543319665630232558008138250168402299153386422078494384849946553391157492123590399670223217626367812555407477740748470579753864521070711654457935094127086653919755316241556206784976037304619613981786401771738445643776.0       -1.187047  -0.768713 )	-11229392461715213947562875944823510759543319665630232558008138250168402299153386422078494384849946553391157492123590399670223217626367812555407477740748470579753864521070711654457935094127086653919755316241556206784976037304619613981786401771738445643776.000000 0.000000 -0.000001 -0.000000 0.000001 
3067	(   2.0      -33688177385145643470621838986778704661406275090947777055068927034662472619202789091439886918620169621460630892277580462421292356354015655900793149559981027062346567276793689185824386218419970524034238095163639501449902754464298778881576987902242019344384.0       -1.187047  -0.768713 )	-33688177385145643470621838986778704661406275090947777055068927034662472619202789091439886918620169621460630892277580462421292356354015655900793149559981027062346567276793689185824386218419970524034238095163639501449902754464298778881576987902242019344384.000000 0.000000 -0.000001 -0.000000 0.000001 
3068	(   2.0      -101064532155436943435331206178801493046429354025299966213562879377245543631549405875954890868423148554679160004087215494548858696861344713578945179381828003771719491539033501337077806143569596070302491457002685553109505403796415832134473224402939517337600.0       -1.187047  -0.768713 )	-101064532155436943435331206178801493046429354025299966213562879377245543631549405875954890868423148554679160004087215494548858696861344713578945179381828003771719491539033501337077806143569596070302491457002685553109505403796415832134473224402939517337600.000000 0.000000 -0.000001 -0.000000 0.000001 
3069	(   2.0      -303193596466310830305993618536404479139288062075899898640688638131736630894648217627864672605269445664037480012261646483646576090584034140736835538145484011315158474617100504011233418430708788210907474371008056659328516211389247496403419673208818552012800.0       -1.187047  -0.768713 )	-303193596466310830305993618536404479139288062075899898640688638131736630894648217627864672605269445664037480012261646483646576090584034140736835538145484011315158474617100504011233418430708788210907474371008056659328516211389247496403419673208818552012800.000000 0.000000 -0.000001 -0.000000 0.000001 
3070	(   2.0      -909580789398932438824118098735351921169022071217873155728641521302177389588180498477053097365557778230923370727767043021799801760554911438704243691628912343606756265016691776915281665338887626639923314426977101782946360072553664507251289976841601818820608.0       -1.187047  -0.768713 )	-909580789398932438824118098735351921169022071217873155728641521302177389588180498477053097365557778230923370727767043021799801760554911438704243691628912343606756265016691776915281665338887626639923314426977101782946360072553664507251289976841601818820608.000000 0.000000 -0.000001 -0.000000 0.000001 
3071	(   2.0      -2728742368196797316472354296206055763507066213653619467185924563906532168764541495431159292096673334692770112183301129065399405281664734316112731074886737030820268795050075330745844996016662879919769943280931305348839080217660993521753869930524805456461824.0       -1.187047  -0.768713 )	-2728742368196797316472354296206055763507066213653619467185924563906532168764541495431159292096673334692770112183301129065399405281664734316112731074886737030820268795050075330745844996016662879919769943280931305348839080217660993521753869930524805456461824.000000 0.000000 -0.000001 -0.000000 0.000001 
3072	(   2.0      -8186227104590392366167964943609059420511935561039470723105168836463856531059737721545805239892024474167822891022046558629317627934571730816388296607120528615170559655827103873184883707675898543701702699331170461606830749145895604420933362133853247067127808.0       -1.187047  -0.768713 )	-8186227104590392366167964943609059420511935561039470723105168836463856531059737721545805239892024474167822891022046558629317627934571730816388296607120528615170559655827103873184883707675898543701702699331170461606830749145895604420933362133853247067127808.000000 0.000000 -0.000001 -0.000000 0.000001 

BBE ( SOL ) BBO
3073	(   2.0      -24558681313771175431500286610863609741572859002803962883125925930414529494114760223628106265268055542145418455177566990155475235445405080976964476291520315754672665884773800095765256244524056015335536620040005202579238213466036317840113077032444418410414080.0       -1.187047  -0.768713 )	-24558681313771175431500286610863609741572859002803962883125925930414529494114760223628106265268055542145418455177566990155475235445405080976964476291520315754672665884773800095765256244524056015335536620040005202579238213466036317840113077032444418410414080.000000 0.000000 -0.000001 -0.000000 0.000001 
3074	(   2.0      -73676043941313512958471994072882281065014995565896294359861133159427267689828657142809843160540023583571853622424119484606604519469734351153290120635830786537305892992661308096980609705543051119850038036491966149807682368624904990138843156144410672903487488.0       -1.187047  -0.768713 )	-73676043941313512958471994072882281065014995565896294359861133159427267689828657142809843160540023583571853622424119484606604519469734351153290120635830786537305892992661308096980609705543051119850038036491966149807682368624904990138843156144410672903487488.000000 0.000000 -0.000001 -0.000000 0.000001 
3075	(   2.0      -221028131823940525539387116458938295035341405255173288790066754846465482276970347900355053846355927707851159124163776967959992371542722161682267053668762198885205574316323832100626670088600036433393542285847848991493014834101511007035033393480309436382707712.0       -1.187047  -0.768713 )	-221028131823940525539387116458938295035341405255173288790066754846465482276970347900355053846355927707851159124163776967959992371542722161682267053668762198885205574316323832100626670088600036433393542285847848991493014834101511007035033393480309436382707712.000000 0.000000 -0.000001 -0.000000 0.000001 
3076	(   2.0      -663084395471821523274045886337980692467209889995457489212133686012131163660848549588767258998011210952095870400057004960440692367162242917936387928051365953748768304302331127540619374153683641595554339563031349142758915415211717167579115880629237979837104128.0       -1.187047  -0.768713 )	-663084395471821523274045886337980692467209889995457489212133686012131163660848549588767258998011210952095870400057004960440692367162242917936387928051365953748768304302331127540619374153683641595554339563031349142758915415211717167579115880629237979837104128.000000 0.000000 -0.000001 -0.000000 0.000001 
3077	(   2.0      -1989253186415464356445675806858605306846372366906122959004134743927332358302295672317110166829807344170457183310433711107564938111623034485367510852334415289618911238320431907576815578012585053968157869511045256101396229897263888088633410442640952622267236352.0       -1.187047  -0.768713 )	-1989253186415464356445675806858605306846372366906122959004134743927332358302295672317110166829807344170457183310433711107564938111623034485367510852334415289618911238320431907576815578012585053968157869511045256101396229897263888088633410442640952622267236352.000000 0.000000 -0.000001 -0.000000 0.000001 
3078	(   2.0      -5967759559246392642584103716265142379428602494557869859747871603563874809546387064052947280160969455139710694151826525775180536355141714919219226693363880725601946365788172772640361645140823420267463310177038185650427656995049137437692356929429335232313556992.0       -1.187047  -0.768713 )	-5967759559246392642584103716265142379428602494557869859747871603563874809546387064052947280160969455139710694151826525775180536355141714919219226693363880725601946365788172772640361645140823420267463310177038185650427656995049137437692356929429335232313556992.000000 0.000000 -0.000001 -0.000000 0.000001 
3079	(   2.0      -17903278677739177074246463740174080056064778271352611544714549554255379897918161286362075399826003210675810370896530362230513053105970367683891068352812911890296264399018272417740914757628606777528369333818919391643760905591662358656661321991300960427964366848.0       -1.187047  -0.768713 )	-17903278677739177074246463740174080056064778271352611544714549554255379897918161286362075399826003210675810370896530362230513053105970367683891068352812911890296264399018272417740914757628606777528369333818919391643760905591662358656661321991300960427964366848.000000 0.000000 -0.000001 -0.000000 0.000001 
3080	(   2.0      -53709836033217520980669222317066075181541984266205858219794865585531205325102484989525028911595147775107570573982200505551196487804453778166473864331093972232773896816899866451060702139359458533296860840910416191241017932053166432092994980410058338056177451008.0       -1.187047  -0.768713 )	-53709836033217520980669222317066075181541984266205858219794865585531205325102484989525028911595147775107570573982200505551196487804453778166473864331093972232773896816899866451060702139359458533296860840910416191241017932053166432092994980410058338056177451008.000000 0.000000 -0.000001 -0.000000 0.000001 
3081	(   2.0      -161129508099652576598101225489139778860162420195753543211849640859573528466843453461323349785295925801215859106889788958174046358764637767679687380629741601282474885624239533756064829262780191332274912070126371218643406842455260154781636921981967738472153219072.0       -1.187047  -0.768713 )	-161129508099652576598101225489139778860162420195753543211849640859573528466843453461323349785295925801215859106889788958174046358764637767679687380629741601282474885624239533756064829262780191332274912070126371218643406842455260154781636921981967738472153219072.000000 0.000000 -0.000001 -0.000000 0.000001 
3082	(   2.0      -483388524298957729794303676467419336580487260587260629635548922578720585400530360383970049355887777403647577320669366874522139076293913303039062141889224803847424656872718601268194487788340573996824736210379113655930220527365780464344910765945903215416459657216.0       -1.187047  -0.768713 )	-483388524298957729794303676467419336580487260587260629635548922578720585400530360383970049355887777403647577320669366874522139076293913303039062141889224803847424656872718601268194487788340573996824736210379113655930220527365780464344910765945903215416459657216.000000 0.000000 -0.000001 -0.000000 0.000001 
3083	(   2.0      -1450165572896873080134162561098725583217170042584694140486926414912322456269303093209924043663579472403797552882462601091402762066071528443675060124575996934869048409229836328581521680607407196131399572251976359808427837211731254525013516451823367851820412043264.0       -1.187047  -0.768713 )	-1450165572896873080134162561098725583217170042584694140486926414912322456269303093209924043663579472403797552882462601091402762066071528443675060124575996934869048409229836328581521680607407196131399572251976359808427837211731254525013516451823367851820412043264.000000 0.000000 -0.000001 -0.000000 0.000001 
3084	(   2.0      -4350496718690618803407493810082047043554343171045731427781897833441610169078757327861827713374402977982811942329205805145553665546973739469256675169361280897914242982136231084852317910791763484957900171239285154787832214153729416102955685971412736377745368416256.0       -1.187047  -0.768713 )	-4350496718690618803407493810082047043554343171045731427781897833441610169078757327861827713374402977982811942329205805145553665546973739469256675169361280897914242982136231084852317910791763484957900171239285154787832214153729416102955685971412736377745368416256.000000 0.000000 -0.000001 -0.000000 0.000001 
3085	(   2.0      -13051490156071856410222481430246141130663029513137194283345693500324830507236271983585483140123208933948435826987617415436660996640921218407770025508083842693742728946408693254556953732375290454873700513717855464363496642461188248308867057914238209133236105248768.0       -1.187047  -0.768713 )	-13051490156071856410222481430246141130663029513137194283345693500324830507236271983585483140123208933948435826987617415436660996640921218407770025508083842693742728946408693254556953732375290454873700513717855464363496642461188248308867057914238209133236105248768.000000 0.000000 -0.000001 -0.000000 0.000001 
3086	(   2.0      -39154470468215567482687468797881904567600420712578178875321554855793062722792208143684671749904285044930984615690124253795364507317800271776236055706784688454456577857012968160101872673004038950875907359086990694540684737457707355038261720206485158688844844892160.0       -1.187047  -0.768713 )	-39154470468215567482687468797881904567600420712578178875321554855793062722792208143684671749904285044930984615690124253795364507317800271776236055706784688454456577857012968160101872673004038950875907359086990694540684737457707355038261720206485158688844844892160.000000 0.000000 -0.000001 -0.000000 0.000001 
