2332	(   2.759658  -0.800402   0.194517 )	-76.723742 -0.002312 0.000795 0.002312 -0.000795 
2333	(   2.759075  -0.798306   0.191656 )	-76.624086 0.002640 -0.000433 -0.002640 0.000433 
2334	(   2.75826   -0.799415   0.201756 )	-76.863831 -0.003349 -0.007666 0.003349 0.007666 
2335	(   2.759264  -0.799317   0.192256 )	-76.653038 -0.000023 0.000094 0.000023 -0.000094 
2336	(   2.758953  -0.799019   0.189273 )	-76.576509 -0.000001 -0.000011 0.000001 0.000011 
2337	(   2.759345  -0.799386   0.19334  )	-76.679988 -0.000000 0.000000 0.000000 -0.000000 
2338	(   2.759295  -0.799339   0.192809 )	-76.666499 -0.000001 0.000003 0.000001 -0.000003 
2339	(   2.75919   -0.79924    0.191726 )	-76.638925 0.000000 -0.000001 -0.000000 0.000001 
2340	(   2.759449  -0.799483   0.19441  )	-76.707217 0.000000 0.000000 -0.000000 -0.000000 
2341	(   2.75971   -0.799728   0.19711  )	-76.775888 -0.000001 -0.000013 0.000001 0.000013 
2342	(   2.758873  -0.798943   0.18841  )	-76.554603 -0.000001 -0.000007 0.000001 0.000007 
2343	(   2.758899  -0.798968   0.188717 )	-76.562340 -0.000001 -0.000017 0.000001 0.000017 
2344	(   2.75954   -0.799569   0.19541  )	-76.732535 -0.000001 -0.000024 0.000001 0.000024 
2345	(   2.759257  -0.799303   0.19241  )	-76.656361 -0.000000 0.000006 0.000000 -0.000006 
2346	(   2.760008  -0.800483   0.19561  )	-76.753986 -0.001523 0.001768 0.001523 -0.001768 
2347	(   2.759422  -0.79938    0.20441  )	-76.937627 0.000249 -0.004096 -0.000249 0.004096 
2348	(   2.760362  -0.798947   0.201017 )	-76.863662 0.004455 0.001040 -0.004455 -0.001040 
2349	(   2.758449  -0.800039   0.19471  )	-76.710372 -0.004778 -0.004116 0.004778 0.004116 
2350	(   2.758362  -0.799857   0.186017 )	-76.505073 -0.004455 -0.001155 0.004455 0.001155 
2351	(   2.75944   -0.799425   0.19421  )	-76.701732 0.000159 0.000042 -0.000159 -0.000042 
2352	(   2.75971   -0.799728   0.197089 )	-76.775394 0.000001 -0.000005 -0.000001 0.000005 
2353	(   2.759367  -0.799406   0.193564 )	-76.685688 -0.000000 0.000000 0.000000 -0.000000 
2354	(   2.759554  -0.799582   0.195489 )	-76.734682 -0.000000 -0.000000 0.000000 0.000000 
2355	(   2.759869  -0.799878   0.198689 )	-76.816190 -0.000002 -0.000001 0.000002 0.000001 
2356	(   2.759236  -0.799284   0.192189 )	-76.650750 -0.000002 0.000007 0.000002 -0.000007 
2357	(   2.758916  -0.798984   0.188817 )	-76.565053 -0.000002 0.000012 0.000002 -0.000012 
2358	(   2.759568  -0.799595   0.195589 )	-76.737323 0.000000 0.000017 -0.000000 -0.000017 
2359	(   2.759401  -0.799438   0.193889 )	-76.694012 0.000001 0.000010 -0.000001 -0.000010 
2360	(   2.75987   -0.799981   0.205489 )	-76.975221 -0.000329 -0.002746 0.000329 0.002746 
2361	(   2.760362  -0.799285   0.201317 )	-76.874948 0.003374 0.000919 -0.003374 -0.000919 
2362	(   2.759346  -0.798582   0.200189 )	-76.828686 0.002572 -0.002692 -0.002572 0.002692 
2363	(   2.760554  -0.799283   0.193489 )	-76.695329 0.003956 0.004778 -0.003956 -0.004778 
2364	(   2.758362  -0.799519   0.185717 )	-76.493769 -0.003374 -0.001043 0.003374 0.001043 
2365	(   2.759543  -0.799591   0.195389 )	-76.732354 -0.000062 -0.000005 0.000062 0.000005 
2366	(   2.759869  -0.799878   0.198726 )	-76.817048 -0.000002 -0.000016 0.000002 0.000016 

BBE ( SOL ) BBO
2367	(   2.759366  -0.799405   0.193555 )	-76.685458 -0.000000 -0.000000 0.000000 0.000000 
2368	(   2.759405  -0.799442   0.193963 )	-76.695836 0.000000 -0.000001 -0.000000 0.000001 
2369	(   2.758959  -0.799023   0.189363 )	-76.578725 0.000002 -0.000021 -0.000002 0.000021 
2370	(   2.758973  -0.799036   0.189463 )	-76.581369 0.000002 -0.000003 -0.000002 0.000003 
2371	(   2.759112  -0.799167   0.190889 )	-76.617697 0.000001 0.000010 -0.000001 -0.000010 
2372	(   2.759547  -0.799576   0.195389 )	-76.732207 -0.000002 0.000011 0.000002 -0.000011 
2373	(   2.759411  -0.799448   0.193989 )	-76.696575 0.000000 0.000013 -0.000000 -0.000013 
2374	(   2.760554  -0.799573   0.202289 )	-76.903276 0.003029 0.001295 -0.003029 -0.001295 
2375	(   2.759546  -0.798582   0.195489 )	-76.721791 0.003172 -0.000032 -0.003172 0.000032 
2376	(   2.758875  -0.799585   0.205489 )	-76.959281 -0.002047 -0.006726 0.002047 0.006726 
2377	(   2.759016  -0.799357   0.203963 )	-76.922539 -0.000895 -0.005536 0.000895 0.005536 
2378	(   2.759794  -0.799527   0.183963 )	-76.468732 0.000895 0.005335 -0.000895 -0.005335 
2379	(   2.759547  -0.799617   0.195289 )	-76.730409 -0.000133 0.000050 0.000133 -0.000050 
2380	(   2.758959  -0.799024   0.189385 )	-76.579242 0.000000 -0.000030 -0.000000 0.000030 
2381	(   2.759407  -0.799444   0.193983 )	-76.696351 -0.000000 0.000000 0.000000 -0.000000 
2382	(   2.760516  -0.800483   0.205093 )	-76.979522 0.000001 -0.000000 -0.000001 0.000000 
2383	(   2.763401  -0.803187   0.233893 )	-77.711487 -0.000017 -0.001103 0.000017 0.001103 
2384	(   2.76018   -0.800169   0.201793 )	-76.895321 -0.000002 -0.000002 0.000002 0.000002 
2385	(   2.759046  -0.799106   0.190189 )	-76.599926 -0.000002 0.000012 0.000002 -0.000012 
2386	(   2.759573  -0.7996     0.195689 )	-76.739764 -0.000001 -0.000002 0.000001 0.000002 
2387	(   2.759418  -0.799455   0.194089 )	-76.699061 -0.000002 0.000001 0.000002 -0.000001 
2388	(   2.760825  -0.801101   0.215093 )	-77.222399 -0.001052 -0.002966 0.001052 0.002966 
2389	(   2.760347  -0.799483   0.211793 )	-77.120091 0.002694 -0.003470 -0.002694 0.003470 
2390	(   2.761516  -0.800217   0.203693 )	-76.954574 0.003852 0.004572 -0.003852 -0.004572 
2391	(   2.759741  -0.798582   0.188889 )	-76.570594 0.003757 0.003285 -0.003757 -0.003285 
2392	(   2.759367  -0.800582   0.202089 )	-76.898590 -0.003761 -0.003372 0.003761 0.003372 
2393	(   2.760505  -0.80049    0.204893 )	-76.974856 -0.000055 0.000038 0.000055 -0.000038 
2394	(   2.763401  -0.803187   0.233905 )	-77.711766 -0.000016 -0.001108 0.000016 0.001108 
2395	(   2.760313  -0.800293   0.203105 )	-76.928788 0.000000 -0.000000 -0.000000 0.000000 
2396	(   2.759704  -0.799723   0.197105 )	-76.775648 -0.000002 -0.000034 0.000002 0.000034 
2397	(   2.759684  -0.799703   0.196805 )	-76.768208 0.000002 0.000004 -0.000002 -0.000004 
2398	(   2.760321  -0.8003     0.203193 )	-76.931003 0.000002 -0.000005 -0.000002 0.000005 
2399	(   2.760136  -0.800128   0.201305 )	-76.883001 -0.000002 0.000020 0.000002 -0.000020 
2400	(   2.75959   -0.799615   0.195805 )	-76.742840 0.000001 0.000020 -0.000001 -0.000020 
2401	(   2.76126   -0.800678   0.215093 )	-77.221733 0.001608 -0.001226 -0.001608 0.001226 
2402	(   2.760393  -0.799707   0.213105 )	-77.153836 0.002115 -0.003843 -0.002115 0.003843 
2403	(   2.760267  -0.801293   0.209005 )	-77.077819 -0.003341 -0.002616 0.003341 0.002616 
2404	(   2.761313  -0.800362   0.202705 )	-76.931309 0.002779 0.004162 -0.002779 -0.004162 
2405	(   2.759772  -0.800288   0.195093 )	-76.736907 -0.001607 0.001025 0.001607 -0.001025 
2406	(   2.760303  -0.800281   0.202905 )	-76.923887 0.000009 0.000041 -0.000009 -0.000041 

BBE ( SOL ) BBO
2407	(   2.759704  -0.799723   0.197141 )	-76.776486 -0.000002 -0.000048 0.000002 0.000048 
2408	(   2.760509  -0.800477   0.205027 )	-76.977838 -0.000000 -0.000001 0.000000 0.000001 
2409	(   2.760381  -0.800357   0.203775 )	-76.945889 -0.000000 0.000000 0.000000 -0.000000 
2410	(   2.760586  -0.800549   0.205775 )	-76.996944 -0.000000 0.000001 0.000000 -0.000001 
2411	(   2.761201  -0.801125   0.211775 )	-77.150016 -0.000001 -0.000045 0.000001 0.000045 
2412	(   2.75989   -0.799897   0.198875 )	-76.820984 -0.000001 0.000009 0.000001 -0.000009 
2413	(   2.760449  -0.80042    0.204475 )	-76.963662 0.000001 -0.000015 -0.000001 0.000015 
2414	(   2.760716  -0.800671   0.207175 )	-77.032368 -0.000001 -0.000058 0.000001 0.000058 
2415	(   2.759766  -0.79978    0.197575 )	-76.787961 0.000000 0.000027 -0.000000 -0.000027 
2416	(   2.761889  -0.801793   0.225775 )	-77.489816 -0.000078 -0.003418 0.000078 0.003418 
2417	(   2.762166  -0.802357   0.204475 )	-77.007180 -0.001056 0.006854 0.001056 -0.006854 
2418	(   2.760434  -0.800239   0.223775 )	-77.407855 0.000536 -0.008339 -0.000536 0.008339 
2419	(   2.758381  -0.802136   0.205375 )	-76.983892 -0.011702 -0.008654 0.011702 0.008654 
2420	(   2.759283  -0.799305   0.185775 )	-76.502453 0.000071 0.002620 -0.000071 -0.002620 
2421	(   2.760427  -0.799988   0.202875 )	-76.920799 0.001318 0.000550 -0.001318 -0.000550 
2422	(   2.760381  -0.800356   0.203775 )	-76.945875 0.000003 -0.000000 -0.000003 0.000000 
2423	(   2.760449  -0.800421   0.204475 )	-76.963678 -0.000001 -0.000014 0.000001 0.000014 
2424	(   2.760229  -0.800007   0.213775 )	-77.171398 0.000664 -0.004783 -0.000664 0.004783 
2425	(   2.76002   -0.801357   0.206775 )	-77.024280 -0.004287 -0.002675 0.004287 0.002675 
2426	(   2.761381  -0.800643   0.206275 )	-77.018412 0.002084 0.002975 -0.002084 -0.002975 
2427	(   2.759586  -0.800625   0.213875 )	-77.174599 -0.003244 -0.007399 0.003244 0.007399 
2428	(   2.761586  -0.800473   0.197675 )	-76.819019 0.003243 0.007269 -0.003243 -0.007269 
2429	(   2.760099  -0.799913   0.200375 )	-76.858276 0.000575 0.000247 -0.000575 -0.000247 
2430	(   2.760586  -0.80055    0.205785 )	-76.997181 -0.000002 -0.000004 0.000002 0.000004 
2431	(   2.761201  -0.801125   0.211775 )	-77.150012 -0.000002 -0.000046 0.000002 0.000046 
2432	(   2.760532  -0.800499   0.20525  )	-76.983538 -0.000000 0.000000 0.000000 -0.000000 
2433	(   2.76037   -0.800347   0.20365  )	-76.942732 0.000001 0.000007 -0.000001 -0.000007 
2434	(   2.760532  -0.800499   0.20525  )	-76.983538 -0.000000 0.000000 0.000000 -0.000000 
2435	(   2.760035  -0.800032   0.200375 )	-76.859096 0.000001 -0.000011 -0.000001 0.000011 
2436	(   2.760651  -0.80061    0.20645  )	-77.014069 0.000001 -0.000018 -0.000001 0.000018 
2437	(   2.760397  -0.800373   0.20395  )	-76.950318 -0.000001 -0.000007 0.000001 0.000007 
2438	(   2.760549  -0.801499   0.20715  )	-77.040552 -0.003153 -0.000715 0.003153 0.000715 
2439	(   2.759532  -0.800482   0.20705  )	-77.014116 -0.002946 -0.004742 0.002946 0.004742 
2440	(   2.760353  -0.800692   0.19525  )	-76.752064 -0.001155 0.003289 0.001155 -0.003289 
2441	(   2.761586  -0.800533   0.200775 )	-76.891716 0.003051 0.006033 -0.003051 -0.006033 
2442	(   2.759586  -0.800565   0.210775 )	-77.102064 -0.003052 -0.006082 0.003052 0.006082 
2443	(   2.760544  -0.800487   0.20535  )	-76.985833 0.000074 0.000007 -0.000074 -0.000007 
2444	(   2.76037   -0.800347   0.203675 )	-76.943311 0.000001 -0.000004 -0.000001 0.000004 
2445	(   2.760702  -0.800658   0.2069   )	-77.025669 0.000000 -0.000000 -0.000000 0.000000 
2446	(   2.76105   -0.800983   0.2103   )	-77.112389 0.000003 -0.000026 -0.000003 0.000026 

BBE ( SOL ) BBO
2447	(   2.760715  -0.80067    0.207075 )	-77.030027 -0.000001 -0.000020 0.000001 0.000020 
2448	(   2.760876  -0.800821   0.2086   )	-77.069040 -0.000000 -0.000011 0.000000 0.000011 
2449	(   2.760796  -0.800746   0.2078   )	-77.048677 0.000001 0.000004 -0.000001 -0.000004 
2450	(   2.760485  -0.800455   0.2048   )	-76.972031 -0.000001 -0.000004 0.000001 0.000004 
2451	(   2.759702  -0.800557   0.2136   )	-77.168623 -0.002677 -0.006817 0.002677 0.006817 
2452	(   2.760615  -0.799658   0.2041   )	-76.947021 0.002940 0.000803 -0.002940 -0.000803 
2453	(   2.759999  -0.800999   0.1969   )	-76.790434 -0.003201 0.001226 0.003201 -0.001226 
2454	(   2.761586  -0.800941   0.203975 )	-76.971147 0.001744 0.004738 -0.001744 -0.004738 
2455	(   2.759586  -0.800157   0.207575 )	-77.022720 -0.001745 -0.004743 0.001745 0.004743 
2456	(   2.760727  -0.80075    0.2072   )	-77.034073 -0.000219 -0.000023 0.000219 0.000023 
2457	(   2.76105   -0.800983   0.210275 )	-77.111810 0.000001 -0.000017 -0.000001 0.000017 
2458	(   2.760484  -0.800454   0.204787 )	-76.971715 -0.000000 -0.000000 0.000000 0.000000 
2459	(   2.760664  -0.800622   0.206529 )	-77.016194 0.000000 0.000000 -0.000000 -0.000000 
2460	(   2.760733  -0.800687   0.207203 )	-77.033402 0.000000 -0.000001 -0.000000 0.000001 
2461	(   2.760582  -0.800546   0.205738 )	-76.995999 -0.000000 0.000001 0.000000 -0.000001 
2462	(   2.760826  -0.800774   0.208112 )	-77.056598 0.000000 -0.000005 -0.000000 0.000005 
2463	(   2.760616  -0.800578   0.206073 )	-77.004547 -0.000000 -0.000000 0.000000 0.000000 
2464	(   2.760599  -0.800561   0.2059   )	-77.000132 0.000000 0.000000 -0.000000 -0.000000 
2465	(   2.760722  -0.800677   0.207101 )	-77.030798 -0.000000 -0.000001 0.000000 0.000001 
2466	(   2.76063   -0.80059    0.2062   )	-77.007794 0.000000 0.000000 -0.000000 -0.000000 
2467	(   2.761202  -0.800774   0.207298 )	-77.041840 0.001126 0.001835 -0.001126 -0.001835 
2468	(   2.760751  -0.800279   0.2119   )	-77.137159 0.001360 -0.001899 -0.001360 0.001899 
2469	(   2.760599  -0.80041    0.212203 )	-77.144202 0.000487 -0.002632 -0.000487 0.002632 
2470	(   2.760554  -0.801158   0.210836 )	-77.121627 -0.002046 -0.002236 0.002046 0.002236 
2471	(   2.760867  -0.800964   0.202203 )	-76.922501 -0.000487 0.002580 0.000487 -0.002580 
2472	(   2.76034   -0.800533   0.205216 )	-76.981100 -0.000686 -0.000753 0.000686 0.000753 
2473	(   2.760749  -0.800702   0.207356 )	-77.037320 0.000001 0.000001 -0.000001 -0.000001 
2474	(   2.760698  -0.800653   0.206855 )	-77.024523 0.000001 0.000001 -0.000001 -0.000001 
2475	(   2.760714  -0.800669   0.207013 )	-77.028557 0.000000 0.000000 -0.000000 -0.000000 
2476	(   2.760762  -0.800714   0.207483 )	-77.040560 0.000001 0.000000 -0.000001 -0.000000 
2477	(   2.760749  -0.800702   0.207352 )	-77.037220 0.000001 0.000002 -0.000001 -0.000002 
2478	(   2.760908  -0.800851   0.208893 )	-77.076565 0.000001 -0.000003 -0.000001 0.000003 
2479	(   2.760723  -0.800677   0.207101 )	-77.030805 0.000000 0.000000 -0.000000 -0.000000 
2480	(   2.760604  -0.800567   0.205955 )	-77.001534 -0.000001 -0.000001 0.000001 0.000001 
2481	(   2.760716  -0.800671   0.207035 )	-77.029115 0.000000 -0.000000 -0.000000 0.000000 
2482	(   2.760697  -0.800653   0.206854 )	-77.024492 0.000000 -0.000000 -0.000000 0.000000 
2483	(   2.760733  -0.800687   0.207199 )	-77.033308 0.000000 0.000000 -0.000000 -0.000000 
2484	(   2.760749  -0.800701   0.207349 )	-77.037139 0.000000 0.000000 -0.000000 -0.000000 
2485	(   2.760795  -0.800745   0.207799 )	-77.048631 0.000001 0.000000 -0.000001 -0.000000 
2486	(   2.760935  -0.800875   0.209149 )	-77.083103 0.000002 -0.000003 -0.000002 0.000003 

BBE ( SOL ) BBO
2487	(   2.76075   -0.800703   0.207366 )	-77.037570 0.000000 -0.000000 -0.000000 0.000000 
2488	(   2.760615  -0.800577   0.206067 )	-77.004382 -0.000002 -0.000004 0.000002 0.000004 
2489	(   2.760777  -0.800728   0.20762  )	-77.044064 -0.000000 0.000000 0.000000 -0.000000 
2490	(   2.760721  -0.800677   0.207083 )	-77.030362 -0.000003 0.000001 0.000003 -0.000001 
2491	(   2.760683  -0.80064    0.206716 )	-77.020968 0.000000 -0.000000 -0.000000 0.000000 
2492	(   2.761566  -0.801467   0.215093 )	-77.235171 0.000001 0.000000 -0.000001 -0.000000 
2493	(   2.760722  -0.800677   0.20712  )	-77.031226 -0.000002 -0.000012 0.000002 0.000012 
2494	(   2.763935  -0.803684   0.237493 )	-77.806667 -0.000010 -0.000662 0.000010 0.000662 
2495	(   2.7608    -0.800749   0.20782  )	-77.049218 0.000002 0.000009 -0.000002 -0.000009 
2496	(   2.761517  -0.801421   0.214593 )	-77.222478 0.000001 0.000019 -0.000001 -0.000019 
2497	(   2.760784  -0.800735   0.20772  )	-77.046547 -0.000002 -0.000013 0.000002 0.000013 
2498	(   2.760746  -0.800699   0.20732  )	-77.036404 -0.000000 0.000001 0.000000 -0.000001 
2499	(   2.762351  -0.802467   0.215393 )	-77.263465 -0.000852 0.003011 0.000852 -0.003011 
2500	(   2.761489  -0.801494   0.225093 )	-77.465873 -0.000317 -0.004710 0.000317 0.004710 
2501	(   2.762566  -0.800678   0.216093 )	-77.259116 0.005529 0.003569 -0.005529 -0.003569 
2502	(   2.760001  -0.800289   0.21762  )	-77.261469 -0.000922 -0.007356 0.000922 0.007356 
2503	(   2.761553  -0.801167   0.19762  )	-76.826253 0.000921 0.007157 -0.000921 -0.007157 
2504	(   2.761505  -0.80147    0.214993 )	-77.232230 -0.000192 -0.000201 0.000192 0.000201 
2505	(   2.763935  -0.803684   0.237512 )	-77.807108 -0.000010 -0.000671 0.000010 0.000671 
2506	(   2.760744  -0.800698   0.207312 )	-77.036189 0.000000 -0.000000 -0.000000 0.000000 
2507	(   2.761555  -0.801456   0.214985 )	-77.232404 0.000001 0.000000 -0.000001 -0.000000 
2508	(   2.760772  -0.800724   0.207578 )	-77.042993 -0.000000 0.000001 0.000000 -0.000001 
2509	(   2.760751  -0.800704   0.207379 )	-77.037902 0.000000 -0.000000 -0.000000 0.000000 
2510	(   2.761543  -0.800967   0.211515 )	-77.145700 0.001533 0.001433 -0.001533 -0.001433 
2511	(   2.762066  -0.801243   0.217894 )	-77.302559 0.002218 0.000787 -0.002218 -0.000787 
2512	(   2.761135  -0.801129   0.220093 )	-77.341794 -0.000211 -0.003901 0.000211 0.003901 
2513	(   2.760448  -0.800228   0.207493 )	-77.031140 0.000616 -0.001259 -0.000616 0.001259 
2514	(   2.761105  -0.801228   0.207747 )	-77.056986 -0.000618 0.001260 0.000618 -0.001260 
2515	(   2.761566  -0.801477   0.215051 )	-77.234330 -0.000035 0.000016 0.000035 -0.000016 
2516	(   2.760722  -0.800677   0.207095 )	-77.030648 0.000000 -0.000000 -0.000000 0.000000 
2517	(   2.761439  -0.801153   0.215467 )	-77.238418 0.000625 -0.000670 -0.000625 0.000670 
2518	(   2.76077   -0.800722   0.207561 )	-77.042552 -0.000000 -0.000000 0.000000 0.000000 
2519	(   2.761655  -0.801667   0.215107 )	-77.239021 -0.000375 0.000349 0.000375 -0.000349 
2520	(   2.76156   -0.801468   0.217093 )	-77.281393 -0.000021 -0.000888 0.000021 0.000888 
2521	(   2.761366  -0.801556   0.215028 )	-77.232621 -0.000884 -0.000772 0.000884 0.000772 
2522	(   2.760708  -0.800887   0.20562  )	-76.999004 -0.000713 0.000554 0.000713 -0.000554 
2523	(   2.760845  -0.800569   0.20962  )	-77.089108 0.000713 -0.000561 -0.000713 0.000561 
2524	(   2.761567  -0.801464   0.215074 )	-77.234707 0.000013 0.000013 -0.000013 -0.000013 
2525	(   2.761526  -0.80143    0.214723 )	-77.225699 0.000000 -0.000000 -0.000000 0.000000 
2526	(   2.761407  -0.801318   0.213613 )	-77.197278 -0.000001 -0.000003 0.000001 0.000003 

BBE ( SOL ) BBO
2527	(   2.761601  -0.801499   0.215411 )	-77.243310 0.000001 0.000000 -0.000001 -0.000000 
2528	(   2.761703  -0.801595   0.216365 )	-77.267727 0.000002 -0.000002 -0.000002 0.000002 
2529	(   2.761674  -0.801567   0.216089 )	-77.260674 0.000000 0.000000 -0.000000 -0.000000 
2530	(   2.761704  -0.801595   0.216411 )	-77.268798 0.000002 -0.000020 -0.000002 0.000020 
2531	(   2.761893  -0.801773   0.218089 )	-77.311961 -0.000004 0.000008 0.000004 -0.000008 
2532	(   2.761598  -0.801496   0.215389 )	-77.242740 -0.000000 -0.000002 0.000000 0.000002 
2533	(   2.761622  -0.801519   0.215611 )	-77.248423 -0.000000 -0.000002 0.000000 0.000002 
2534	(   2.761881  -0.801761   0.218089 )	-77.311676 -0.000001 -0.000040 0.000001 0.000040 
2535	(   2.761048  -0.800981   0.210189 )	-77.109777 0.000000 0.000011 -0.000000 -0.000011 
2536	(   2.762517  -0.802567   0.223589 )	-77.456062 -0.000679 0.000074 0.000679 -0.000074 
2537	(   2.760788  -0.801563   0.226089 )	-77.482112 -0.002645 -0.007966 0.002645 0.007966 
2538	(   2.762339  -0.800567   0.221989 )	-77.391560 0.005199 0.000075 -0.005199 -0.000075 
2539	(   2.761486  -0.800743   0.225411 )	-77.463566 0.002078 -0.004868 -0.002078 0.004868 
2540	(   2.761716  -0.802255   0.205411 )	-77.022652 -0.002079 0.004668 0.002079 -0.004668 
2541	(   2.761254  -0.801661   0.206789 )	-77.041960 -0.001561 0.002253 0.001561 -0.002253 
2542	(   2.761893  -0.801774   0.218123 )	-77.312752 -0.000003 -0.000006 0.000003 0.000006 
2543	(   2.761507  -0.801412   0.214543 )	-77.221091 -0.000000 -0.000000 0.000000 0.000000 
2544	(   2.761436  -0.801346   0.213883 )	-77.204202 -0.000000 -0.000000 0.000000 0.000000 
2545	(   2.761702  -0.801594   0.216354 )	-77.267443 0.000000 -0.000003 -0.000000 0.000003 
2546	(   2.761503  -0.801408   0.214501 )	-77.220021 -0.000000 0.000000 0.000000 -0.000000 
2547	(   2.762108  -0.801381   0.221089 )	-77.378653 0.001901 -0.000448 -0.001901 0.000448 
2548	(   2.761311  -0.802063   0.221089 )	-77.378685 -0.002678 -0.003637 0.002678 0.003637 
2549	(   2.761246  -0.801067   0.217941 )	-77.292450 0.000319 -0.002515 -0.000319 0.002515 
2550	(   2.761714  -0.801577   0.210411 )	-77.129803 0.000092 0.002583 -0.000092 -0.002583 
2551	(   2.761487  -0.801421   0.220411 )	-77.356718 -0.000090 -0.002633 0.000090 0.002633 
2552	(   2.761985  -0.801857   0.211178 )	-77.154113 0.000006 0.003346 -0.000006 -0.003346 
2553	(   2.761411  -0.801322   0.213648 )	-77.198184 -0.000000 -0.000001 0.000000 0.000001 
2554	(   2.761228  -0.80115    0.211922 )	-77.154030 0.000000 0.000000 -0.000000 -0.000000 
2555	(   2.761635  -0.801532   0.215736 )	-77.251630 0.000000 -0.000001 -0.000000 0.000001 
2556	(   2.761536  -0.801439   0.21481  )	-77.227929 -0.000000 0.000000 0.000000 -0.000000 
2557	(   2.76152   -0.801424   0.214677 )	-77.224495 0.000001 -0.000005 -0.000001 0.000005 
2558	(   2.761778  -0.801665   0.217052 )	-77.285337 -0.000000 -0.000000 0.000000 0.000000 
2559	(   2.76152   -0.801424   0.214636 )	-77.223540 0.000001 0.000013 -0.000001 -0.000013 
2560	(   2.76209   -0.801958   0.219952 )	-77.359554 -0.000004 -0.000019 0.000004 0.000019 
2561	(   2.761604  -0.801503   0.215436 )	-77.243979 0.000000 0.000005 -0.000000 -0.000005 
2562	(   2.76177   -0.801657   0.216952 )	-77.282833 0.000001 0.000011 -0.000001 -0.000011 
2563	(   2.761798  -0.801684   0.217252 )	-77.290426 -0.000001 -0.000006 0.000001 0.000006 
2564	(   2.761594  -0.801493   0.215352 )	-77.241801 -0.000000 -0.000001 0.000000 0.000001 
2565	(   2.762778  -0.801471   0.221452 )	-77.395498 0.003622 0.002070 -0.003622 -0.002070 
2566	(   2.76153   -0.802638   0.227052 )	-77.526196 -0.003866 -0.005433 0.003866 0.005433 

BBE ( SOL ) BBO
2567	(   2.762635  -0.802113   0.214636 )	-77.244512 0.001137 0.004473 -0.001137 -0.004473 
2568	(   2.760635  -0.800951   0.216836 )	-77.258733 -0.001138 -0.004477 0.001138 0.004477 
2569	(   2.762337  -0.802665   0.208752 )	-77.112091 -0.001532 0.005770 0.001532 -0.005770 
2570	(   2.76176   -0.801648   0.216952 )	-77.282614 0.000001 -0.000027 -0.000001 0.000027 
2571	(   2.76209   -0.801958   0.219941 )	-77.359303 -0.000001 -0.000012 0.000001 0.000012 
2572	(   2.761773  -0.801661   0.217011 )	-77.284286 -0.000000 -0.000000 0.000000 0.000000 
2573	(   2.761594  -0.801493   0.215352 )	-77.241802 -0.000000 -0.000000 0.000000 0.000000 
2574	(   2.761889  -0.801769   0.218083 )	-77.311729 -0.000000 -0.000004 0.000000 0.000004 
2575	(   2.761668  -0.801562   0.216035 )	-77.259293 -0.000000 0.000000 0.000000 -0.000000 
2576	(   2.761396  -0.801847   0.222052 )	-77.399105 -0.001730 -0.003724 0.001730 0.003724 
2577	(   2.762278  -0.801998   0.21966  )	-77.355367 0.000431 0.000861 -0.000431 -0.000861 
2578	(   2.761948  -0.801165   0.220175 )	-77.353020 0.002114 -0.000684 -0.002114 0.000684 
2579	(   2.761135  -0.801687   0.219044 )	-77.324684 -0.001999 -0.003439 0.001999 0.003439 
2580	(   2.762135  -0.801376   0.212428 )	-77.178530 0.002000 0.003416 -0.002000 -0.003416 
2581	(   2.761363  -0.801647   0.209687 )	-77.110099 -0.001186 0.001483 0.001186 -0.001483 
2582	(   2.761597  -0.801496   0.215378 )	-77.242468 -0.000000 -0.000000 0.000000 0.000000 
2583	(   2.761817  -0.8017     0.217406 )	-77.294402 0.000003 0.000001 -0.000003 -0.000001 
2584	(   2.761815  -0.8017     0.2174   )	-77.294244 -0.000000 -0.000001 0.000000 0.000001 
2585	(   2.761705  -0.801597   0.216376 )	-77.268026 -0.000000 0.000000 0.000000 -0.000000 
2586	(   2.761928  -0.801805   0.218444 )	-77.320965 -0.000000 -0.000006 0.000000 0.000006 
2587	(   2.76181   -0.801695   0.217348 )	-77.292920 -0.000000 -0.000000 0.000000 0.000000 
2588	(   2.761794  -0.80168    0.217192 )	-77.288946 -0.000000 0.000004 0.000000 -0.000004 
2589	(   2.761802  -0.801687   0.217273 )	-77.290997 0.000000 0.000000 -0.000000 -0.000000 
2590	(   2.761821  -0.801706   0.21745  )	-77.295533 -0.000000 0.000000 0.000000 -0.000000 
2591	(   2.761839  -0.801722   0.2176   )	-77.299400 -0.000000 0.000004 0.000000 -0.000004 
2592	(   2.761802  -0.801688   0.217277 )	-77.291099 -0.000000 -0.000000 0.000000 0.000000 
2593	(   2.761696  -0.801589   0.216301 )	-77.266101 0.000000 -0.000000 -0.000000 0.000000 
2594	(   2.76182   -0.801705   0.217444 )	-77.295379 -0.000001 -0.000000 0.000001 0.000000 
2595	(   2.761807  -0.801692   0.217316 )	-77.292098 0.000000 -0.000000 -0.000000 0.000000 
2596	(   2.761818  -0.801703   0.217426 )	-77.294916 -0.000003 -0.000002 0.000003 0.000002 
2597	(   2.761813  -0.801698   0.217379 )	-77.293712 0.000000 -0.000000 -0.000000 0.000000 
2598	(   2.761825  -0.801709   0.217487 )	-77.296482 -0.000000 0.000000 0.000000 -0.000000 
