662	(   2.49     -89516393388695390337840821700489092592126948210584197696714899038255071671410861069685841418125026302252459150292107056036002809046081135634820539942400993275927996954268739984205870667702213588709900576021401079856006599736980672562172307704018546133565440000.0       -0.91      -1.07     )	-89516393388695390337840821700489092592126948210584197696714899038255071671410861069685841418125026302252459150292107056036002809046081135634820539942400993275927996954268739984205870667702213588709900576021401079856006599736980672562172307704018546133565440000.000000 0.490000 -0.027000 -0.490000 0.027000 
663	(   2.49     -268549180166086171013522465101467277776380844631752593090144697114765215014232583209057524254375078906757377450876321168108008427138243406904461619827202979827783990862806219952617612003106640766129701728064203239568019799210942017686516923112055638400696320000.0       -0.91      -1.07     )	-268549180166086171013522465101467277776380844631752593090144697114765215014232583209057524254375078906757377450876321168108008427138243406904461619827202979827783990862806219952617612003106640766129701728064203239568019799210942017686516923112055638400696320000.000000 0.490000 -0.027000 -0.490000 0.027000 
664	(   2.49     -805647540498258513040567395304401833329142533895257779270434091344295645042697749627172572763125236720272132352628963504324025281414730220713384859481608939483351972588418659857852836009319922298389105184192609718704059397632826053059550769336166915202088960000.0       -0.91      -1.07     )	-805647540498258513040567395304401833329142533895257779270434091344295645042697749627172572763125236720272132352628963504324025281414730220713384859481608939483351972588418659857852836009319922298389105184192609718704059397632826053059550769336166915202088960000.000000 0.490000 -0.027000 -0.490000 0.027000 
665	(   2.49     -2416942621494775648370450654216737926511719340862861086231022626856726235060381236823503822693459569967961576137432390045135731007054402127582280879536504295123281479153575454796620290785574292754241951931738810315475002563264565027199868154022842540035233808384.0       -0.91      -1.07     )	-2416942621494775648370450654216737926511719340862861086231022626856726235060381236823503822693459569967961576137432390045135731007054402127582280879536504295123281479153575454796620290785574292754241951931738810315475002563264565027199868154022842540035233808384.000000 0.490000 -0.027000 -0.490000 0.027000 
666	(   2.49     -7250827864484327382106345835864343485632324979296934252371949291865535904910295662238455885696714149132465444730479168264061813672404052244515347842976222792062746683014004265282108003387180981699024401311860355583876305171258042553684467846125894797821569138688.0       -0.91      -1.07     )	-7250827864484327382106345835864343485632324979296934252371949291865535904910295662238455885696714149132465444730479168264061813672404052244515347842976222792062746683014004265282108003387180981699024401311860355583876305171258042553684467846125894797821569138688.000000 0.490000 -0.027000 -0.490000 0.027000 
667	(   2.49     -21752483593452983894299013000449549281285642764724206731831373520778036513647494793787145327555484204311719199464165497306803923622175540180620064346395508002959849031255124399415312534283375358842267386002156765301434105439631517549392857074607153104328178270208.0       -0.91      -1.07     )	-21752483593452983894299013000449549281285642764724206731831373520778036513647494793787145327555484204311719199464165497306803923622175540180620064346395508002959849031255124399415312534283375358842267386002156765301434105439631517549392857074607153104328178270208.000000 0.490000 -0.027000 -0.490000 0.027000 
668	(   2.49     -65257450780358948186937088015635610195079592640505812246063069271971251943109268767217880641735769099106511867847040506891174805656599853647712151404252844755336329129339149991107960554606461249036413793873318898804691936467179772871499664151362521891257593102336.0       -0.91      -1.07     )	-65257450780358948186937088015635610195079592640505812246063069271971251943109268767217880641735769099106511867847040506891174805656599853647712151404252844755336329129339149991107960554606461249036413793873318898804691936467179772871499664151362521891257593102336.000000 0.490000 -0.027000 -0.490000 0.027000 
669	(   2.49     -195772352341076816593131656161202529395020092692182973142740797493010895046662081388505199197761839186690369759177473640439628695290385425789952121133289100237663243672607664316220065277870065127186134468554745519617192770587821080401067735874416066299957245640704.0       -0.91      -1.07     )	-195772352341076816593131656161202529395020092692182973142740797493010895046662081388505199197761839186690369759177473640439628695290385425789952121133289100237663243672607664316220065277870065127186134468554745519617192770587821080401067735874416066299957245640704.000000 0.490000 -0.027000 -0.490000 0.027000 
670	(   2.49     -587317057023230477747074576369311889375278963305883383023670802801935545922651969078664040320730985670700275121896068801552781807550570412523040696479336734741335474733232778605764012219559514001481510318729447735648461350577181479416634464202919698273687270588416.0       -0.91      -1.07     )	-587317057023230477747074576369311889375278963305883383023670802801935545922651969078664040320730985670700275121896068801552781807550570412523040696479336734741335474733232778605764012219559514001481510318729447735648461350577181479416634464202919698273687270588416.000000 0.490000 -0.027000 -0.490000 0.027000 
671	(   2.49     -1761951171069691656982660592193570077647586371752325857834599690989029524029281706541179662781756701897134152120597389446529511196087024318794596754073765676450772373922976621074122567746273090963829386260710032621320448362241290343957353445246131089811586081095680.0       -0.91      -1.07     )	-1761951171069691656982660592193570077647586371752325857834599690989029524029281706541179662781756701897134152120597389446529511196087024318794596754073765676450772373922976621074122567746273090963829386260710032621320448362241290343957353445246131089811586081095680.000000 0.490000 -0.027000 -0.490000 0.027000 
672	(   2.49     -5285853513209075418430855502751979051986258078926328991030973638133534344610496718233914071984397595461469109871610534423330865135131699118834739591492807973805849021215486433736028765414008370810257869391173476692711473707743362843286960441013137259415806781947904.0       -0.91      -1.07     )	-5285853513209075418430855502751979051986258078926328991030973638133534344610496718233914071984397595461469109871610534423330865135131699118834739591492807973805849021215486433736028765414008370810257869391173476692711473707743362843286960441013137259415806781947904.000000 0.490000 -0.027000 -0.490000 0.027000 
673	(   2.49     -15857560539627225360326819055913399517871776309440284138038571784067711488786186957480992048674937806844274022595194871102507932311653845031602320115935402032510483264753346160180764171891646916593234186955433672420634163881191104907031081112489923798285323268521984.0       -0.91      -1.07     )	-15857560539627225360326819055913399517871776309440284138038571784067711488786186957480992048674937806844274022595194871102507932311653845031602320115935402032510483264753346160180764171891646916593234186955433672420634163881191104907031081112489923798285323268521984.000000 0.490000 -0.027000 -0.490000 0.027000 
674	(   2.49     -47572681618881672501117467358370048001267337218966041073898318830871568286177348083559975476911793502372288839707037684637585144559996525795199365713634118541903194598687585916433004018273427966429544875993953986631901462675417380229774042495271819475007581496279040.0       -0.91      -1.07     )	-47572681618881672501117467358370048001267337218966041073898318830871568286177348083559975476911793502372288839707037684637585144559996525795199365713634118541903194598687585916433004018273427966429544875993953986631901462675417380229774042495271819475007581496279040.000000 0.490000 -0.027000 -0.490000 0.027000 
675	(   2.49     -142718044856645017503352402075110144003802011656898123221694956492614704858532044250679926430735380507116866519121113053912755433679989577385598097140902355625709583796062757749299012054820283899288634627981861959895704388026252140689322127485815458425022744488837120.0       -0.91      -1.07     )	-142718044856645017503352402075110144003802011656898123221694956492614704858532044250679926430735380507116866519121113053912755433679989577385598097140902355625709583796062757749299012054820283899288634627981861959895704388026252140689322127485815458425022744488837120.000000 0.490000 -0.027000 -0.490000 0.027000 
676	(   2.49     -428154134569935081148961124700291636430189968645532860386824041648496644017045835063103784645110300866634865381991714591097775520039688806553655048496083767322154792952767893760771344143672953964667165362924362124727121395824003897998519989195029990633855339940806656.0       -0.91      -1.07     )	-428154134569935081148961124700291636430189968645532860386824041648496644017045835063103784645110300866634865381991714591097775520039688806553655048496083767322154792952767893760771344143672953964667165362924362124727121395824003897998519989195029990633855339940806656.000000 0.490000 -0.027000 -0.490000 0.027000 
677	(   2.49     -1284462403709805472558114721900564544640841375335306506934385502310710167582735123677823396758564177362178722743002147208169400312116827014835851202075264905526672711374940645385308496264715680028411587920603296334501430041433991501439988821485758894771862871616782336.0       -0.91      -1.07     )	-1284462403709805472558114721900564544640841375335306506934385502310710167582735123677823396758564177362178722743002147208169400312116827014835851202075264905526672711374940645385308496264715680028411587920603296334501430041433991501439988821485758894771862871616782336.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
678	(   2.49     -3853387211129416417674344165701693633922524126005919520803156506932130502748205371033470190275692532086536168229006441624508200936350481044507553606225794716580018134124821936155925488794147040085234763761809889003504290124301974504319966464457276684315588614850347008.0       -0.91      -1.07     )	-3853387211129416417674344165701693633922524126005919520803156506932130502748205371033470190275692532086536168229006441624508200936350481044507553606225794716580018134124821936155925488794147040085234763761809889003504290124301974504319966464457276684315588614850347008.000000 0.490000 -0.027000 -0.490000 0.027000 
679	(   2.49     -11560161633388250169467957888303839443168658255612590265505123030257272450371006587054458742120010695308705011075127338613028897817042485514222205045025438563980887732441013664879754321717228392793344658612750506851793133788753842742737614808974505744427953251728490496.0       -0.91      -1.07     )	-11560161633388250169467957888303839443168658255612590265505123030257272450371006587054458742120010695308705011075127338613028897817042485514222205045025438563980887732441013664879754321717228392793344658612750506851793133788753842742737614808974505744427953251728490496.000000 0.490000 -0.027000 -0.490000 0.027000 
680	(   2.49     -34680484900164750508403873664911518329505974766837770796515369090771817351113019761163376226360032085926115033225382015839086693451127456542666615135076315691942663197323040994639262965151685178380033975838251520555379401366261528228212844426923517233283859755185471488.0       -0.91      -1.07     )	-34680484900164750508403873664911518329505974766837770796515369090771817351113019761163376226360032085926115033225382015839086693451127456542666615135076315691942663197323040994639262965151685178380033975838251520555379401366261528228212844426923517233283859755185471488.000000 0.490000 -0.027000 -0.490000 0.027000 
681	(   2.49     -104041454700494258856771024124324623319726611321271966014311335348002499590350183075122514049423561050171117150781010157433294440417310708673596199216013382389754656232501505835213611738133353715441224866133321280396380311425567938522860256605591957231701078522976010240.0       -0.91      -1.07     )	-104041454700494258856771024124324623319726611321271966014311335348002499590350183075122514049423561050171117150781010157433294440417310708673596199216013382389754656232501505835213611738133353715441224866133321280396380311425567938522860256605591957231701078522976010240.000000 0.490000 -0.027000 -0.490000 0.027000 
682	(   2.49     -312124364101482805896550684891334143284014582046850512541994918346755688919095044391897083629644542320084439656762486911964020761507645482203174012891177888424970635259634048910824126585113253867528166352874230716110109363583837230921467663116061493822501232598606413824.0       -0.91      -1.07     )	-312124364101482805896550684891334143284014582046850512541994918346755688919095044391897083629644542320084439656762486911964020761507645482203174012891177888424970635259634048910824126585113253867528166352874230716110109363583837230921467663116061493822501232598606413824.000000 0.490000 -0.027000 -0.490000 0.027000 
683	(   2.49     -936373092304448476342127279710722976501713242306620766624106579645763447053374123508750333851681345299395495379126373615220337165034363158974292869159809147786325238903161209542838962496766147044993482567571225898172264949365778523470176775946755725722299691855176007680.0       -0.91      -1.07     )	-936373092304448476342127279710722976501713242306620766624106579645763447053374123508750333851681345299395495379126373615220337165034363158974292869159809147786325238903161209542838962496766147044993482567571225898172264949365778523470176775946755725722299691855176007680.000000 0.490000 -0.027000 -0.490000 0.027000 
684	(   2.49     -2809119276913345780941233189352492209403156703916277673861050686570268622936656312524605499331530345933039544590412598121630660778171649751111503590397080338427455715455038005490716383938856753789434348756404880193568415999782936554645173047431694642695675039921668620288.0       -0.91      -1.07     )	-2809119276913345780941233189352492209403156703916277673861050686570268622936656312524605499331530345933039544590412598121630660778171649751111503590397080338427455715455038005490716383938856753789434348756404880193568415999782936554645173047431694642695675039921668620288.000000 0.490000 -0.027000 -0.490000 0.027000 
685	(   2.49     -8427357830740036873603897767763712255012114142420279189598177462866834826441257014909343834292609291085981222500526491330265783290423535554416344127301037155191060481371041513989216489885159177829031178197626370581969753130434675018289328849506513974048657167290151731200.0       -0.91      -1.07     )	-8427357830740036873603897767763712255012114142420279189598177462866834826441257014909343834292609291085981222500526491330265783290423535554416344127301037155191060481371041513989216489885159177829031178197626370581969753130434675018289328849506513974048657167290151731200.000000 0.490000 -0.027000 -0.490000 0.027000 
686	(   2.49     -25282073492220105928613675300353493033062782733975299248944786420160794055636651818083304865858010406126569554794466443644535359430356469674067365943001072864660114794172399517138322850341366698094374853876996411758554310702162678598406083620633842381762291977121913896960.0       -0.91      -1.07     )	-25282073492220105928613675300353493033062782733975299248944786420160794055636651818083304865858010406126569554794466443644535359430356469674067365943001072864660114794172399517138322850341366698094374853876996411758554310702162678598406083620633842381762291977121913896960.000000 0.490000 -0.027000 -0.490000 0.027000 
687	(   2.49     -75846220476660306524565782694010134142451804938040605779194968936227077150060869310302570668726469297264410793886328058102577301232875480248166098375638325951788984422659458491824584664670234089340599727912870755306011055252548804299709683834975848248366045071969242578944.0       -0.91      -1.07     )	-75846220476660306524565782694010134142451804938040605779194968936227077150060869310302570668726469297264410793886328058102577301232875480248166098375638325951788984422659458491824584664670234089340599727912870755306011055252548804299709683834975848248366045071969242578944.000000 0.490000 -0.027000 -0.490000 0.027000 
688	(   2.49     -227538661429980964618798320910231782254301587869662985208142468105702451517578952506697087721569655576254423863647269265631847011931402155840642292940374548424132393107409335713835289539426166287791898518611086185796640673173403338881163319612630260332781458653493724184576.0       -0.91      -1.07     )	-227538661429980964618798320910231782254301587869662985208142468105702451517578952506697087721569655576254423863647269265631847011931402155840642292940374548424132393107409335713835289539426166287791898518611086185796640673173403338881163319612630260332781458653493724184576.000000 0.490000 -0.027000 -0.490000 0.027000 
689	(   2.49     -682615984289942863826327647511894426878273981571961510377389030119093207841139294469565012687782134939122477269616284402679464296972355990791164213612150598226553552762607366982598178254668189516862295999251609277470850347909705399322133780099422303939888827002090508255232.0       -0.91      -1.07     )	-682615984289942863826327647511894426878273981571961510377389030119093207841139294469565012687782134939122477269616284402679464296972355990791164213612150598226553552762607366982598178254668189516862295999251609277470850347909705399322133780099422303939888827002090508255232.000000 0.490000 -0.027000 -0.490000 0.027000 
690	(   2.49     -2047847952869828591478982942535683280634821944715884531132167090357279623523417883408695038063346404817367431808848853208038392890917067972373492640836451794679660658287822100947794534764004568550586887997754827832412551043729116197966401340298266911819666481006271524765696.0       -0.91      -1.07     )	-2047847952869828591478982942535683280634821944715884531132167090357279623523417883408695038063346404817367431808848853208038392890917067972373492640836451794679660658287822100947794534764004568550586887997754827832412551043729116197966401340298266911819666481006271524765696.000000 0.490000 -0.027000 -0.490000 0.027000 
691	(   2.49     -6143543858609487215880179958109493996366743371924970965254343232576517912726936676651345137082527140354860422850171682546486862136200026800197085852540061642239476049725257030470952741745308554284403842709183648933353093368491570225324300600341287634264865793021566460624896.0       -0.91      -1.07     )	-6143543858609487215880179958109493996366743371924970965254343232576517912726936676651345137082527140354860422850171682546486862136200026800197085852540061642239476049725257030470952741745308554284403842709183648933353093368491570225324300600341287634264865793021566460624896.000000 0.490000 -0.027000 -0.490000 0.027000 
692	(   2.49     -18430631575828462608602693961330111425408415140959791143668257672066006432951932047570875426509240038333086686832931796254375042050899295655975662844307322432185424199083631576497904316871455561941640313938163723757469573597010858430256299520654854168665174945733200639426560.0       -0.91      -1.07     )	-18430631575828462608602693961330111425408415140959791143668257672066006432951932047570875426509240038333086686832931796254375042050899295655975662844307322432185424199083631576497904316871455561941640313938163723757469573597010858430256299520654854168665174945733200639426560.000000 0.490000 -0.027000 -0.490000 0.027000 
693	(   2.49     -55291894727485395513505314580003369766690725624358399414246596810889640857024772283647346401620989053147303406758129377682440771291091609011002230826419067340292240996513778610174081683698605878532351228299393386931691068723321757325036080319012492632960145370547611978694656.0       -0.91      -1.07     )	-55291894727485395513505314580003369766690725624358399414246596810889640857024772283647346401620989053147303406758129377682440771291091609011002230826419067340292240996513778610174081683698605878532351228299393386931691068723321757325036080319012492632960145370547611978694656.000000 0.490000 -0.027000 -0.490000 0.027000 
694	(   2.49     -165875684182456209603607641828049215771468617477512276192465261816743787245581245273746199571142773973886040259052390099805269249288455993162232419359748502152084628187329987472563351250348535213719344544352886807772920249966832818077909786228181268279774297711686866117328896.0       -0.91      -1.07     )	-165875684182456209603607641828049215771468617477512276192465261816743787245581245273746199571142773973886040259052390099805269249288455993162232419359748502152084628187329987472563351250348535213719344544352886807772920249966832818077909786228181268279774297711686866117328896.000000 0.490000 -0.027000 -0.490000 0.027000 
695	(   2.49     -497627052547368628810822925484147647314405852432536828577395785450231361736743735821238598713428321921658120777157170299415807747865367979486697258079245506456253884561989962417690053751045605641158033633058660423318760749900498454233729358684543804839322893135060598351986688.0       -0.91      -1.07     )	-497627052547368628810822925484147647314405852432536828577395785450231361736743735821238598713428321921658120777157170299415807747865367979486697258079245506456253884561989962417690053751045605641158033633058660423318760749900498454233729358684543804839322893135060598351986688.000000 0.490000 -0.027000 -0.490000 0.027000 
696	(   2.49     -1492881157642105824930890914884338658019493715685778277866252765993161112744879398336238035163538814259790015561396838986892898082488954162115489835889759719018873906491866816207627211388462903381814658607296763544682023466243181906427050621997247973502251715138397714572640256.0       -0.91      -1.07     )	-1492881157642105824930890914884338658019493715685778277866252765993161112744879398336238035163538814259790015561396838986892898082488954162115489835889759719018873906491866816207627211388462903381814658607296763544682023466243181906427050621997247973502251715138397714572640256.000000 0.490000 -0.027000 -0.490000 0.027000 
697	(   2.49     -4478643472926316736773738405835764566973795047715348339207543213689087668650416485478980973769662624717157885443294454024424392314181065170211246247493557552857968753146363596077566235789301747645530668319339677930754964997229784243991502417315142628318151574213784177918083072.0       -0.91      -1.07     )	-4478643472926316736773738405835764566973795047715348339207543213689087668650416485478980973769662624717157885443294454024424392314181065170211246247493557552857968753146363596077566235789301747645530668319339677930754964997229784243991502417315142628318151574213784177918083072.000000 0.490000 -0.027000 -0.490000 0.027000 
698	(   2.49     -13435930418778950210321215217507293700921385143146045017622629641067263005951249456436942921308987874151473656329883362073273176942543195510633738742480672658573906259439090788232698707367905242936592004958019033792264894991689352731974507251945427884954454722641352533754249216.0       -0.91      -1.07     )	-13435930418778950210321215217507293700921385143146045017622629641067263005951249456436942921308987874151473656329883362073273176942543195510633738742480672658573906259439090788232698707367905242936592004958019033792264894991689352731974507251945427884954454722641352533754249216.000000 0.490000 -0.027000 -0.490000 0.027000 
699	(   2.49     -40307791256336850630963645652521881102764155429438135052867888923201789017853748369310828763926963622454420968989650086219819530827629586531901216227442017975721718778317272364698096122103715728809776014874057101376794684975068058195923521755836283654863364167924057601262747648.0       -0.91      -1.07     )	-40307791256336850630963645652521881102764155429438135052867888923201789017853748369310828763926963622454420968989650086219819530827629586531901216227442017975721718778317272364698096122103715728809776014874057101376794684975068058195923521755836283654863364167924057601262747648.000000 0.490000 -0.027000 -0.490000 0.027000 
700	(   2.49     -120923373769010551892890936957565643308292466288314405158603666769605367053561245107932486291780890867363262906968950258659458592482888759595703648682326053927165156334951817094094288366311147186429328044622171304130384054925204174587770565267508850964590092503772172803788242944.0       -0.91      -1.07     )	-120923373769010551892890936957565643308292466288314405158603666769605367053561245107932486291780890867363262906968950258659458592482888759595703648682326053927165156334951817094094288366311147186429328044622171304130384054925204174587770565267508850964590092503772172803788242944.000000 0.490000 -0.027000 -0.490000 0.027000 
701	(   2.49     -362770121307031655678672810872696929924877398864943215475811000308816101160683735323797458875342672602089788720906850775978375777448666278787110946046978161781495469004855451282282865098933441559287984133866513912391152164775612523763311695802526552893770277511316518411364728832.0       -0.91      -1.07     )	-362770121307031655678672810872696929924877398864943215475811000308816101160683735323797458875342672602089788720906850775978375777448666278787110946046978161781495469004855451282282865098933441559287984133866513912391152164775612523763311695802526552893770277511316518411364728832.000000 0.490000 -0.027000 -0.490000 0.027000 
702	(   2.49     -1088310363921095092991249893109568363250418624215862008136867041978675831091091711064466831106404136088886908347833480402389194862293441578315077607877590972461056513268089443347915756619652499611182490215368179638535138482849463529739368593315052945881499175352323352063933153280.0       -0.91      -1.07     )	-1088310363921095092991249893109568363250418624215862008136867041978675831091091711064466831106404136088886908347833480402389194862293441578315077607877590972461056513268089443347915756619652499611182490215368179638535138482849463529739368593315052945881499175352323352063933153280.000000 0.490000 -0.027000 -0.490000 0.027000 
703	(   2.49     -3264931091763285278973749679328705089751255872647586024410601125936027493273275133193400493319212408266660725043500441207167584586880324734945232823632772917383169539804268330043747269858957498833547470646104538915605415448548390589218105779945158837644497526056970056191799459840.0       -0.91      -1.07     )	-3264931091763285278973749679328705089751255872647586024410601125936027493273275133193400493319212408266660725043500441207167584586880324734945232823632772917383169539804268330043747269858957498833547470646104538915605415448548390589218105779945158837644497526056970056191799459840.000000 0.490000 -0.027000 -0.490000 0.027000 
704	(   2.49     -9794793275289855333100323196020204975350621907458628626394067213599172369383663379207903662036132751669512006390049611323686483640851203237020719391951692803683228194398712632126973164285463796767368260683239065141369518391554667933856583316205583364132739206897414981256042512384.0       -0.91      -1.07     )	-9794793275289855333100323196020204975350621907458628626394067213599172369383663379207903662036132751669512006390049611323686483640851203237020719391951692803683228194398712632126973164285463796767368260683239065141369518391554667933856583316205583364132739206897414981256042512384.000000 0.490000 -0.027000 -0.490000 0.027000 
705	(   2.49     -29384379825869559953449859484469691399214117196566332517129367670290595782917045893156137171050344577442893994284728286397264209485076358097282409228495567029454319483027029600329695749359486993502814966988822576158747819725577957795996941665058032306789177165410302695935857131520.0       -0.91      -1.07     )	-29384379825869559953449859484469691399214117196566332517129367670290595782917045893156137171050344577442893994284728286397264209485076358097282409228495567029454319483027029600329695749359486993502814966988822576158747819725577957795996941665058032306789177165410302695935857131520.000000 0.490000 -0.027000 -0.490000 0.027000 
706	(   2.49     -88153139477608683890916985189136356548867517273572033126089992324543068232240433842446794056523069517372443332777798557574322789413547242034367060317059708676093201849193827665023236410409730578374638111007064141319817282809457904058372697184213242110773558466418869586362418331648.0       -0.91      -1.07     )	-88153139477608683890916985189136356548867517273572033126089992324543068232240433842446794056523069517372443332777798557574322789413547242034367060317059708676093201849193827665023236410409730578374638111007064141319817282809457904058372697184213242110773558466418869586362418331648.000000 0.490000 -0.027000 -0.490000 0.027000 
707	(   2.49     -264459418432826067795020582510318199051503214556208241677077534228314328230678486179253912343057351692292375398027850466253089012073914397073180511477471156379200579148032438451206305880554270126588687173183578075333747142959269834856645580308796307093944783280008454753306642743296.0       -0.91      -1.07     )	-264459418432826067795020582510318199051503214556208241677077534228314328230678486179253912343057351692292375398027850466253089012073914397073180511477471156379200579148032438451206305880554270126588687173183578075333747142959269834856645580308796307093944783280008454753306642743296.000000 0.490000 -0.027000 -0.490000 0.027000 
708	(   2.49     -793378255298478300118679509188409373583913620081577578824077946213053725895778566449242918070100913917927398592250280159939990899221379217040017517590165651243127579046803048090438497537613280728554698560525048134247013196063186240659101673463328405851578997124536440225236254720000.0       -0.91      -1.07     )	-793378255298478300118679509188409373583913620081577578824077946213053725895778566449242918070100913917927398592250280159939990899221379217040017517590165651243127579046803048090438497537613280728554698560525048134247013196063186240659101673463328405851578997124536440225236254720000.000000 0.490000 -0.027000 -0.490000 0.027000 
709	(   2.49     -2380134765895434900356038527565228120751740860244732736472233838639161177687335699347728754210302741753782195776750840479819972697664137651120052552770496953729382737140409144271315492612839842185664095681575144402741039588189558721977305020389985217554736991373609320675708764160000.0       -0.91      -1.07     )	-2380134765895434900356038527565228120751740860244732736472233838639161177687335699347728754210302741753782195776750840479819972697664137651120052552770496953729382737140409144271315492612839842185664095681575144402741039588189558721977305020389985217554736991373609320675708764160000.000000 0.490000 -0.027000 -0.490000 0.027000 
710	(   2.49     -7140404297686305216980743644868776503212043788269946762978543348067407486148637006904419228182528805746948040120475074832423778695657138424402696235152835832417619366635658007410317570616922035083865017929921774052200568189557352091740794701366966237036182426304887033842146700427264.0       -0.91      -1.07     )	-7140404297686305216980743644868776503212043788269946762978543348067407486148637006904419228182528805746948040120475074832423778695657138424402696235152835832417619366635658007410317570616922035083865017929921774052200568189557352091740794701366966237036182426304887033842146700427264.000000 0.490000 -0.027000 -0.490000 0.027000 
711	(   2.49     -21421212893058919778243255431991066637290701025095828717430364701401614083138950291603121408960551061125655742683205651640982220908289219041548397320189267267088627341622418619001921454077986173466576900871336048908421299968581463681693421225676983386084318896387133676046603364859904.0       -0.91      -1.07     )	-21421212893058919778243255431991066637290701025095828717430364701401614083138950291603121408960551061125655742683205651640982220908289219041548397320189267267088627341622418619001921454077986173466576900871336048908421299968581463681693421225676983386084318896387133676046603364859904.000000 0.490000 -0.027000 -0.490000 0.027000 
712	(   2.49     -64263638679176759334729766295973199911872103075287486152291094104204842249416850874809364226881653183376967228049616954922946662724867657124645191960567801801265882024867255857005764362233958520399730702614008146725263899905744391045080263677030950158252956689161401028139810094579712.0       -0.91      -1.07     )	-64263638679176759334729766295973199911872103075287486152291094104204842249416850874809364226881653183376967228049616954922946662724867657124645191960567801801265882024867255857005764362233958520399730702614008146725263899905744391045080263677030950158252956689161401028139810094579712.000000 0.490000 -0.027000 -0.490000 0.027000 
713	(   2.49     -192790916037530286258791347882689073990925448546434435313862751627013309997636631166207820129470888837900524928792411719056261757817238578910616193111164924943469184558032656764559230571156315697629155802005165893679430890517051987948182865274245019824710413302429148233459756810895360.0       -0.91      -1.07     )	-192790916037530286258791347882689073990925448546434435313862751627013309997636631166207820129470888837900524928792411719056261757817238578910616193111164924943469184558032656764559230571156315697629155802005165893679430890517051987948182865274245019824710413302429148233459756810895360.000000 0.490000 -0.027000 -0.490000 0.027000 
714	(   2.49     -578372748112590924813190435606223016015249460203879120797504009396230195987998521832861279979020100815858560743525721991468159430592800597025293517169186931147779861541545083842013191589104468184327176959320629309067406197949706482348085189767952414273743585786847005892701882649935872.0       -0.91      -1.07     )	-578372748112590924813190435606223016015249460203879120797504009396230195987998521832861279979020100815858560743525721991468159430592800597025293517169186931147779861541545083842013191589104468184327176959320629309067406197949706482348085189767952414273743585786847005892701882649935872.000000 0.490000 -0.027000 -0.490000 0.027000 
715	(   2.49     -1735118244337772840476387698776824842088221495176213177248427782703880853959084193832821659527667736749732668187725652808703852448919486651369325489343252949760711892492082365074375074642948925644421240431267019555231332120247669965547792163249074597620843103240100578870428260167057408.0       -0.91      -1.07     )	-1735118244337772840476387698776824842088221495176213177248427782703880853959084193832821659527667736749732668187725652808703852448919486651369325489343252949760711892492082365074375074642948925644421240431267019555231332120247669965547792163249074597620843103240100578870428260167057408.000000 0.490000 -0.027000 -0.490000 0.027000 
716	(   2.49     -5205354733013319049723694231995720878604449402045246050592609384233164689837961608172367535307862684666453892220364853100506550603887138836455535970715296099821114140415824003609809222933930945664781397720242111689926904571931414044671669241308962631259428076756778226149865678239170560.0       -0.91      -1.07     )	-5205354733013319049723694231995720878604449402045246050592609384233164689837961608172367535307862684666453892220364853100506550603887138836455535970715296099821114140415824003609809222933930945664781397720242111689926904571931414044671669241308962631259428076756778226149865678239170560.000000 0.490000 -0.027000 -0.490000 0.027000 
717	(   2.49     -15616064199039957149171082695987162635813348206135738151777828152699494069513884824517102605923588053999361676661094559301519651811661416509366607912145888299463342421247472010829427668801792836994344193160726335069780713715794242134015007723926887893778284230270334678449597034717511680.0       -0.91      -1.07     )	-15616064199039957149171082695987162635813348206135738151777828152699494069513884824517102605923588053999361676661094559301519651811661416509366607912145888299463342421247472010829427668801792836994344193160726335069780713715794242134015007723926887893778284230270334678449597034717511680.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
718	(   2.49     -46848192597119875673869497173283458726158323950540066606112092747070659232227326686942528271569639957336132131240786835299718901492013680586880299757921962902701854967259031299581754998446051860835173990893707429403205406836889959586271365184274574388510042827102815951657438286056521728.0       -0.91      -1.07     )	-46848192597119875673869497173283458726158323950540066606112092747070659232227326686942528271569639957336132131240786835299718901492013680586880299757921962902701854967259031299581754998446051860835173990893707429403205406836889959586271365184274574388510042827102815951657438286056521728.000000 0.490000 -0.027000 -0.490000 0.027000 
719	(   2.49     -140544577791359627021608491519850376178474971851620199818336278241211977696681980060827584814708919872008396393722360505899156704476041041760640899273765888708105564901777093898745264995338155582505521972681122288209616220510669878758814095552823723165530128481308447854972314858169565184.0       -0.91      -1.07     )	-140544577791359627021608491519850376178474971851620199818336278241211977696681980060827584814708919872008396393722360505899156704476041041760640899273765888708105564901777093898745264995338155582505521972681122288209616220510669878758814095552823723165530128481308447854972314858169565184.000000 0.490000 -0.027000 -0.490000 0.027000 
720	(   2.49     -421633733374078897970250470900839011810298032883392008058123267879524641184788629036047636259322262797377377586197094147278109897656240849517044601907234858141564005519397742764609682954177160146925131563689480561404301724290038569013347654708446812325291145989092591230151533302124642304.0       -0.91      -1.07     )	-421633733374078897970250470900839011810298032883392008058123267879524641184788629036047636259322262797377377586197094147278109897656240849517044601907234858141564005519397742764609682954177160146925131563689480561404301724290038569013347654708446812325291145989092591230151533302124642304.000000 0.490000 -0.027000 -0.490000 0.027000 
