BBE ( SOL ) BBO
1483	( 1134.111059 580.860898  -0.190574  -0.553332 )	6153.412308 0.187242 0.912758 -1134.111059 -580.860898 -65.888941 -619.139102 -0.359426 -0.740574 0.003332 -1.103332 0.000004 -0.000011 0.000018 -0.000004 0.000011 -0.000018 
1484	( 1134.111268 580.860714  -0.190574  -0.553332 )	6153.413250 0.187242 0.912758 -1134.111268 -580.860714 -65.888732 -619.139286 -0.359426 -0.740574 0.003332 -1.103332 -0.000160 -0.000200 0.000290 0.000160 0.000200 -0.000290 
1485	( 1134.111517 580.860648  -0.190574  -0.553332 )	6153.414780 0.187242 0.912758 -1134.111517 -580.860648 -65.888483 -619.139352 -0.359426 -0.740574 0.003332 -1.103332 -0.000190 -0.000209 0.000190 0.000190 0.000209 -0.000190 
1486	( 1134.111369 580.860639  -0.190574  -0.553332 )	6153.413742 0.187241 0.912759 -1134.111369 -580.860639 -65.888631 -619.139361 -0.359426 -0.740574 0.003332 -1.103332 -0.000269 0.000395 -0.000129 0.000269 -0.000395 0.000129 
1487	( 1134.11142  580.860777  -0.190574  -0.553333 )	6153.414460 0.187242 0.912758 -1134.111420 -580.860777 -65.888580 -619.139223 -0.359426 -0.740574 0.003333 -1.103333 -0.000106 0.000056 -0.000122 0.000106 -0.000056 0.000122 
1488	( 1134.11129  580.860597  -0.190574  -0.553333 )	6153.413084 0.187242 0.912758 -1134.111290 -580.860597 -65.888710 -619.139403 -0.359426 -0.740574 0.003333 -1.103333 0.000309 0.000043 -0.000173 -0.000309 -0.000043 0.000173 
1489	( 1134.111295 580.860693  -0.190574  -0.553332 )	6153.413377 0.187242 0.912758 -1134.111295 -580.860693 -65.888705 -619.139307 -0.359426 -0.740574 0.003332 -1.103332 0.000008 0.000007 -0.000006 -0.000008 -0.000007 0.000006 
1490	( 1134.111434 580.860574  -0.190574  -0.553333 )	6153.414015 0.187242 0.912758 -1134.111434 -580.860574 -65.888566 -619.139426 -0.359426 -0.740574 0.003333 -1.103333 -0.000000 0.000018 -0.000013 0.000000 -0.000018 0.000013 
1491	( 1134.111153 580.860817  -0.190574  -0.553332 )	6153.412735 0.187242 0.912758 -1134.111153 -580.860817 -65.888847 -619.139183 -0.359426 -0.740574 0.003332 -1.103332 0.000003 -0.000004 0.000010 -0.000003 0.000004 -0.000010 
1492	( 1134.11128  580.860727  -0.190574  -0.553332 )	6153.413366 0.187242 0.912758 -1134.111280 -580.860727 -65.888720 -619.139273 -0.359426 -0.740574 0.003332 -1.103332 0.000040 -0.000062 0.000011 -0.000040 0.000062 -0.000011 
1493	( 1134.111301 580.860676  -0.190574  -0.553333 )	6153.413377 0.187242 0.912758 -1134.111301 -580.860676 -65.888699 -619.139324 -0.359426 -0.740574 0.003333 -1.103333 0.000114 0.000095 -0.000147 -0.000114 -0.000095 0.000147 
1494	( 1134.111217 580.860658  -0.190574  -0.553332 )	6153.412750 0.187242 0.912758 -1134.111217 -580.860658 -65.888783 -619.139342 -0.359426 -0.740574 0.003332 -1.103332 0.000105 -0.000036 0.000044 -0.000105 0.000036 -0.000044 
1495	( 1134.1113   580.860676  -0.190574  -0.553332 )	6153.413365 0.187242 0.912758 -1134.111300 -580.860676 -65.888700 -619.139324 -0.359426 -0.740574 0.003332 -1.103332 -0.000082 0.000187 -0.000076 0.000082 -0.000187 0.000076 
1496	( 1134.111319 580.860677  -0.190574  -0.553332 )	6153.413498 0.187242 0.912758 -1134.111319 -580.860677 -65.888681 -619.139323 -0.359426 -0.740574 0.003332 -1.103332 0.000000 -0.000005 0.000005 -0.000000 0.000005 -0.000005 
1497	( 1134.111311 580.860686  -0.190574  -0.553332 )	6153.413469 0.187242 0.912758 -1134.111311 -580.860686 -65.888689 -619.139314 -0.359426 -0.740574 0.003332 -1.103332 -0.000003 0.000001 0.000001 0.000003 -0.000001 -0.000001 
1498	( 1134.111292 580.860713  -0.190574  -0.553332 )	6153.413412 0.187242 0.912758 -1134.111292 -580.860713 -65.888708 -619.139287 -0.359426 -0.740574 0.003332 -1.103332 -0.000019 0.000015 -0.000006 0.000019 -0.000015 0.000006 
1499	( 1134.111332 580.860676  -0.190574  -0.553332 )	6153.413588 0.187242 0.912758 -1134.111332 -580.860676 -65.888668 -619.139324 -0.359426 -0.740574 0.003332 -1.103332 0.000004 -0.000017 0.000004 -0.000004 0.000017 -0.000004 
1500	( 1134.111491 580.86053   -0.190574  -0.553333 )	6153.414288 0.187242 0.912758 -1134.111491 -580.860530 -65.888509 -619.139470 -0.359426 -0.740574 0.003333 -1.103333 -0.000004 0.000004 -0.000005 0.000004 -0.000004 0.000005 
1501	( 1134.111237 580.860745  -0.190574  -0.553332 )	6153.413123 0.187242 0.912758 -1134.111237 -580.860745 -65.888763 -619.139255 -0.359426 -0.740574 0.003332 -1.103332 0.000001 -0.000002 0.000006 -0.000001 0.000002 -0.000006 
1502	( 1134.11125  580.860739  -0.190574  -0.553332 )	6153.413196 0.187242 0.912758 -1134.111250 -580.860739 -65.888750 -619.139261 -0.359426 -0.740574 0.003332 -1.103332 0.000002 -0.000012 0.000009 -0.000002 0.000012 -0.000009 
1503	( 1134.111319 580.860675  -0.190574  -0.553332 )	6153.413493 0.187242 0.912758 -1134.111319 -580.860675 -65.888681 -619.139325 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 0.000003 0.000002 0.000001 -0.000003 -0.000002 
1504	( 1134.111273 580.860715  -0.190574  -0.553332 )	6153.413288 0.187242 0.912758 -1134.111273 -580.860715 -65.888727 -619.139285 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 0.000005 0.000001 0.000001 -0.000005 -0.000001 
1505	( 1134.111372 580.860632  -0.190574  -0.553332 )	6153.413745 0.187242 0.912758 -1134.111372 -580.860632 -65.888628 -619.139368 -0.359426 -0.740574 0.003332 -1.103332 -0.000003 0.000005 -0.000003 0.000003 -0.000005 0.000003 
1506	( 1134.111271 580.860717  -0.190574  -0.553332 )	6153.413279 0.187242 0.912758 -1134.111271 -580.860717 -65.888729 -619.139283 -0.359426 -0.740574 0.003332 -1.103332 0.000000 -0.000000 0.000004 -0.000000 0.000000 -0.000004 
1507	( 1134.11127  580.860719  -0.190574  -0.553332 )	6153.413277 0.187242 0.912758 -1134.111270 -580.860719 -65.888730 -619.139281 -0.359426 -0.740574 0.003332 -1.103332 -0.000004 0.000007 0.000000 0.000004 -0.000007 -0.000000 
1508	( 1134.111305 580.860688  -0.190574  -0.553332 )	6153.413435 0.187242 0.912758 -1134.111305 -580.860688 -65.888695 -619.139312 -0.359426 -0.740574 0.003332 -1.103332 0.000001 -0.000000 0.000003 -0.000001 0.000000 -0.000003 
1509	( 1134.11133  580.860668  -0.190574  -0.553332 )	6153.413550 0.187242 0.912758 -1134.111330 -580.860668 -65.888670 -619.139332 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 -0.000003 0.000004 0.000001 0.000003 -0.000004 
1510	( 1134.111287 580.860703  -0.190574  -0.553332 )	6153.413353 0.187242 0.912758 -1134.111287 -580.860703 -65.888713 -619.139297 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 0.000003 0.000002 0.000001 -0.000003 -0.000002 
1511	( 1134.111288 580.860693  -0.190574  -0.553332 )	6153.413333 0.187242 0.912758 -1134.111288 -580.860693 -65.888712 -619.139307 -0.359426 -0.740574 0.003332 -1.103332 0.000012 -0.000006 0.000007 -0.000012 0.000006 -0.000007 
1512	( 1134.11133  580.860668  -0.190574  -0.553332 )	6153.413556 0.187242 0.912758 -1134.111330 -580.860668 -65.888670 -619.139332 -0.359426 -0.740574 0.003332 -1.103332 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 
1513	( 1134.111298 580.860698  -0.190574  -0.553332 )	6153.413413 0.187242 0.912758 -1134.111298 -580.860698 -65.888702 -619.139302 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 -0.000001 0.000001 0.000001 0.000001 -0.000001 
1514	( 1134.111288 580.860709  -0.190574  -0.553332 )	6153.413373 0.187242 0.912758 -1134.111288 -580.860709 -65.888712 -619.139291 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 -0.000003 0.000001 0.000001 0.000003 -0.000001 
1515	( 1134.111335 580.860667  -0.190574  -0.553332 )	6153.413583 0.187242 0.912758 -1134.111335 -580.860667 -65.888665 -619.139333 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 -0.000003 0.000001 0.000001 0.000003 -0.000001 
1516	( 1134.111299 580.860694  -0.190574  -0.553332 )	6153.413411 0.187242 0.912758 -1134.111299 -580.860694 -65.888701 -619.139306 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 0.000001 0.000001 0.000001 -0.000001 -0.000001 
1517	( 1134.11123  580.860664  -0.190574  -0.553332 )	6153.412858 0.187242 0.912758 -1134.111230 -580.860664 -65.888770 -619.139336 -0.359426 -0.740574 0.003332 -1.103332 0.000067 0.000010 0.000020 -0.000067 -0.000010 -0.000020 
1518	( 1134.111322 580.860618  -0.190574  -0.553333 )	6153.413364 0.187242 0.912758 -1134.111322 -580.860618 -65.888678 -619.139382 -0.359426 -0.740574 0.003333 -1.103333 0.000039 0.000045 -0.000018 -0.000039 -0.000045 0.000018 
1519	( 1134.111273 580.860694  -0.190574  -0.553333 )	6153.413229 0.187242 0.912758 -1134.111273 -580.860694 -65.888727 -619.139306 -0.359426 -0.740574 0.003333 -1.103333 0.000190 -0.000136 -0.000007 -0.000190 0.000136 0.000007 
1520	( 1134.111315 580.860675  -0.190574  -0.553333 )	6153.413468 0.187242 0.912758 -1134.111315 -580.860675 -65.888685 -619.139325 -0.359426 -0.740574 0.003333 -1.103333 -0.000051 0.000216 -0.000133 0.000051 -0.000216 0.000133 

BBE ( SOL ) BBO
1521	( 1134.111334 580.860678  -0.190574  -0.553332 )	6153.413604 0.187242 0.912758 -1134.111334 -580.860678 -65.888666 -619.139322 -0.359426 -0.740574 0.003332 -1.103332 -0.000009 -0.000010 0.000005 0.000009 0.000010 -0.000005 
1522	( 1134.111406 580.86061   -0.190574  -0.553333 )	6153.413919 0.187242 0.912758 -1134.111406 -580.860610 -65.888594 -619.139390 -0.359426 -0.740574 0.003333 -1.103333 -0.000000 0.000001 -0.000008 0.000000 -0.000001 0.000008 
1523	( 1134.111318 580.860679  -0.190574  -0.553332 )	6153.413498 0.187242 0.912758 -1134.111318 -580.860679 -65.888682 -619.139321 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1524	( 1134.11128  580.86071   -0.190574  -0.553332 )	6153.413323 0.187242 0.912758 -1134.111280 -580.860710 -65.888720 -619.139290 -0.359426 -0.740574 0.003332 -1.103332 0.000001 0.000001 0.000001 -0.000001 -0.000001 -0.000001 
1525	( 1134.111287 580.860706  -0.190574  -0.553332 )	6153.413361 0.187242 0.912758 -1134.111287 -580.860706 -65.888713 -619.139294 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1526	( 1134.111195 580.860789  -0.190574  -0.553332 )	6153.412950 0.187242 0.912758 -1134.111195 -580.860789 -65.888805 -619.139211 -0.359426 -0.740574 0.003332 -1.103332 -0.000000 0.000001 0.000000 0.000000 -0.000001 -0.000000 
1527	( 1134.111334 580.860664  -0.190574  -0.553332 )	6153.413571 0.187242 0.912758 -1134.111334 -580.860664 -65.888666 -619.139336 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1528	( 1134.11144  580.86057   -0.190574  -0.553333 )	6153.414043 0.187242 0.912758 -1134.111440 -580.860570 -65.888560 -619.139430 -0.359426 -0.740574 0.003333 -1.103333 0.000001 -0.000000 -0.000000 -0.000001 0.000000 0.000000 
1529	( 1134.111256 580.860734  -0.190574  -0.553332 )	6153.413223 0.187242 0.912758 -1134.111256 -580.860734 -65.888744 -619.139266 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1530	( 1134.111163 580.860818  -0.190574  -0.553332 )	6153.412810 0.187242 0.912758 -1134.111163 -580.860818 -65.888837 -619.139182 -0.359426 -0.740574 0.003332 -1.103332 -0.000000 0.000001 0.000000 0.000000 -0.000001 -0.000000 
1531	( 1134.111521 580.860316  -0.190574  -0.553332 )	6153.413919 0.187242 0.912758 -1134.111521 -580.860316 -65.888479 -619.139684 -0.359426 -0.740574 0.003332 -1.103332 0.000092 -0.000170 0.000220 -0.000092 0.000170 -0.000220 
1532	( 1134.111262 580.860729  -0.190574  -0.553332 )	6153.413248 0.187242 0.912758 -1134.111262 -580.860729 -65.888738 -619.139271 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1533	( 1134.111209 580.860473  -0.190574  -0.553333 )	6153.412201 0.187241 0.912759 -1134.111209 -580.860473 -65.888791 -619.139527 -0.359426 -0.740574 0.003333 -1.103333 0.000012 0.000891 -0.000487 -0.000012 -0.000891 0.000487 
1534	( 1134.111323 580.860234  -0.190574  -0.553332 )	6153.412348 0.187242 0.912758 -1134.111323 -580.860234 -65.888677 -619.139766 -0.359426 -0.740574 0.003332 -1.103332 0.000216 -0.000160 0.000332 -0.000216 0.000160 -0.000332 
1535	( 1134.111756 580.860773  -0.190574  -0.553332 )	6153.416756 0.187242 0.912758 -1134.111756 -580.860773 -65.888244 -619.139227 -0.359426 -0.740574 0.003332 -1.103332 -0.000504 0.000032 -0.000054 0.000504 -0.000032 0.000054 
1536	( 1134.111289 580.86049   -0.190574  -0.553332 )	6153.412794 0.187241 0.912759 -1134.111289 -580.860490 -65.888711 -619.139510 -0.359426 -0.740574 0.003332 -1.103332 -0.000666 0.001055 -0.000196 0.000666 -0.001055 0.000196 
1537	( 1134.111226 580.860924  -0.190574  -0.553332 )	6153.413525 0.187242 0.912758 -1134.111226 -580.860924 -65.888774 -619.139076 -0.359426 -0.740574 0.003332 -1.103332 -0.000068 0.000040 -0.000115 0.000068 -0.000040 0.000115 
1538	( 1134.111185 580.860798  -0.190574  -0.553332 )	6153.412906 0.187242 0.912758 -1134.111185 -580.860798 -65.888815 -619.139202 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1539	( 1134.110972 580.860989  -0.190574  -0.553332 )	6153.411955 0.187242 0.912758 -1134.110972 -580.860989 -65.889028 -619.139011 -0.359426 -0.740574 0.003332 -1.103332 0.000001 0.000000 0.000001 -0.000001 -0.000000 -0.000001 
1540	( 1134.11172  580.860048  -0.190575  -0.553332 )	6153.414571 0.187242 0.912758 -1134.111720 -580.860048 -65.888280 -619.139952 -0.359425 -0.740575 0.003332 -1.103332 -0.000033 -0.000092 0.000320 0.000033 0.000092 -0.000320 
1541	( 1134.111177 580.860805  -0.190574  -0.553332 )	6153.412871 0.187242 0.912758 -1134.111177 -580.860805 -65.888823 -619.139195 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1542	( 1134.111107 580.860868  -0.190574  -0.553332 )	6153.412558 0.187242 0.912758 -1134.111107 -580.860868 -65.888893 -619.139132 -0.359426 -0.740574 0.003332 -1.103332 -0.000000 0.000001 0.000000 0.000000 -0.000001 -0.000000 
1543	( 1134.111153 580.860827  -0.190574  -0.553332 )	6153.412766 0.187242 0.912758 -1134.111153 -580.860827 -65.888847 -619.139173 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 0.000001 0.000000 0.000001 -0.000001 -0.000000 
1544	( 1134.111683 580.860111  -0.190575  -0.553332 )	6153.414484 0.187242 0.912758 -1134.111683 -580.860111 -65.888317 -619.139889 -0.359425 -0.740575 0.003332 -1.103332 -0.000011 -0.000099 0.000286 0.000011 0.000099 -0.000286 
1545	( 1134.111153 580.860827  -0.190574  -0.553332 )	6153.412763 0.187242 0.912758 -1134.111153 -580.860827 -65.888847 -619.139173 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1546	( 1134.111086 580.860887  -0.190574  -0.553332 )	6153.412464 0.187242 0.912758 -1134.111086 -580.860887 -65.888914 -619.139113 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1547	( 1134.110885 580.861068  -0.190574  -0.553332 )	6153.411568 0.187242 0.912758 -1134.110885 -580.861068 -65.889115 -619.138932 -0.359426 -0.740574 0.003332 -1.103332 -0.000000 0.000001 0.000000 0.000000 -0.000001 -0.000000 
1548	( 1134.111663 580.86017   -0.190574  -0.553332 )	6153.414506 0.187242 0.912758 -1134.111663 -580.860170 -65.888337 -619.139830 -0.359426 -0.740574 0.003332 -1.103332 -0.000091 -0.000138 0.000342 0.000091 0.000138 -0.000342 
1549	( 1134.111044 580.860924  -0.190574  -0.553332 )	6153.412279 0.187242 0.912758 -1134.111044 -580.860924 -65.888956 -619.139076 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1550	( 1134.110938 580.861019  -0.190574  -0.553332 )	6153.411807 0.187242 0.912758 -1134.110938 -580.861019 -65.889062 -619.138981 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1551	( 1134.110621 580.861305  -0.190574  -0.553332 )	6153.410392 0.187241 0.912759 -1134.110621 -580.861305 -65.889379 -619.138695 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1552	( 1134.111585 580.860104  -0.190574  -0.553332 )	6153.413790 0.187242 0.912758 -1134.111585 -580.860104 -65.888415 -619.139896 -0.359426 -0.740574 0.003332 -1.103332 0.000006 -0.000165 0.000404 -0.000006 0.000165 -0.000404 
1553	( 1134.110934 580.861024  -0.190574  -0.553332 )	6153.411786 0.187242 0.912758 -1134.110934 -580.861024 -65.889066 -619.138976 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1554	( 1134.110812 580.861133  -0.190574  -0.553332 )	6153.411244 0.187242 0.912758 -1134.110812 -580.861133 -65.889188 -619.138867 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1555	( 1134.110447 580.861461  -0.190574  -0.553332 )	6153.409616 0.187241 0.912759 -1134.110447 -580.861461 -65.889553 -619.138539 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1556	( 1134.111459 580.860016  -0.190574  -0.553332 )	6153.412689 0.187242 0.912758 -1134.111459 -580.860016 -65.888541 -619.139984 -0.359426 -0.740574 0.003332 -1.103332 0.000060 -0.000104 0.000480 -0.000060 0.000104 -0.000480 
1557	( 1134.110778 580.861163  -0.190574  -0.553332 )	6153.411094 0.187242 0.912758 -1134.110778 -580.861163 -65.889222 -619.138837 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1558	( 1134.110625 580.861301  -0.190574  -0.553332 )	6153.410409 0.187241 0.912759 -1134.110625 -580.861301 -65.889375 -619.138699 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1559	( 1134.110678 580.861253  -0.190574  -0.553332 )	6153.410644 0.187241 0.912759 -1134.110678 -580.861253 -65.889322 -619.138747 -0.359426 -0.740574 0.003332 -1.103332 0.000001 0.000000 0.000001 -0.000001 -0.000000 -0.000001 
1560	( 1134.111573 580.859934  -0.190575  -0.553332 )	6153.413258 0.187242 0.912758 -1134.111573 -580.859934 -65.888427 -619.140066 -0.359425 -0.740575 0.003332 -1.103332 0.000055 -0.000093 0.000457 -0.000055 0.000093 -0.000457 

BBE ( SOL ) BBO
1561	( 1134.110687 580.861246  -0.190574  -0.553332 )	6153.410686 0.187241 0.912759 -1134.110687 -580.861246 -65.889313 -619.138754 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1562	( 1134.110955 580.861005  -0.190574  -0.553332 )	6153.411881 0.187242 0.912758 -1134.110955 -580.861005 -65.889045 -619.138995 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1563	( 1134.102658 580.859773  -0.190574  -0.553327 )	6153.351684 0.187247 0.912753 -1134.102658 -580.859773 -65.897342 -619.140227 -0.359426 -0.740574 0.003327 -1.103327 0.003539 -0.003939 0.007718 -0.003539 0.003939 -0.007718 
1564	( 1134.110288 580.860903  -0.190573  -0.553332 )	6153.407038 0.187241 0.912759 -1134.110288 -580.860903 -65.889712 -619.139097 -0.359427 -0.740573 0.003332 -1.103332 -0.000795 0.001860 -0.000363 0.000795 -0.001860 0.000363 
1565	( 1134.120778 580.859773  -0.190574  -0.553331 )	6153.475962 0.187243 0.912757 -1134.120778 -580.859773 -65.879222 -619.140227 -0.359426 -0.740574 0.003331 -1.103331 -0.011465 -0.000314 0.002469 0.011465 0.000314 -0.002469 
1566	( 1134.114468 580.863133  -0.190574  -0.553327 )	6153.441672 0.187246 0.912754 -1134.114468 -580.863133 -65.885532 -619.136867 -0.359426 -0.740574 0.003327 -1.103327 -0.008548 -0.006773 0.007491 0.008548 0.006773 -0.007491 
1567	( 1134.117762 580.862617  -0.190574  -0.553338 )	6153.462883 0.187236 0.912764 -1134.117762 -580.862617 -65.882238 -619.137383 -0.359426 -0.740574 0.003338 -1.103338 -0.001502 0.003944 -0.008433 0.001502 -0.003944 0.008433 
1568	( 1134.111706 580.860304  -0.190574  -0.553333 )	6153.415160 0.187242 0.912758 -1134.111706 -580.860304 -65.888294 -619.139696 -0.359426 -0.740574 0.003333 -1.103333 -0.000033 -0.000189 0.000200 0.000033 0.000189 -0.000200 
1569	( 1134.110776 580.861165  -0.190574  -0.553332 )	6153.411085 0.187242 0.912758 -1134.110776 -580.861165 -65.889224 -619.138835 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1570	( 1134.110687 580.861246  -0.190574  -0.553332 )	6153.410686 0.187241 0.912759 -1134.110687 -580.861246 -65.889313 -619.138754 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1571	( 1134.11077  580.861171  -0.190574  -0.553332 )	6153.411057 0.187242 0.912758 -1134.110770 -580.861171 -65.889230 -619.138829 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1572	( 1134.11075  580.86119   -0.190574  -0.553332 )	6153.410973 0.187241 0.912759 -1134.110750 -580.861190 -65.889250 -619.138810 -0.359426 -0.740574 0.003332 -1.103332 -0.000001 0.000000 0.000000 0.000001 -0.000000 -0.000000 
1573	( 1134.111103 580.86043   -0.190574  -0.553332 )	6153.411361 0.187242 0.912758 -1134.111103 -580.860430 -65.888897 -619.139570 -0.359426 -0.740574 0.003332 -1.103332 0.000036 -0.000121 0.000434 -0.000036 0.000121 -0.000434 
1574	( 1134.110635 580.861293  -0.190574  -0.553332 )	6153.410453 0.187241 0.912759 -1134.110635 -580.861293 -65.889365 -619.138707 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1575	( 1134.110859 580.861091  -0.190574  -0.553332 )	6153.411453 0.187242 0.912758 -1134.110859 -580.861091 -65.889141 -619.138909 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1576	( 1134.10077  580.860771  -0.190574  -0.55334  )	6153.341401 0.187234 0.912766 -1134.100770 -580.860771 -65.899230 -619.139229 -0.359426 -0.740574 0.003340 -1.103340 0.016838 0.007688 -0.010974 -0.016838 -0.007688 0.010974 
1577	( 1134.10663  580.860401  -0.190574  -0.553322 )	6153.380602 0.187252 0.912748 -1134.106630 -580.860401 -65.893370 -619.139599 -0.359426 -0.740574 0.003322 -1.103322 -0.005324 -0.009317 0.015189 0.005324 0.009317 -0.015189 
1578	( 1134.11032  580.861231  -0.190573  -0.553331 )	6153.408131 0.187242 0.912758 -1134.110320 -580.861231 -65.889680 -619.138769 -0.359427 -0.740573 0.003331 -1.103331 -0.001574 0.000770 0.000808 0.001574 -0.000770 -0.000808 
1579	( 1134.10336  580.862171  -0.190574  -0.553328 )	6153.362909 0.187246 0.912754 -1134.103360 -580.862171 -65.896640 -619.137829 -0.359426 -0.740574 0.003328 -1.103328 0.003207 -0.005793 0.007002 -0.003207 0.005793 -0.007002 
1580	( 1134.111866 580.861104  -0.190574  -0.553333 )	6153.418393 0.187241 0.912759 -1134.111866 -580.861104 -65.888134 -619.138896 -0.359426 -0.740574 0.003333 -1.103333 0.000111 0.000532 -0.001265 -0.000111 -0.000532 0.001265 
1581	( 1134.111215 580.860644  -0.190574  -0.553332 )	6153.412702 0.187242 0.912758 -1134.111215 -580.860644 -65.888785 -619.139356 -0.359426 -0.740574 0.003332 -1.103332 0.000047 -0.000229 0.000257 -0.000047 0.000229 -0.000257 
1582	( 1134.110709 580.861225  -0.190574  -0.553332 )	6153.410786 0.187241 0.912759 -1134.110709 -580.861225 -65.889291 -619.138775 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1583	( 1134.110821 580.861125  -0.190574  -0.553332 )	6153.411286 0.187242 0.912758 -1134.110821 -580.861125 -65.889179 -619.138875 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1584	( 1134.108386 580.860671  -0.190574  -0.553331 )	6153.393368 0.187243 0.912757 -1134.108386 -580.860671 -65.891614 -619.139329 -0.359426 -0.740574 0.003331 -1.103331 0.001250 -0.001505 0.002472 -0.001250 0.001505 -0.002472 
1585	( 1134.10577  580.861462  -0.190574  -0.553329 )	6153.377540 0.187245 0.912755 -1134.105770 -580.861462 -65.894230 -619.138538 -0.359426 -0.740574 0.003329 -1.103329 0.001961 -0.003242 0.004643 -0.001961 0.003242 -0.004643 
1586	( 1134.113123 580.861418  -0.190574  -0.55333  )	6153.427859 0.187245 0.912755 -1134.113123 -580.861418 -65.886877 -619.138582 -0.359426 -0.740574 0.003330 -1.103330 -0.004376 -0.003821 0.004405 0.004376 0.003821 -0.004405 
1587	( 1134.113433 580.861017  -0.190573  -0.553327 )	6153.428909 0.187246 0.912754 -1134.113433 -580.861017 -65.886567 -619.138983 -0.359427 -0.740573 0.003327 -1.103327 -0.007748 -0.004218 0.007306 0.007748 0.004218 -0.007306 
1588	( 1134.109478 580.861079  -0.190574  -0.553337 )	6153.401950 0.187237 0.912763 -1134.109478 -580.861079 -65.890522 -619.138921 -0.359426 -0.740574 0.003337 -1.103337 0.005456 0.004838 -0.006933 -0.005456 -0.004838 0.006933 
1589	( 1134.110447 580.861461  -0.190574  -0.553333 )	6153.409616 0.187242 0.912758 -1134.110447 -580.861461 -65.889553 -619.138539 -0.359426 -0.740574 0.003333 -1.103333 0.001055 -0.000681 -0.000218 -0.001055 0.000681 0.000218 
1590	( 1134.110747 580.861192  -0.190574  -0.553332 )	6153.410953 0.187241 0.912759 -1134.110747 -580.861192 -65.889253 -619.138808 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
1591	( 1134.110803 580.861141  -0.190574  -0.553332 )	6153.411203 0.187242 0.912758 -1134.110803 -580.861141 -65.889197 -619.138859 -0.359426 -0.740574 0.003332 -1.103332 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 
