599	(   1.54     -63633223949719234767612966929805635860469104140335822715877603810249860175693559777737015910050007863369301683833109620035661869507850588344302220023405473242708586325323842887200673416659773644358933488858713549308040817592149857745859802584421517754368.0        0.52      -1.2      )	-63633223949719234767612966929805635860469104140335822715877603810249860175693559777737015910050007863369301683833109620035661869507850588344302220023405473242708586325323842887200673416659773644358933488858713549308040817592149857745859802584421517754368.000000 -0.460000 -0.289600 0.460000 0.289600 
600	(   1.54     -190899671849157730349770279226347665705828369925920738244345007977265832074962756536481507955275302970702439706008277074676948864122147256786038121473986264897485338393276396220811315226598689929476354809599674745443716733583488564217063929145691471872000.0        0.52      -1.2      )	-190899671849157730349770279226347665705828369925920738244345007977265832074962756536481507955275302970702439706008277074676948864122147256786038121473986264897485338393276396220811315226598689929476354809599674745443716733583488564217063929145691471872000.000000 -0.460000 -0.289600 0.460000 0.289600 
601	(   1.54     -572699015547473217096242216115973755241906167282675484829747220478313747772770346812714984090951188292701853772533779438600809847965037262111245825825728639861815594597134056221643240656415438784828618771822558333850744481557504683630676308829501334224896.0        0.52      -1.2      )	-572699015547473217096242216115973755241906167282675484829747220478313747772770346812714984090951188292701853772533779438600809847965037262111245825825728639861815594597134056221643240656415438784828618771822558333850744481557504683630676308829501334224896.000000 -0.460000 -0.289600 0.460000 0.289600 
602	(   1.54     -1718097046642419859664177675843367330721086961887332615262939233807071255701367658064308634073855799922861838553672924032362135588683875720358789168707344680940323419129841109138604081782201268325682291059655947781708987691128825978727905097627919351545856.0        0.52      -1.2      )	-1718097046642419859664177675843367330721086961887332615262939233807071255701367658064308634073855799922861838553672924032362135588683875720358789168707344680940323419129841109138604081782201268325682291059655947781708987691128825978727905097627919351545856.000000 -0.460000 -0.289600 0.460000 0.289600 
603	(   1.54     -5154291139927259787367984055025548057158629345701304006562515273793343779487159591819089584022569634813341792897090357813646112810840391095101419197352192804175846892727962267889486605159558756948243307923156116125283717319842789864019591464023173403508736.0        0.52      -1.2      )	-5154291139927259787367984055025548057158629345701304006562515273793343779487159591819089584022569634813341792897090357813646112810840391095101419197352192804175846892727962267889486605159558756948243307923156116125283717319842789864019591464023173403508736.000000 -0.460000 -0.289600 0.460000 0.289600 
604	(   1.54     -15462873419781780195605756275058428431457361877261136662782336110868551387993705245961923479271717844619050487635557416307177162611676229021404464356977213457947047219537642565563157254730496078729515662746221439496478168945353617303402279076627181606010880.0        0.52      -1.2      )	-15462873419781780195605756275058428431457361877261136662782336110868551387993705245961923479271717844619050487635557416307177162611676229021404464356977213457947047219537642565563157254730496078729515662746221439496478168945353617303402279076627181606010880.000000 -0.460000 -0.289600 0.460000 0.289600 
605	(   1.54     -46388620259345343920824485265102422334297980992412308560726169490559734362110021619904389346631189294573251898683817620386486784551648910008614220130614180555519167824027950744268261521198767467727689944145676682971942574779361842755580855968112190399971328.0        0.52      -1.2      )	-46388620259345343920824485265102422334297980992412308560726169490559734362110021619904389346631189294573251898683817620386486784551648910008614220130614180555519167824027950744268261521198767467727689944145676682971942574779361842755580855968112190399971328.000000 -0.460000 -0.289600 0.460000 0.289600 
606	(   1.54     -139165860778036038430487888675161541082745733698494722826936830787587363482587876623750405857525639405151956567605743604089370947088187175914644314511207622029913555802913898327962364077610860866261355744251054777880843860224687509957490605380797862363791360.0        0.52      -1.2      )	-139165860778036038430487888675161541082745733698494722826936830787587363482587876623750405857525639405151956567605743604089370947088187175914644314511207622029913555802913898327962364077610860866261355744251054777880843860224687509957490605380797862363791360.000000 -0.460000 -0.289600 0.460000 0.289600 
607	(   1.54     -417497582334108168635579129064318815887051526865546545638877070890027373617826123983549120113633490386913476675251556755707397588730485094854346176488543508996589086055382063745147728344949050303410354527265362165362660667766878383398456115954083916402393088.0        0.52      -1.2      )	-417497582334108168635579129064318815887051526865546545638877070890027373617826123983549120113633490386913476675251556755707397588730485094854346176488543508996589086055382063745147728344949050303410354527265362165362660667766878383398456115954083916402393088.000000 -0.460000 -0.289600 0.460000 0.289600 
608	(   1.54     -1252492747002324612594968313270624832938783232136764391232764369724612687193603360175243165423013615503655643970623322154000762261123302418783864995375471812803464095459426928757964457259080086319483638170820482159528240177486266857247336947485632407829217280.0        0.52      -1.2      )	-1252492747002324612594968313270624832938783232136764391232764369724612687193603360175243165423013615503655643970623322154000762261123302418783864995375471812803464095459426928757964457259080086319483638170820482159528240177486266857247336947485632407829217280.000000 -0.460000 -0.289600 0.460000 0.289600 
609	(   1.54     -3757478241006974051161366791967211269371606999490542682330559423282899194261060056974921106433267135196797359801607270235759425773233601524793247917946098010037785960964842261318935916225706129776956063690510237805465236880830063985845948041703658540731727872.0        0.52      -1.2      )	-3757478241006974051161366791967211269371606999490542682330559423282899194261060056974921106433267135196797359801607270235759425773233601524793247917946098010037785960964842261318935916225706129776956063690510237805465236880830063985845948041703658540731727872.000000 -0.460000 -0.289600 0.460000 0.289600 
610	(   1.54     -11272434723020923006989947784522980890335850210792626081520743526284942113504180076721529759956706560333713790963771025802306833279155581648146355481117024316622932581240772684136977926470981872604888787783725878723917776035975245613953592922098020891171487744.0        0.52      -1.2      )	-11272434723020923006989947784522980890335850210792626081520743526284942113504180076721529759956706560333713790963771025802306833279155581648146355481117024316622932581240772684136977926470981872604888787783725878723917776035975245613953592922098020891171487744.000000 -0.460000 -0.289600 0.460000 0.289600 
611	(   1.54     -33817304169062769020969843353568942671007550632377878244562230578854826340512540230164589279870119681001141372891313077406920499837466744944439066443351072949868797743722318052410933779412945617814666363351177636171753328107925736841860778766294062673514463232.0        0.52      -1.2      )	-33817304169062769020969843353568942671007550632377878244562230578854826340512540230164589279870119681001141372891313077406920499837466744944439066443351072949868797743722318052410933779412945617814666363351177636171753328107925736841860778766294062673514463232.000000 -0.460000 -0.289600 0.460000 0.289600 
612	(   1.54     -101451912507188300234862750791736051355254418198565650457454169685074522775769621444119636314355117805056850426202345511460533051836762018243184305511823376557529795644396986955791439915887928987251834316355971586055083461175896781274256345922985825868732956672.0        0.52      -1.2      )	-101451912507188300234862750791736051355254418198565650457454169685074522775769621444119636314355117805056850426202345511460533051836762018243184305511823376557529795644396986955791439915887928987251834316355971586055083461175896781274256345922985825868732956672.000000 -0.460000 -0.289600 0.460000 0.289600 
613	(   1.54     -304355737521564873392401135299325047434690319801425014267432420849263743344236867346862382842044388463384256508720661651340685364807733188369021341262550760504282996586111092061608874058260155496986843854277669468324544290936168626817465076265372028998957137920.0        0.52      -1.2      )	-304355737521564873392401135299325047434690319801425014267432420849263743344236867346862382842044388463384256508720661651340685364807733188369021341262550760504282996586111092061608874058260155496986843854277669468324544290936168626817465076265372028998957137920.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
614	(   1.54     -913067212564694620177203405897975142304070959404275042802297262547791230032710602040587148526133165390152769526161984954022056094423199565107064023787652281512848989758333276184826622174780466490960531562833008404973632872808505880452395228796116086996871413760.0        0.52      -1.2      )	-913067212564694620177203405897975142304070959404275042802297262547791230032710602040587148526133165390152769526161984954022056094423199565107064023787652281512848989758333276184826622174780466490960531562833008404973632872808505880452395228796116086996871413760.000000 -0.460000 -0.289600 0.460000 0.289600 
615	(   1.54     -2739201637694083642034113281086860573863629399858649631567451081995695090233555830237789236770231776556167950419394955797738857957649175764436939469179601891192095846498360878108356301009112347754732321930177062896195249877693343905314753994359664672132680384512.0        0.52      -1.2      )	-2739201637694083642034113281086860573863629399858649631567451081995695090233555830237789236770231776556167950419394955797738857957649175764436939469179601891192095846498360878108356301009112347754732321930177062896195249877693343905314753994359664672132680384512.000000 -0.460000 -0.289600 0.460000 0.289600 
616	(   1.54     -8217604913082250052112352096832322309396554286159246907344590423396370871242363587177478875078024451211342418621820871135907332570465835569773807998805385860190483048388526832540574640966420836391599874757243339413683154670151336771774535214964259660966305726464.0        0.52      -1.2      )	-8217604913082250052112352096832322309396554286159246907344590423396370871242363587177478875078024451211342418621820871135907332570465835569773807998805385860190483048388526832540574640966420836391599874757243339413683154670151336771774535214964259660966305726464.000000 -0.460000 -0.289600 0.460000 0.289600 
617	(   1.54     -24652814739246748408357080797640448103800995031644336747318245625007683814810482954460658954768731596719704390592734620893103515106434123262247403178949317953799840162952468894052735398777430095429605442205154319691244274084596620426984152108663310272035446325248.0        0.52      -1.2      )	-24652814739246748408357080797640448103800995031644336747318245625007683814810482954460658954768731596719704390592734620893103515106434123262247403178949317953799840162952468894052735398777430095429605442205154319691244274084596620426984152108663310272035446325248.000000 -0.460000 -0.289600 0.460000 0.289600 
618	(   1.54     -73958444217740238233151340421495269013848313787599394343092634294297336248765017635094866182444827762501821710687291892620836614899448835998446126266980595354313084560004960267882252099844960631308039598349160164874512062550360301727594642181072055972652455559168.0        0.52      -1.2      )	-73958444217740238233151340421495269013848313787599394343092634294297336248765017635094866182444827762501821710687291892620836614899448835998446126266980595354313084560004960267882252099844960631308039598349160164874512062550360301727594642181072055972652455559168.000000 -0.460000 -0.289600 0.460000 0.289600 
619	(   1.54     -221875332653220714699454021264485807041544941362798183029277902882892008746295052905284598547334483287505465132061875677862509844698346507995338378800941786062939253680014880803646756299534881893924118795047480494623536187651080905182783926543216167917957366677504.0        0.52      -1.2      )	-221875332653220714699454021264485807041544941362798183029277902882892008746295052905284598547334483287505465132061875677862509844698346507995338378800941786062939253680014880803646756299534881893924118795047480494623536187651080905182783926543216167917957366677504.000000 -0.460000 -0.289600 0.460000 0.289600 
620	(   1.54     -665625997959662088163002848022048818744197453629725621896936888002870304673553708889556910187112513641258063707458331273119738090736211253679646470243886490132126273609225071096732636126706008441926142559012019130276842485325806239121489266470305505006241032699904.0        0.52      -1.2      )	-665625997959662088163002848022048818744197453629725621896936888002870304673553708889556910187112513641258063707458331273119738090736211253679646470243886490132126273609225071096732636126706008441926142559012019130276842485325806239121489266470305505006241032699904.000000 -0.460000 -0.289600 0.460000 0.289600 
621	(   1.54     -1996877993878986264489008544066146456232592360889176865690810664008610914020661126668670730561337540923774191122374993819359214272208633761038939410731659470396378820827675213290197908380118025325778427677036057390830527455977418717364467799410916515018723098099712.0        0.52      -1.2      )	-1996877993878986264489008544066146456232592360889176865690810664008610914020661126668670730561337540923774191122374993819359214272208633761038939410731659470396378820827675213290197908380118025325778427677036057390830527455977418717364467799410916515018723098099712.000000 -0.460000 -0.289600 0.460000 0.289600 
622	(   1.54     -5990633981636959240949899358369708187741276046336882014599606557192278514584634978616387275323140112541389226876943347541819974363496527445567767561466489355642668361929582210384254787315543173896104993640151551001241710988951747963508303503507493535037217832960000.0        0.52      -1.2      )	-5990633981636959240949899358369708187741276046336882014599606557192278514584634978616387275323140112541389226876943347541819974363496527445567767561466489355642668361929582210384254787315543173896104993640151551001241710988951747963508303503507493535037217832960000.000000 -0.460000 -0.289600 0.460000 0.289600 
623	(   1.54     -17971901944910879512781192979794199839397823993688051713907517932242618633844511330290662160525930296704434294670103506960429249277972086986507100001485511844742132683574972913207408610647385913363393823356628168318725647450933211136184510931621456565035847653523456.0        0.52      -1.2      )	-17971901944910879512781192979794199839397823993688051713907517932242618633844511330290662160525930296704434294670103506960429249277972086986507100001485511844742132683574972913207408610647385913363393823356628168318725647450933211136184510931621456565035847653523456.000000 -0.460000 -0.289600 0.460000 0.289600 
624	(   1.54     -53915705834732638538343578939382599518193471981064155141722553796727855901533533990871986481577790890113302884010310520881287747833916260959521300004456535534226398050724918739622225831942157740090181470069884504956176942352799633408553532794864369695107542960570368.0        0.52      -1.2      )	-53915705834732638538343578939382599518193471981064155141722553796727855901533533990871986481577790890113302884010310520881287747833916260959521300004456535534226398050724918739622225831942157740090181470069884504956176942352799633408553532794864369695107542960570368.000000 -0.460000 -0.289600 0.460000 0.289600 
625	(   1.54     -161747117504197915615030736818147798554580415943192465425167661390183567704600601972615959444733372670339908652030931562643863243501748782878563900013369606602679194152174756218866677495826473220270544410209653514868530827058398900225660598384593109085322628881711104.0        0.52      -1.2      )	-161747117504197915615030736818147798554580415943192465425167661390183567704600601972615959444733372670339908652030931562643863243501748782878563900013369606602679194152174756218866677495826473220270544410209653514868530827058398900225660598384593109085322628881711104.000000 -0.460000 -0.289600 0.460000 0.289600 
626	(   1.54     -485241352512593660928380455029559782407389446805061924110285467658593114789452698984655862275487639975166928482207668399853062073506086125445109428819978718472959457762785407117977108549843112860407848793692631809485567785939454272885320974941028481179606567222247424.0        0.52      -1.2      )	-485241352512593660928380455029559782407389446805061924110285467658593114789452698984655862275487639975166928482207668399853062073506086125445109428819978718472959457762785407117977108549843112860407848793692631809485567785939454272885320974941028481179606567222247424.000000 -0.460000 -0.289600 0.460000 0.289600 
627	(   1.54     -1455724057537780925507333528138756938384600473065508790887378058634474285485458692331839576120654601234932253797366254340840167782518818227541606772313182754528826290159196980328182709691105134047621023423120342938376686894327867866794855711347918212821245488718151680.0        0.52      -1.2      )	-1455724057537780925507333528138756938384600473065508790887378058634474285485458692331839576120654601234932253797366254340840167782518818227541606772313182754528826290159196980328182709691105134047621023423120342938376686894327867866794855711347918212821245488718151680.000000 -0.460000 -0.289600 0.460000 0.289600 
628	(   1.54     -4367172172613342089188306541017201909102987011000402595340394043807762149861583221529982599892263979417974381601017752717892282091563172897100162147178507452905853872927680048675564737572224947739632794773870398934169863121097664178051280572341747869852845910771367936.0        0.52      -1.2      )	-4367172172613342089188306541017201909102987011000402595340394043807762149861583221529982599892263979417974381601017752717892282091563172897100162147178507452905853872927680048675564737572224947739632794773870398934169863121097664178051280572341747869852845910771367936.000000 -0.460000 -0.289600 0.460000 0.289600 
629	(   1.54     -13101516517840026267564919623051605727308961033001207786021182131423286449584749664589947799676791938253923144803053258153676846274689518691300486441535522358717561618783040146026694212716674843218898384321611196802509589363292992534153841717025243609558537732314103808.0        0.52      -1.2      )	-13101516517840026267564919623051605727308961033001207786021182131423286449584749664589947799676791938253923144803053258153676846274689518691300486441535522358717561618783040146026694212716674843218898384321611196802509589363292992534153841717025243609558537732314103808.000000 -0.460000 -0.289600 0.460000 0.289600 
630	(   1.54     -39304549553520076969804908086757300099124711343813959951872239375348097464501468045861747056444509616663576421632943746982021948808086471312502370871910458247671018196216024725256126927480449984581414418310191910724968241258183139142906094319870379445713238382587412480.0        0.52      -1.2      )	-39304549553520076969804908086757300099124711343813959951872239375348097464501468045861747056444509616663576421632943746982021948808086471312502370871910458247671018196216024725256126927480449984581414418310191910724968241258183139142906094319870379445713238382587412480.000000 -0.460000 -0.289600 0.460000 0.289600 
631	(   1.54     -117913648660560223577855321130681831966165447010683226230851490050357244856493280345952855798990064057597957213793967131030031486360331074891910758804946939429086387948115691324472557939763051773443120316312009013444662616447766063590496559634789732805290215890342641664.0        0.52      -1.2      )	-117913648660560223577855321130681831966165447010683226230851490050357244856493280345952855798990064057597957213793967131030031486360331074891910758804946939429086387948115691324472557939763051773443120316312009013444662616447766063590496559634789732805290215890342641664.000000 -0.460000 -0.289600 0.460000 0.289600 
632	(   1.54     -353740945981680626744209544614505085911244218907497756943963101696949449347413098288064255174909403418437239334752716733593888298697423190402154153550134206403699164001152776865642736763219366238522623317224626727952535205382598067742159338955440765224773652126510350336.0        0.52      -1.2      )	-353740945981680626744209544614505085911244218907497756943963101696949449347413098288064255174909403418437239334752716733593888298697423190402154153550134206403699164001152776865642736763219366238522623317224626727952535205382598067742159338955440765224773652126510350336.000000 -0.460000 -0.289600 0.460000 0.289600 
633	(   1.54     -1061222837945041880232628633843515257733732656722493270831889305090848348042239294864192765524728210255311718004258150200781664896092269571206462460650402619211097492003458330596928210289658098715567869951673880183857605616147794203226478016866322295674320956379531051008.0        0.52      -1.2      )	-1061222837945041880232628633843515257733732656722493270831889305090848348042239294864192765524728210255311718004258150200781664896092269571206462460650402619211097492003458330596928210289658098715567869951673880183857605616147794203226478016866322295674320956379531051008.000000 -0.460000 -0.289600 0.460000 0.289600 
634	(   1.54     -3183668513835126344527588601971192332997231924160310560473129810538501607679785768589287292127157250835641270918841405154284293254413929261996637347786513647770252473501483745515183623766090921455611411962404045549676059151814584578148719489781821818080514797850874347520.0        0.52      -1.2      )	-3183668513835126344527588601971192332997231924160310560473129810538501607679785768589287292127157250835641270918841405154284293254413929261996637347786513647770252473501483745515183623766090921455611411962404045549676059151814584578148719489781821818080514797850874347520.000000 -0.460000 -0.289600 0.460000 0.289600 
635	(   1.54     -9551005541505378564362964005619812625794339803152377849434414834771533780670645383103389212679490005793786401485812912428226680719150374087071745399469337083219450755510378734062618209366861680827562367815623866650292682586529619088799968176556895500203176441077768912896.0        0.52      -1.2      )	-9551005541505378564362964005619812625794339803152377849434414834771533780670645383103389212679490005793786401485812912428226680719150374087071745399469337083219450755510378734062618209366861680827562367815623866650292682586529619088799968176556895500203176441077768912896.000000 -0.460000 -0.289600 0.460000 0.289600 
636	(   1.54     -28653016624516133816209684815684380384593595532142918220363346116938717172537088458652276983230543030528809559374593525146175245981085467465542569622847195809293125606554846192256123980374940708325599631160518519955936068283932318683815143358516406684456057513333890220032.0        0.52      -1.2      )	-28653016624516133816209684815684380384593595532142918220363346116938717172537088458652276983230543030528809559374593525146175245981085467465542569622847195809293125606554846192256123980374940708325599631160518519955936068283932318683815143358516406684456057513333890220032.000000 -0.460000 -0.289600 0.460000 0.289600 
637	(   1.54     -85959049873548386433595396837652681211465395577915032037570851251809078161812483850693705711228213196766031517461018878330487368532331164031246376264055063904957563539854218497314526759319667451720099115190730919908272369046544647390767340706314981524140398060806338510848.0        0.52      -1.2      )	-85959049873548386433595396837652681211465395577915032037570851251809078161812483850693705711228213196766031517461018878330487368532331164031246376264055063904957563539854218497314526759319667451720099115190730919908272369046544647390767340706314981524140398060806338510848.000000 -0.460000 -0.289600 0.460000 0.289600 
638	(   1.54     -257877149620645159300786190512958043634396186733745096112712553755427234485437451552081117133684639590298094552383056634991462105596993492093739128792165191714872690619562655491943580277959002355160297345572192759724817107139633942172302022118944944572421194182419015532544.0        0.52      -1.2      )	-257877149620645159300786190512958043634396186733745096112712553755427234485437451552081117133684639590298094552383056634991462105596993492093739128792165191714872690619562655491943580277959002355160297345572192759724817107139633942172302022118944944572421194182419015532544.000000 -0.460000 -0.289600 0.460000 0.289600 
639	(   1.54     -773631448861935477902358571538874130903188560201235288338137661266281703456312354656243351401053918770894283657149169904974386316790980476281217386376495575144618071858687966475830740833877007065480892036716578279174451321418901826516906066356834833717263582547257046597632.0        0.52      -1.2      )	-773631448861935477902358571538874130903188560201235288338137661266281703456312354656243351401053918770894283657149169904974386316790980476281217386376495575144618071858687966475830740833877007065480892036716578279174451321418901826516906066356834833717263582547257046597632.000000 -0.460000 -0.289600 0.460000 0.289600 
640	(   1.54     -2320894346585806313586806453741418713171042552455596084026259487006788523522546811766625052295454429154119673686145416138058851995085539521920601498293594537250479709337581338791861461047189783810389077883823137717847067277814687010265293484116630592917968551808208482598912.0        0.52      -1.2      )	-2320894346585806313586806453741418713171042552455596084026259487006788523522546811766625052295454429154119673686145416138058851995085539521920601498293594537250479709337581338791861461047189783810389077883823137717847067277814687010265293484116630592917968551808208482598912.000000 -0.460000 -0.289600 0.460000 0.289600 
641	(   1.54     -6962683039757417499317188230721811985050850119589470880220936499515686528410957408874615133993875361559600893634811125491804872521807795682685196564850077353550945053150953288748015245688274502798524054935550247717425761596139839399370783872903404879948039305421873561468928.0        0.52      -1.2      )	-6962683039757417499317188230721811985050850119589470880220936499515686528410957408874615133993875361559600893634811125491804872521807795682685196564850077353550945053150953288748015245688274502798524054935550247717425761596139839399370783872903404879948039305421873561468928.000000 -0.460000 -0.289600 0.460000 0.289600 
642	(   1.54     -20888049119272252497951564692165435955152550358768412640662809498547059585232872226623845401981626084678802680904433376475414617565423387048055589694550232060652835159452859866244045737064823508395572164806650743152277284788419518198112351618710214639844117916265620684406784.0        0.52      -1.2      )	-20888049119272252497951564692165435955152550358768412640662809498547059585232872226623845401981626084678802680904433376475414617565423387048055589694550232060652835159452859866244045737064823508395572164806650743152277284788419518198112351618710214639844117916265620684406784.000000 -0.460000 -0.289600 0.460000 0.289600 
643	(   1.54     -62664147357816749806157461380483272374992170874826211938746604700949557197529640538936816083851609315888364696453966140506928207557876439101091526790153596138222537079095695718051768478110231332479286207935050013797549506432969372560069873099082713792567733215448851992805376.0        0.52      -1.2      )	-62664147357816749806157461380483272374992170874826211938746604700949557197529640538936816083851609315888364696453966140506928207557876439101091526790153596138222537079095695718051768478110231332479286207935050013797549506432969372560069873099082713792567733215448851992805376.000000 -0.460000 -0.289600 0.460000 0.289600 
644	(   1.54     -187992442073450241730775151445436781634511032422999609832997990308157050034419945475875728129461559009517050743102564432601468977535235595260199338076963688370931642838024203273474936701246454804730428337320247825733366171366618935645942437540200211250738579112998545918001152.0        0.52      -1.2      )	-187992442073450241730775151445436781634511032422999609832997990308157050034419945475875728129461559009517050743102564432601468977535235595260199338076963688370931642838024203273474936701246454804730428337320247825733366171366618935645942437540200211250738579112998545918001152.000000 -0.460000 -0.289600 0.460000 0.289600 
645	(   1.54     -563977326220350632939958661984153919017947334851250517700092085388171691405232122736410542923265449770774632074195685430772619190944982121263695106708925864587963307722918003252260385306728494101702121574141916889288710338912386622526621131536025472228640290938819517029023744.0        0.52      -1.2      )	-563977326220350632939958661984153919017947334851250517700092085388171691405232122736410542923265449770774632074195685430772619190944982121263695106708925864587963307722918003252260385306728494101702121574141916889288710338912386622526621131536025472228640290938819517029023744.000000 -0.460000 -0.289600 0.460000 0.289600 
646	(   1.54     -1691931978661052021823031709088670324901289687777415968832145436879581019146399986464187150723288652322692589762736400115026907895049245916480289196822731194463665417556960151847667055649533309388425249306184186118414648583653786780128138302720843298717354801350026712053710848.0        0.52      -1.2      )	-1691931978661052021823031709088670324901289687777415968832145436879581019146399986464187150723288652322692589762736400115026907895049245916480289196822731194463665417556960151847667055649533309388425249306184186118414648583653786780128138302720843298717354801350026712053710848.000000 -0.460000 -0.289600 0.460000 0.289600 
647	(   1.54     -5075795935983156803488029466083262381788555162674234400887651394929138727023421668922294583890819775030289930529105263281335025618433535065576090850643915187589649219000117308088316565324686890665189055421103171058535051152461121815674064356839131188340667975251489101960970240.0        0.52      -1.2      )	-5075795935983156803488029466083262381788555162674234400887651394929138727023421668922294583890819775030289930529105263281335025618433535065576090850643915187589649219000117308088316565324686890665189055421103171058535051152461121815674064356839131188340667975251489101960970240.000000 -0.460000 -0.289600 0.460000 0.289600 
648	(   1.54     -15227387807949471394489334183339455688145246953812018528517907630507943740515893952806527927300397749173819339908510540425677479433015001618241903565499374368367151612106001060992036893808843288662118242933376996779993293992716380747408392335419528621273475354023012593616027648.0        0.52      -1.2      )	-15227387807949471394489334183339455688145246953812018528517907630507943740515893952806527927300397749173819339908510540425677479433015001618241903565499374368367151612106001060992036893808843288662118242933376996779993293992716380747408392335419528621273475354023012593616027648.000000 -0.460000 -0.289600 0.460000 0.289600 
649	(   1.54     -45682163423848418119568985690377041235554066724593316888973536674405941459330197642578160484412946943853256213010310623603722048609902590540780234750768638327494270656740599729884459472765660332652559035480400924757532444119481203443769974065867126088826311775143218931780550656.0        0.52      -1.2      )	-45682163423848418119568985690377041235554066724593316888973536674405941459330197642578160484412946943853256213010310623603722048609902590540780234750768638327494270656740599729884459472765660332652559035480400924757532444119481203443769974065867126088826311775143218931780550656.000000 -0.460000 -0.289600 0.460000 0.289600 
650	(   1.54     -137046490271545254358706957071131123706662200173779950666920610023217824377990592927734481453238840831559768639030931870811166145829707771622340704252305914982482811970221799189653378418296980997957677106441202774272597332358443610331309922197601378266478935325429656795341651968.0        0.52      -1.2      )	-137046490271545254358706957071131123706662200173779950666920610023217824377990592927734481453238840831559768639030931870811166145829707771622340704252305914982482811970221799189653378418296980997957677106441202774272597332358443610331309922197601378266478935325429656795341651968.000000 -0.460000 -0.289600 0.460000 0.289600 
651	(   1.54     -411139470814635763076120871213393371119986600521339852000761830069653473133971778783203444359716522494679305917092795612433498437489123314867022112756917744947448435910665397568960135254890942993873031319323608322817791997075330830993929766592804134799436805976288970386024955904.0        0.52      -1.2      )	-411139470814635763076120871213393371119986600521339852000761830069653473133971778783203444359716522494679305917092795612433498437489123314867022112756917744947448435910665397568960135254890942993873031319323608322817791997075330830993929766592804134799436805976288970386024955904.000000 -0.460000 -0.289600 0.460000 0.289600 
652	(   1.54     -1233418412443907352205978343885918900097853015374535736857002510735074183206435588896147560319337626625346688843834850874527529077441091315577938723139081478400630360858757737457413986426098916448278362864855143919134216985487305472206506052732149047998404589338053809572994351104.0        0.52      -1.2      )	-1233418412443907352205978343885918900097853015374535736857002510735074183206435588896147560319337626625346688843834850874527529077441091315577938723139081478400630360858757737457413986426098916448278362864855143919134216985487305472206506052732149047998404589338053809572994351104.000000 -0.460000 -0.289600 0.460000 0.289600 
653	(   1.54     -3700255237331722812349323794606622141148277611849801380827611778518587715273549797246889407840269589571745319642182121070306992412007930398456284787837183357901311720097411749378644927215409798944746315477177259165572742887597672167316119193641286867196343824924404209698016854016.0        0.52      -1.2      )	-3700255237331722812349323794606622141148277611849801380827611778518587715273549797246889407840269589571745319642182121070306992412007930398456284787837183357901311720097411749378644927215409798944746315477177259165572742887597672167316119193641286867196343824924404209698016854016.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
654	(   1.54     -11100765711995168437047971383819866423444832835549404142482835335555763145820649391740668223520808768715235958926546363210920977236023791195368854363511550073703935160292235248135934781646229396834238946431531777496718228662793016501948357580923860601589031474773212629094050562048.0        0.52      -1.2      )	-11100765711995168437047971383819866423444832835549404142482835335555763145820649391740668223520808768715235958926546363210920977236023791195368854363511550073703935160292235248135934781646229396834238946431531777496718228662793016501948357580923860601589031474773212629094050562048.000000 -0.460000 -0.289600 0.460000 0.289600 
655	(   1.54     -33302297135985501280576507415732316919109332822775176852746616692996008553972652012243622127190390521101946526856025391250232770749753205843586730458961642633381562080763966880373655182607418592636523629253998919646580862355655018835463200553732436614361067454131676388727304749056.0        0.52      -1.2      )	-33302297135985501280576507415732316919109332822775176852746616692996008553972652012243622127190390521101946526856025391250232770749753205843586730458961642633381562080763966880373655182607418592636523629253998919646580862355655018835463200553732436614361067454131676388727304749056.000000 -0.460000 -0.289600 0.460000 0.289600 
656	(   1.54     -99906891407956499811162115511469668406102832784452494983537960765316744778428659873752483838199135778262078230644462475368168151290941449788240358745311920312414442842179161777086816385490986180043377677721400346096168763434241025836007729472158164652677175392207067667627067310080.0        0.52      -1.2      )	-99906891407956499811162115511469668406102832784452494983537960765316744778428659873752483838199135778262078230644462475368168151290941449788240358745311920312414442842179161777086816385490986180043377677721400346096168763434241025836007729472158164652677175392207067667627067310080.000000 -0.460000 -0.289600 0.460000 0.289600 
657	(   1.54     -299720674223869451066677465705681617003606510146881058054191210531894863733414425665516860994132977914261098492850023045514142522373006336454483084657059669884480407725184618962850659208497723365735814512677044084165620406710034709463440722148004751673159202534365665020223038685184.0        0.52      -1.2      )	-299720674223869451066677465705681617003606510146881058054191210531894863733414425665516860994132977914261098492850023045514142522373006336454483084657059669884480407725184618962850659208497723365735814512677044084165620406710034709463440722148004751673159202534365665020223038685184.000000 -0.460000 -0.289600 0.460000 0.289600 
658	(   1.54     -899162022671608482178189412660317886250024832324580312553034089633165579471900754211858824370304078864183658676105707484783392717785200377124083898181515252460809011979161500537644750820093797228925626259330217463491223576377273109842542076493266901112470470649111763014424218042368.0        0.52      -1.2      )	-899162022671608482178189412660317886250024832324580312553034089633165579471900754211858824370304078864183658676105707484783392717785200377124083898181515252460809011979161500537644750820093797228925626259330217463491223576377273109842542076493266901112470470649111763014424218042368.000000 -0.460000 -0.289600 0.460000 0.289600 
