551	(   1.5      -748626164114343994701962055173069320410288619607394039972892454646609743921323939873822964317724730878239170947757198015345483070181237993039455285476515802991419960105525393125285351956158657894607813753214006029700339177459613794070582810986028204032.0        0.8        1.3      )	-748626164114343994701962055173069320410288619607394039972892454646609743921323939873822964317724730878239170947757198015345483070181237993039455285476515802991419960105525393125285351956158657894607813753214006029700339177459613794070582810986028204032.000000 -0.500000 0.330000 0.500000 -0.330000 
552	(   1.5      -2245878492343031882360060468499947187307346102943614658603395346180000124155057455546193657698778570054270111849096015082872530243361700339457696085321071451281449023217729040472694747366056563541637682107206338020665102372976345323698137021268916961280.0        0.8        1.3      )	-2245878492343031882360060468499947187307346102943614658603395346180000124155057455546193657698778570054270111849096015082872530243361700339457696085321071451281449023217729040472694747366056563541637682107206338020665102372976345323698137021268916961280.000000 -0.500000 0.330000 0.500000 -0.330000 
553	(   1.5      -6737635477029094833113575829345755370533880261802304285287929896461367511593857454036379091061170729519231127593883413543306238992628991901087730087095406692301860212862410010192793774078814409487426973102133573514507985843709067502985519770293409677312.0        0.8        1.3      )	-6737635477029094833113575829345755370533880261802304285287929896461367511593857454036379091061170729519231127593883413543306238992628991901087730087095406692301860212862410010192793774078814409487426973102133573514507985843709067502985519770293409677312.000000 -0.500000 0.330000 0.500000 -0.330000 
554	(   1.5      -20212906431087284499340727488037266111601640785406912855863789689384102534781572362109137273183512188557693382781650240629918716977886975703263190261286220076905580638587230030578381322236443228462280919306400720543523957531127202508956559310880229031936.0        0.8        1.3      )	-20212906431087284499340727488037266111601640785406912855863789689384102534781572362109137273183512188557693382781650240629918716977886975703263190261286220076905580638587230030578381322236443228462280919306400720543523957531127202508956559310880229031936.000000 -0.500000 0.330000 0.500000 -0.330000 
555	(   1.5      -60638719293261853498022182464111798334804922356220738567591369068152307604344717086327411819550536565673080148344950721889756150933660927109789570783858660230716741915761690091735143966709329685386842757919202161630571872593381607526869677932640687095808.0        0.8        1.3      )	-60638719293261853498022182464111798334804922356220738567591369068152307604344717086327411819550536565673080148344950721889756150933660927109789570783858660230716741915761690091735143966709329685386842757919202161630571872593381607526869677932640687095808.000000 -0.500000 0.330000 0.500000 -0.330000 
556	(   1.5      -181916157879785560494066547392335395004414767068662215702774107204456922813034151258982235458651609697019240445034852165669268452800982781329368712351575980692150225747285070275205431900127989056160528273757606484891715617780144822580609033797922061287424.0        0.8        1.3      )	-181916157879785560494066547392335395004414767068662215702774107204456922813034151258982235458651609697019240445034852165669268452800982781329368712351575980692150225747285070275205431900127989056160528273757606484891715617780144822580609033797922061287424.000000 -0.500000 0.330000 0.500000 -0.330000 
557	(   1.5      -545748473639356629388336885303144668764402186196160106914897928520338265343338299370405785925704270329868652026086660067867878847205757360481843214247188251737731518407245475707197705747145229175682476135225751259635958291726356485782858058608912346644480.0        0.8        1.3      )	-545748473639356629388336885303144668764402186196160106914897928520338265343338299370405785925704270329868652026086660067867878847205757360481843214247188251737731518407245475707197705747145229175682476135225751259635958291726356485782858058608912346644480.000000 -0.500000 0.330000 0.500000 -0.330000 
558	(   1.5      -1637245420918069888165010655909434006293206558588480320744693785561014796030014898111217357777112810989605956078259980203603636541617272081445529642741564755213194555221736427121593117241435687527047428405677253778907874875179069457348574175826737039933440.0        0.8        1.3      )	-1637245420918069888165010655909434006293206558588480320744693785561014796030014898111217357777112810989605956078259980203603636541617272081445529642741564755213194555221736427121593117241435687527047428405677253778907874875179069457348574175826737039933440.000000 -0.500000 0.330000 0.500000 -0.330000 
559	(   1.5      -4911736262754210081245934022719194148870356595844053283781476501427304412856157929585979436933342903058330422706923112043930321714429344112386692310685011788349336936342087162312128071350216966523535154705408306897037133118449832227717474869759041817542656.0        0.8        1.3      )	-4911736262754210081245934022719194148870356595844053283781476501427304412856157929585979436933342903058330422706923112043930321714429344112386692310685011788349336936342087162312128071350216966523535154705408306897037133118449832227717474869759041817542656.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
560	(   1.5      -14735208788262628576734193848194013926648122107217710565154848925304873139504020847748628856392010828816941050232196650399313316784977920864959663402213765274208997726318749963146989335547011283801033986162718738449857365383699001260465415240161802661658624.0        0.8        1.3      )	-14735208788262628576734193848194013926648122107217710565154848925304873139504020847748628856392010828816941050232196650399313316784977920864959663402213765274208997726318749963146989335547011283801033986162718738449857365383699001260465415240161802661658624.000000 -0.500000 0.330000 0.500000 -0.330000 
561	(   1.5      -44205626364787882396195365104654904740018470961024233123085385617960539220383156661227267660359996725734722714919444579732984653638313539650478163146958755640948967013541226841862178249633754619863959002581143850867064028207796012936022226982254762403037184.0        0.8        1.3      )	-44205626364787882396195365104654904740018470961024233123085385617960539220383156661227267660359996725734722714919444579732984653638313539650478163146958755640948967013541226841862178249633754619863959002581143850867064028207796012936022226982254762403037184.000000 -0.500000 0.330000 0.500000 -0.330000 
562	(   1.5      -132616879094363653856600528193818988299907203604330496514014479169789778057407281747719040798712061698636369016312624482128864554348181064840236143560241347286202953371453726620744114262915822322670162919557456281566208220509990020498814718423225578372988928.0        0.8        1.3      )	-132616879094363653856600528193818988299907203604330496514014479169789778057407281747719040798712061698636369016312624482128864554348181064840236143560241347286202953371453726620744114262915822322670162919557456281566208220509990020498814718423225578372988928.000000 -0.500000 0.330000 0.500000 -0.330000 
563	(   1.5      -397850637283091014913917047620291157538535936583053866700110016036634617342284339355455024937192757267366714021372199389825878410510466761631121663635644684765457278761001548623492978900863934672636776053184566676418753748622785915022428455081367064429985792.0        0.8        1.3      )	-397850637283091014913917047620291157538535936583053866700110016036634617342284339355455024937192757267366714021372199389825878410510466761631121663635644684765457278761001548623492978900863934672636776053184566676418753748622785915022428455081367064429985792.000000 -0.500000 0.330000 0.500000 -0.330000 
564	(   1.5      -1193551911849273151429982068938541857893236461289286354416463205164434418366978006290960879893691416145015356008985250056356204726463247419114191456816775340110068673576285383393000208926824739427162902748578095692696519420053989452119253964867481851911995392.0        0.8        1.3      )	-1193551911849273151429982068938541857893236461289286354416463205164434418366978006290960879893691416145015356008985250056356204726463247419114191456816775340110068673576285383393000208926824739427162902748578095692696519420053989452119253964867481851911995392.000000 -0.500000 0.330000 0.500000 -0.330000 
565	(   1.5      -3580655735547819454289946206815625573679709383867859063249389615493303255100934018872882639681074248435046068026955750169068614179389742257342574370450326020330206020728856150179000626780474218281488708245734287078089558260161968356357761894602445555735986176.0        0.8        1.3      )	-3580655735547819454289946206815625573679709383867859063249389615493303255100934018872882639681074248435046068026955750169068614179389742257342574370450326020330206020728856150179000626780474218281488708245734287078089558260161968356357761894602445555735986176.000000 -0.500000 0.330000 0.500000 -0.330000 
566	(   1.5      -10741967206643458789622762324757550262149642757764076207012701474698032030663302009517031139371675322676799059860341858054720120517896615308911028974990343204245405411359691400627086969238354396481476423093300443888029707477228431897281160082300859301696110592.0        0.8        1.3      )	-10741967206643458789622762324757550262149642757764076207012701474698032030663302009517031139371675322676799059860341858054720120517896615308911028974990343204245405411359691400627086969238354396481476423093300443888029707477228431897281160082300859301696110592.000000 -0.500000 0.330000 0.500000 -0.330000 
567	(   1.5      -32225901619930381489903371426000733279775103547218216828212495962711563276315905463331692062056456896490327448934720864734331697310418508369332757288643411331793664424156549602962281974478244089088552849553072323509221514792595617630337973028824849518946156544.0        0.8        1.3      )	-32225901619930381489903371426000733279775103547218216828212495962711563276315905463331692062056456896490327448934720864734331697310418508369332757288643411331793664424156549602962281974478244089088552849553072323509221514792595617630337973028824849518946156544.000000 -0.500000 0.330000 0.500000 -0.330000 
568	(   1.5      -96677704859791144469710114278002199839325310641654650484637487888134689828947716389995076186169370689470982346804162594202995091931255525107998271865930233995380993272469648808886845923434732267265658548659216970527664544377786852891013919086474548556838469632.0        0.8        1.3      )	-96677704859791144469710114278002199839325310641654650484637487888134689828947716389995076186169370689470982346804162594202995091931255525107998271865930233995380993272469648808886845923434732267265658548659216970527664544377786852891013919086474548556838469632.000000 -0.500000 0.330000 0.500000 -0.330000 
569	(   1.5      -290033114579373447065223901371948152833512399322099920006377507767383981978379147662733491609018594544306094425355675224129442171145043008504260603234250386570296174990948880829543260615006012534181305193372773556503346679429121417175693738011216369974136274944.0        0.8        1.3      )	-290033114579373447065223901371948152833512399322099920006377507767383981978379147662733491609018594544306094425355675224129442171145043008504260603234250386570296174990948880829543260615006012534181305193372773556503346679429121417175693738011216369974136274944.000000 -0.500000 0.330000 0.500000 -0.330000 
570	(   1.5      -870099343738120505068794406571143098286974806731931382648713052537910895833569424901179631433181573343636051895385274970633809257650446223675971261340267374720726867055325855323222455981439826391155870148859792408554276593836494553558904983055161801565859217408.0        0.8        1.3      )	-870099343738120505068794406571143098286974806731931382648713052537910895833569424901179631433181573343636051895385274970633809257650446223675971261340267374720726867055325855323222455981439826391155870148859792408554276593836494553558904983055161801565859217408.000000 -0.500000 0.330000 0.500000 -0.330000 
571	(   1.5      -2610298031214361405957634751409896868336632681018706399526418804789893387568420286761552789895460860223762976606610325379737772610141127205585787482929124647488955039777658090746605585186704953314392974067418396066300005411143396792655499103151143610268610723840.0        0.8        1.3      )	-2610298031214361405957634751409896868336632681018706399526418804789893387568420286761552789895460860223762976606610325379737772610141127205585787482929124647488955039777658090746605585186704953314392974067418396066300005411143396792655499103151143610268610723840.000000 -0.500000 0.330000 0.500000 -0.330000 
572	(   1.5      -7830894093643082906887922634587301486718397172931066217542612180483608563517805004980825116837376262985546780865284981753249455876700844031451846835687244222388158382673140569563075362468740549634283285652323414286546123789037147961711907157281329297658229030912.0        0.8        1.3      )	-7830894093643082906887922634587301486718397172931066217542612180483608563517805004980825116837376262985546780865284981753249455876700844031451846835687244222388158382673140569563075362468740549634283285652323414286546123789037147961711907157281329297658229030912.000000 -0.500000 0.330000 0.500000 -0.330000 
573	(   1.5      -23492682280929249594653755650190163872349525432209900639985599364041540090011718918478364185744799667413801775232218941517057608932584223817892550915795152480550279639125977510473720349467137855775446947990258092134540966330040138829305448239958722248406422519808.0        0.8        1.3      )	-23492682280929249594653755650190163872349525432209900639985599364041540090011718918478364185744799667413801775232218941517057608932584223817892550915795152480550279639125977510473720349467137855775446947990258092134540966330040138829305448239958722248406422519808.000000 -0.500000 0.330000 0.500000 -0.330000 
574	(   1.5      -70478046842787755775881168921996566914603247603963317818818900672850335465701587983722203239095766029898696786787568794609646757217606205241973736017252815948737274846230378945697115144888743222307117572237077070602843658693549976041274158864794041588673150976000.0        0.8        1.3      )	-70478046842787755775881168921996566914603247603963317818818900672850335465701587983722203239095766029898696786787568794609646757217606205241973736017252815948737274846230378945697115144888743222307117572237077070602843658693549976041274158864794041588673150976000.000000 -0.500000 0.330000 0.500000 -0.330000 
575	(   1.5      -211434140528363267327643506765989700743809742811889953456456702018551006397104763951166609717287298089696090360362706383828940271652818615725921208051758447846211824538691136837091345434666229666921352716711231211808530976080649928123822476594382124766019452928000.0        0.8        1.3      )	-211434140528363267327643506765989700743809742811889953456456702018551006397104763951166609717287298089696090360362706383828940271652818615725921208051758447846211824538691136837091345434666229666921352716711231211808530976080649928123822476594382124766019452928000.000000 -0.500000 0.330000 0.500000 -0.330000 
576	(   1.5      -634302421585089801982930520297969102231429228435669860369370106055653019191314291853499829151861894269088271081088119151486820814958455847177763624155275343538635473616073410511274036303998689000764058150133693635425592928241949784371467429783146374298058358784000.0        0.8        1.3      )	-634302421585089801982930520297969102231429228435669860369370106055653019191314291853499829151861894269088271081088119151486820814958455847177763624155275343538635473616073410511274036303998689000764058150133693635425592928241949784371467429783146374298058358784000.000000 -0.500000 0.330000 0.500000 -0.330000 
577	(   1.5      -1902907264755269182207354697808272897172538203472333872344523035583736171312617076255311945636021937922231486488355174412589296671440054460307816207830070558389140471124941946276991577824401518042907319145879391491901714474216103447406952236712067127903650807021568.0        0.8        1.3      )	-1902907264755269182207354697808272897172538203472333872344523035583736171312617076255311945636021937922231486488355174412589296671440054460307816207830070558389140471124941946276991577824401518042907319145879391491901714474216103447406952236712067127903650807021568.000000 -0.500000 0.330000 0.500000 -0.330000 
578	(   1.5      -5708721794265807322880627230339184281995865128582325908269981824167985627676525429460748295088502068881661132710156340195896724240884850299697973958854456202940655463651547553574144202385610005169337102133116485061330079112138564436513406657498829388720428151734272.0        0.8        1.3      )	-5708721794265807322880627230339184281995865128582325908269981824167985627676525429460748295088502068881661132710156340195896724240884850299697973958854456202940655463651547553574144202385610005169337102133116485061330079112138564436513406657498829388720428151734272.000000 -0.500000 0.330000 0.500000 -0.330000 
579	(   1.5      -17126165382797419283744639333989939931726601603730869219646898081505282247893666696719994383430741268024583477071558824085236183441430793924388225900934302942100774994275303237640466234105695427995393042745089182211489465610298742441050819340848024226274993223237632.0        0.8        1.3      )	-17126165382797419283744639333989939931726601603730869219646898081505282247893666696719994383430741268024583477071558824085236183441430793924388225900934302942100774994275303237640466234105695427995393042745089182211489465610298742441050819340848024226274993223237632.000000 -0.500000 0.330000 0.500000 -0.330000 
580	(   1.5      -51378496148392257851233918001969819795179804811192607658940694244515846743681000090159983150292223804073750431214676472255708550324292381773164677702802908826302324982825909712921398702317086283986179128235267546634468396830896227323152458022544072678824979669712896.0        0.8        1.3      )	-51378496148392257851233918001969819795179804811192607658940694244515846743681000090159983150292223804073750431214676472255708550324292381773164677702802908826302324982825909712921398702317086283986179128235267546634468396830896227323152458022544072678824979669712896.000000 -0.500000 0.330000 0.500000 -0.330000 
581	(   1.5      -154135488445176773553701754005909459385539414433577822976822082733547540231043000270479949450876671412221251293644029416767125650972877145319494033108408726478906974948477729138764196106951258851958537384705802639903405190492688681969457374067632218036474939009138688.0        0.8        1.3      )	-154135488445176773553701754005909459385539414433577822976822082733547540231043000270479949450876671412221251293644029416767125650972877145319494033108408726478906974948477729138764196106951258851958537384705802639903405190492688681969457374067632218036474939009138688.000000 -0.500000 0.330000 0.500000 -0.330000 
582	(   1.5      -462406465335530320661105262017728378156618243300733468930466248200642620693129000811439848352630014236663753880932088250301376952918631435958482099325226179436720924845433187416292588320853776555875612154117407919710215571478066045908372122202896654109424817027416064.0        0.8        1.3      )	-462406465335530320661105262017728378156618243300733468930466248200642620693129000811439848352630014236663753880932088250301376952918631435958482099325226179436720924845433187416292588320853776555875612154117407919710215571478066045908372122202896654109424817027416064.000000 -0.500000 0.330000 0.500000 -0.330000 
583	(   1.5      -1387219396006591019261123623003107543307422597251877388234877088943232920962286407056447555763698361400559793292053015609623149296755334456669167812122431939200214857665458803274626380920985534201229359420309776249210663177924693089586223580083857193045848664030838784.0        0.8        1.3      )	-1387219396006591019261123623003107543307422597251877388234877088943232920962286407056447555763698361400559793292053015609623149296755334456669167812122431939200214857665458803274626380920985534201229359420309776249210663177924693089586223580083857193045848664030838784.000000 -0.500000 0.330000 0.500000 -0.330000 
584	(   1.5      -4161658188019773286894602216809012265272539261154340090478544644194918998418456839657854710114328358963953506473186050263745521642263763965182389492954309421160852905513013373926873606596653420738098170092759538707952055387736059076203099594152240502007842843886878720.0        0.8        1.3      )	-4161658188019773286894602216809012265272539261154340090478544644194918998418456839657854710114328358963953506473186050263745521642263763965182389492954309421160852905513013373926873606596653420738098170092759538707952055387736059076203099594152240502007842843886878720.000000 -0.500000 0.330000 0.500000 -0.330000 
585	(   1.5      -12484974564059319860683806650427036795817617783463020271435633932584756995255370518973564130342985076891860519419558150791236564926791291895547168478862928263482558716539040121780620819789960262214294510278278616123856166163208177228609298782456721506023528531660636160.0        0.8        1.3      )	-12484974564059319860683806650427036795817617783463020271435633932584756995255370518973564130342985076891860519419558150791236564926791291895547168478862928263482558716539040121780620819789960262214294510278278616123856166163208177228609298782456721506023528531660636160.000000 -0.500000 0.330000 0.500000 -0.330000 
586	(   1.5      -37454923692177959582051419951281110387452853350389060814306901797754270985766111556920692391028955230675581558258674452373709694780373875686641505436588784790447676149617120365341862459369880786642883530834835848371568498489624531685827896347370164518070585594981908480.0        0.8        1.3      )	-37454923692177959582051419951281110387452853350389060814306901797754270985766111556920692391028955230675581558258674452373709694780373875686641505436588784790447676149617120365341862459369880786642883530834835848371568498489624531685827896347370164518070585594981908480.000000 -0.500000 0.330000 0.500000 -0.330000 
587	(   1.5      -112364771076533878746154259853843331162358560051167182442920705393262812957298334670762077173086865692026744674776023357121129084341121627059924516309766354371343028448851361096025587378109642359928650592504507545114705495468873595057483689042110493554211756784945725440.0        0.8        1.3      )	-112364771076533878746154259853843331162358560051167182442920705393262812957298334670762077173086865692026744674776023357121129084341121627059924516309766354371343028448851361096025587378109642359928650592504507545114705495468873595057483689042110493554211756784945725440.000000 -0.500000 0.330000 0.500000 -0.330000 
588	(   1.5      -337094313229601650901581585820710130149493054195018854578292572331162533945917251595551002259947526660865778126537798291195455973151221559270966256550867933741882418627618848990668407819685523440388197654750656072804600701060187492848894513775974291726334268869676367872.0        0.8        1.3      )	-337094313229601650901581585820710130149493054195018854578292572331162533945917251595551002259947526660865778126537798291195455973151221559270966256550867933741882418627618848990668407819685523440388197654750656072804600701060187492848894513775974291726334268869676367872.000000 -0.500000 0.330000 0.500000 -0.330000 
589	(   1.5      -1011282939688805011357219982498850937098148658751125792732999541598983982133840745119712089742590298321739510788452307752914642799965091390177669600138879283737060589007115609782371806200482955763573576473200501968255738961794829309252457327926494119433798800668385869824.0        0.8        1.3      )	-1011282939688805011357219982498850937098148658751125792732999541598983982133840745119712089742590298321739510788452307752914642799965091390177669600138879283737060589007115609782371806200482955763573576473200501968255738961794829309252457327926494119433798800668385869824.000000 -0.500000 0.330000 0.500000 -0.330000 
590	(   1.5      -3033848819066415151376610397569993904593784968585515836195242274007944706993700216025254435153266331643502885183034749017400478160918127595262550461389188816234008433269864954967848584084301638175538696437498573404451090602613021589168919556976624846810988390123871141888.0        0.8        1.3      )	-3033848819066415151376610397569993904593784968585515836195242274007944706993700216025254435153266331643502885183034749017400478160918127595262550461389188816234008433269864954967848584084301638175538696437498573404451090602613021589168919556976624846810988390123871141888.000000 -0.500000 0.330000 0.500000 -0.330000 
591	(   1.5      -9101546457199246392569434793297510460176066844413655172555676015711776205718524493404708632863762488356783478090526853121453832570937210183623984671947974168884638629797739869869411076115727081605159825455672260210824261545667334058799139256507014448509701075321321684992.0        0.8        1.3      )	-9101546457199246392569434793297510460176066844413655172555676015711776205718524493404708632863762488356783478090526853121453832570937210183623984671947974168884638629797739869869411076115727081605159825455672260210824261545667334058799139256507014448509701075321321684992.000000 -0.500000 0.330000 0.500000 -0.330000 
592	(   1.5      -27304639371597739177708304379892531380528200533240965517667028047135328617155573480214125898591287465070350434271580559364361497712811630550871954015843922506653915889393219609608233228347181244815479476367016780632472784637002002176397417769521043345529103225963965054976.0        0.8        1.3      )	-27304639371597739177708304379892531380528200533240965517667028047135328617155573480214125898591287465070350434271580559364361497712811630550871954015843922506653915889393219609608233228347181244815479476367016780632472784637002002176397417769521043345529103225963965054976.000000 -0.500000 0.330000 0.500000 -0.330000 
593	(   1.5      -81913918114793217533124913139677594141584601599722896553001084141405985851466720440642377695773862395211051302814741678093084493138434891652615862047531767519961747668179658828824699685041543734446438429101050341897418353911006006529192253308563130036587309677891895164928.0        0.8        1.3      )	-81913918114793217533124913139677594141584601599722896553001084141405985851466720440642377695773862395211051302814741678093084493138434891652615862047531767519961747668179658828824699685041543734446438429101050341897418353911006006529192253308563130036587309677891895164928.000000 -0.500000 0.330000 0.500000 -0.330000 
594	(   1.5      -245741754344379637584341081809632322482438413780654967035484065325210884198601379796664007848858171290812756747781463337171215110004379436592466253538108779036963429724728656407020253873319476530082615509012326385732719225927765710926898670556455151580534154554480353345536.0        0.8        1.3      )	-245741754344379637584341081809632322482438413780654967035484065325210884198601379796664007848858171290812756747781463337171215110004379436592466253538108779036963429724728656407020253873319476530082615509012326385732719225927765710926898670556455151580534154554480353345536.000000 -0.500000 0.330000 0.500000 -0.330000 
595	(   1.5      -737225263033138792632753984553693287908792113193855120118298699183576065749413887187887021638867186713875092958042296434649338374725736402854348099778434148927515782935703408585430000165517192204194248300710382037521870991341278663495271296715491546507780267829878402842624.0        0.8        1.3      )	-737225263033138792632753984553693287908792113193855120118298699183576065749413887187887021638867186713875092958042296434649338374725736402854348099778434148927515782935703408585430000165517192204194248300710382037521870991341278663495271296715491546507780267829878402842624.000000 -0.500000 0.330000 0.500000 -0.330000 
596	(   1.5      -2211675789099416377898261953661079863726376339581565360354896097550728197248241661563661064916601560141625278874126889303948015124177209208563044299335302446782547348807110225756290000496551576612582744902131146112565612974023835990485813890146474639523340803489635208527872.0        0.8        1.3      )	-2211675789099416377898261953661079863726376339581565360354896097550728197248241661563661064916601560141625278874126889303948015124177209208563044299335302446782547348807110225756290000496551576612582744902131146112565612974023835990485813890146474639523340803489635208527872.000000 -0.500000 0.330000 0.500000 -0.330000 
597	(   1.5      -6635027367298249614175862904484054309333221531337135205017302279820410939130285993499403202380633989059128545763589042219301273193681235253381335541349476093081140071375260919811393047307419679381962627611699826816401985667839581848599140530254919551505311193803156254359552.0        0.8        1.3      )	-6635027367298249614175862904484054309333221531337135205017302279820410939130285993499403202380633989059128545763589042219301273193681235253381335541349476093081140071375260919811393047307419679381962627611699826816401985667839581848599140530254919551505311193803156254359552.000000 -0.500000 0.330000 0.500000 -0.330000 
598	(   1.5      -19905082101894752686376205061458680673232404694750918606672818736807043596475346050965569668188536436251407310420434121117561642150240566781681627770796978301111404413757224699774363508464378634499603026077550588278847130969663336562931012469288723717998243848083473793286144.0        0.8        1.3      )	-19905082101894752686376205061458680673232404694750918606672818736807043596475346050965569668188536436251407310420434121117561642150240566781681627770796978301111404413757224699774363508464378634499603026077550588278847130969663336562931012469288723717998243848083473793286144.000000 -0.500000 0.330000 0.500000 -0.330000 
599	(   1.5      -59715246305684261902977231532382559764929954184992268811639368107766941568510526223364069065612243777828243604390969357812342749019918561366582504459139484925202197440903116039663274891935255499852524221475102872666182566875134600705926628286390136217477041810924426410065920.0        0.8        1.3      )	-59715246305684261902977231532382559764929954184992268811639368107766941568510526223364069065612243777828243604390969357812342749019918561366582504459139484925202197440903116039663274891935255499852524221475102872666182566875134600705926628286390136217477041810924426410065920.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
600	(   1.5      -179145738917052801084326159989173750275720822957934858401401751912684067821869530951961647441023269209780817505691576051275659537336543128185897997964412654863078529121235115880350562141974244884972433237395113049317112396489982166186314248373266268906360366499469299351027712.0        0.8        1.3      )	-179145738917052801084326159989173750275720822957934858401401751912684067821869530951961647441023269209780817505691576051275659537336543128185897997964412654863078529121235115880350562141974244884972433237395113049317112396489982166186314248373266268906360366499469299351027712.000000 -0.500000 0.330000 0.500000 -0.330000 
601	(   1.5      -537437216751158434003767410751573392789024389679720679137172550916818689698284497419623822811442883381934625902112064109504241192563204272729994963067226364764179460960756883163773161358259691425747020858124948010588466581199103226696011472147990527226939581631799938294743040.0        0.8        1.3      )	-537437216751158434003767410751573392789024389679720679137172550916818689698284497419623822811442883381934625902112064109504241192563204272729994963067226364764179460960756883163773161358259691425747020858124948010588466581199103226696011472147990527226939581631799938294743040.000000 -0.500000 0.330000 0.500000 -0.330000 
602	(   1.5      -1612311650253475117506568647550407326595901644203665413813713881677857151698798064876438185504090195630250837396112176594449148094368163489156179074157748693242875141299961436354990634480757333652262735698737190855942623393222369311265622054274821258633667852095047573434269696.0        0.8        1.3      )	-1612311650253475117506568647550407326595901644203665413813713881677857151698798064876438185504090195630250837396112176594449148094368163489156179074157748693242875141299961436354990634480757333652262735698737190855942623393222369311265622054274821258633667852095047573434269696.000000 -0.500000 0.330000 0.500000 -0.330000 
603	(   1.5      -4836934950760425106513394496378804844092809566163667409977403283603439565234986958119403512605285980870015125108037842137929343638675891362090129469081338878329074435123472024883200103983576346790150437928694701666730835045833854108700316346598930011838135699218006398369529856.0        0.8        1.3      )	-4836934950760425106513394496378804844092809566163667409977403283603439565234986958119403512605285980870015125108037842137929343638675891362090129469081338878329074435123472024883200103983576346790150437928694701666730835045833854108700316346598930011838135699218006398369529856.000000 -0.500000 0.330000 0.500000 -0.330000 
604	(   1.5      -14510804852281274335514937704046745989498847232701686904077256405089791136259331928318566362187919518527095827002918775832115628338313277664756757393676387829389019350264766937922513114115946423703900237116016621395804364602168547025714749774894654979262935669385473907375472640.0        0.8        1.3      )	-14510804852281274335514937704046745989498847232701686904077256405089791136259331928318566362187919518527095827002918775832115628338313277664756757393676387829389019350264766937922513114115946423703900237116016621395804364602168547025714749774894654979262935669385473907375472640.000000 -0.500000 0.330000 0.500000 -0.330000 
605	(   1.5      -43532414556843821038494321541960900882937378766526430060521862323828318289886737892876410735307881707415388384366366826333002079859511040151243010153893905876970650140583002540313364946678274037778598558007914896978636812735839610476371850794879694825285864151619331146660184064.0        0.8        1.3      )	-43532414556843821038494321541960900882937378766526430060521862323828318289886737892876410735307881707415388384366366826333002079859511040151243010153893905876970650140583002540313364946678274037778598558007914896978636812735839610476371850794879694825285864151619331146660184064.000000 -0.500000 0.330000 0.500000 -0.330000 
606	(   1.5      -130597243670531439498877065783730657622102181120635722361046704274192293442965118973677771990853122944255375993390426465038868577713387606337401886136058626296555055499213428339490002092000039313338569833942125084430595065359526464219846770026987843125822278176412906534385745920.0        0.8        1.3      )	-130597243670531439498877065783730657622102181120635722361046704274192293442965118973677771990853122944255375993390426465038868577713387606337401886136058626296555055499213428339490002092000039313338569833942125084430595065359526464219846770026987843125822278176412906534385745920.000000 -0.500000 0.330000 0.500000 -0.330000 
607	(   1.5      -391791731011594334241035129912626669550779846814536212296819367954105321280025420057667622782606383618093320753310395404423364174383593161756423754625257939779236429779330671206103401441356639806680526728547454990961995444643907637465719498319397690277490377381535444206887108608.0        0.8        1.3      )	-391791731011594334241035129912626669550779846814536212296819367954105321280025420057667622782606383618093320753310395404423364174383593161756423754625257939779236429779330671206103401441356639806680526728547454990961995444643907637465719498319397690277490377381535444206887108608.000000 -0.500000 0.330000 0.500000 -0.330000 
608	(   1.5      -1175375193034783002723105389737880008652339540443608636890458103862315963840076260173002868347819150854279962259931186213270092523150779485269271263875773819337709289337992013618310204324069919420041580185642364972885986333931722912397158494958193070832471132144606332620661325824.0        0.8        1.3      )	-1175375193034783002723105389737880008652339540443608636890458103862315963840076260173002868347819150854279962259931186213270092523150779485269271263875773819337709289337992013618310204324069919420041580185642364972885986333931722912397158494958193070832471132144606332620661325824.000000 -0.500000 0.330000 0.500000 -0.330000 
609	(   1.5      -3526125579104348504348390327247729732053872910846696463833638147378037781084066760146710787121952979432369718039341846341994007449662567487992834712680695509546847442999883682850661967680801058526850589301852543313211231047704664903393741461244686063696660025160323810542628110336.0        0.8        1.3      )	-3526125579104348504348390327247729732053872910846696463833638147378037781084066760146710787121952979432369718039341846341994007449662567487992834712680695509546847442999883682850661967680801058526850589301852543313211231047704664903393741461244686063696660025160323810542628110336.000000 -0.500000 0.330000 0.500000 -0.330000 
610	(   1.5      -10578376737313044001582393455845458314452181601087701050987705949507383011943714219323238907601345518905698647896670402132533211989618389560533566901202208683241701053957373974539179967168177076380729314140333975123293509280842483208788022312844378744687719961660485869669816729600.0        0.8        1.3      )	-10578376737313044001582393455845458314452181601087701050987705949507383011943714219323238907601345518905698647896670402132533211989618389560533566901202208683241701053957373974539179967168177076380729314140333975123293509280842483208788022312844378744687719961660485869669816729600.000000 -0.500000 0.330000 0.500000 -0.330000 
611	(   1.5      -31735130211939136035314587103263657294581710487136138727665007162193429919320438820948099266176072341760857293613624904780129796927173336424120533335179633637455346561984860787651689063835800827008381152461598338213454351475251480296745939127572281424469186855169419107564297125888.0        0.8        1.3      )	-31735130211939136035314587103263657294581710487136138727665007162193429919320438820948099266176072341760857293613624904780129796927173336424120533335179633637455346561984860787651689063835800827008381152461598338213454351475251480296745939127572281424469186855169419107564297125888.000000 -0.500000 0.330000 0.500000 -0.330000 
